Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
16:19,16:19,RE 73780,Frankfurt(Oder) (ab 15:07),3
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:39,16:39,RE 73775,Brandenburg Hbf (ab 15:44),1
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),1
16:56,16:56,RE 73740,Frankfurt(Oder) (ab 15:38),3
17:01,17:01,RE 73735,Magdeburg Hbf (ab 15:12),1
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:19,17:19,RE 73782,Frankfurt(Oder) (ab 16:07),3
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,re 3127,Cottbus Hbf (ab 16:03),3
17:39,17:39,RE 73777,Brandenburg Hbf (ab 16:44),1
17:48,17:48,RE 3728,Dessau Hbf (ab 16:05),1
17:56,17:56,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:01,18:01,RE 73737,Magdeburg Hbf (ab 16:12),1
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:19,18:19,RE 73784,Frankfurt(Oder) (ab 17:07),3
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:32,18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:39,18:39,RE 73779,Brandenburg Hbf (ab 17:45),1
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
18:56,18:56,RE 73744,Frankfurt(Oder) (ab 17:38),3
19:01,19:01,RE 73739,Magdeburg Hbf (ab 17:12),1
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:39,19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
20:01,20:01,RE 73741,Magdeburg Hbf (ab 18:12),1
20:28,20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:39,20:39,RE 73783,Brandenburg Hbf (ab 19:44),1
20:56,20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01,21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:11,21:11,RE 98378,Berlin Ostbahnhof (ab 21:04),
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32,21:32,RE 3135,Cottbus Hbf (ab 20:03),3
21:39,21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 3736,Dessau Hbf (ab 20:05),1
21:50,21:50,RE 73790,Frankfurt(Oder) (ab 20:32),3
22:01,22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:32,22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:39,22:39,RE 73787,Brandenburg Hbf (ab 21:44),1
22:48,22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:50,22:50,RE 73792,Frankfurt(Oder) (ab 21:32),3
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:04,23:04,RB 73824,Fürstenwalde(Spree) (ab 22:15),4
23:11,23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:31,23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:40,23:40,RB 21958,Flughafen BER (ab 23:10),4
23:48,23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:50,23:50,RE 73794,Frankfurt(Oder) (ab 22:32),3
23:54,23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
