Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
21:33,21:33,RE 62035,Elstal (an 21:53),4
21:35,21:35,RB 18272,Berlin Gesundbrunnen (an 21:41),3
21:53,21:53,RB 62082,Wustermark (an 22:18),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),3
22:28,22:28,RE 62034,Berlin Hbf (an 22:38),3
22:30,22:30,RE 62037,Elstal (an 22:49),4
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,23:28,RE 62036,Berlin Südkreuz (an 23:49),
