Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+14),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:10,RE 73720,Möser (ab 07:22),Berlin Ostbahnhof
09:15 (+58),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+5),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:33 (+3),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Ostbahnhof
09:39,ICE 2549,Berlin Hbf (ab 09:32),Berlin Ostbahnhof
09:42 (+12),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+11),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+6),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+11),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Möser (ab 08:22),Berlin Ostbahnhof
10:23 (+4),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 3121,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+28),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27 (+28),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+1),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+2),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:05 (+11),EC 54,Krakow Glowny (ab 04:23),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Möser (ab 09:22),Berlin Ostbahnhof
11:12,EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:17 (+37),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:23 (+20),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+8),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostbahnhof
11:41 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:43,ICE 2545,Berlin Hbf (ab 11:36),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56 (+26),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05 (+10),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Möser (ab 10:22),Berlin Ostbahnhof
12:23 (+9),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+42),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+38),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Ostbahnhof
12:56 (+20),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:12 (+53),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:17 (+9),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:27 (+27),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:37,ICE 2547,Berlin Hbf (ab 13:30),Berlin Ostbahnhof
13:40 (+30),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
14:00 (+10),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+36),ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05 (+3),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:09,RE 73730,Möser (ab 12:22),Berlin Ostbahnhof
14:18,ICE 2546,Dresden Hbf (ab 11:55),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+25),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 (+25),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:40,ICE 1098,München Hbf (ab 05:44),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:05 (+106),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:22),Berlin Ostbahnhof
15:14 (+20),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+9),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+31),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23 (+7),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+8),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+42),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostbahnhof
15:42 (+39),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+23),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+14),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+52),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:05 (+19),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Möser (ab 14:22),Berlin Ostbahnhof
16:13 (+22),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:17 (+13),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23 (+6),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+38),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:27 (+38),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:32,ICE 2544,Dresden Hbf (ab 13:55),Berlin Ostbahnhof
16:33 (+2),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostbahnhof
16:41 (+62),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Potsdam Hbf (ab 06:41),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+19),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+26),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Möser (ab 15:22),Berlin Ostbahnhof
17:14 (+16),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 (+10),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+18),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+58),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33 (+16),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostbahnhof
17:40 (+7),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+50),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:55 (+28),EC 44,Warszawa Wschodnia (ab 12:49),Berlin Ostbahnhof
17:56 (+22),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+50),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:22),Berlin Ostbahnhof
18:10,ICE 2548,Dresden Hbf (ab 15:55),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16 (+22),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23 (+47),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+12),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+12),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+12),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostbahnhof
18:40 (+11),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:48,RE 92145,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 (+5),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
18:58,ICE 2941,Berlin Hbf (ab 18:52),Berlin Ostbahnhof
19:00 (+22),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+2),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+10),EC 58,Przemysl Zasanie (ab 09:12),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Möser (ab 17:22),Berlin Ostbahnhof
19:13 (+33),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:15 (+24),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
19:15 (+23),RE 62431,Berlin-Spandau (ab 18:43),Berlin Ostbahnhof
19:23 (+15),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+32),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:40 (+20),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:48,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+27),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:00,RE 7,Calau(Nl) (ab 18:43),Berlin Ostbahnhof
20:02 (+13),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Möser (ab 18:22),Berlin Ostbahnhof
20:15 (+7),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:15 (+8),ICE 2922,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:17,ICE 2542,Dresden Hbf (ab 17:55),Berlin Ostbahnhof
20:22 (+22),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+34),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+34),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+43),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostbahnhof
20:40 (+38),ICE 1059,Köln Hbf (ab 16:18),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 Ausfall,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00 (+17),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Ostbahnhof
21:02 (+19),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Möser (ab 19:22),Berlin Ostbahnhof
21:14 (+49),ICE 2933,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:14 (+52),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:14 (+52),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 91491,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:32,RE 92634,Hennigsdorf(b Berlin) (ab 20:34),Berlin Ostbahnhof
21:38,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostbahnhof
21:42 (+21),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:49,ICE 2540,Dresden Hbf (ab 19:55),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
