Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:02 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Gesundbrunnen
11:03 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 Ausfall,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
11:26 (+1),FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48 (+2),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:50 (+8),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:53 (+6),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+4),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
12:03 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:02 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin Gesundbrunnen
13:02 (+1),IC 2534,Dresden-Neustadt (ab 11:01),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:14 (+7),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (Tiefgeschoß) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+3),FLX 1240,Stuttgart Hbf (ab 07:21),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45 (+19),ICE 1710,München Hbf (ab 08:40),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (Tiefgeschoß) (ab 13:51),Berlin Gesundbrunnen
14:01 (+1),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (Tiefgeschoß) (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:14),Berlin Gesundbrunnen
14:52 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin Gesundbrunnen
14:52 (+13),IC 2532,Dresden-Neustadt (ab 13:01),Berlin Gesundbrunnen
14:55,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (Tiefgeschoß) (ab 14:51),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (Tiefgeschoß) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Hbf (Tiefgeschoß) (ab 15:39),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (Tiefgeschoß) (ab 15:51),Berlin Gesundbrunnen
15:58 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:04 (+7),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+7),RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+2),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:01 Ausfall,EC 378,Praha hl.n. (ab 12:28),Berlin Gesundbrunnen
17:01 (+4),IC 2536,Dresden-Neustadt (ab 15:01),Berlin Gesundbrunnen
17:04 (+4),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:47 (+1),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+5),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (Tiefgeschoß) (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:52 (+2),RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:54 Ausfall,EC 172,Breclav (ab 11:07),Berlin Gesundbrunnen
18:54 (+41),IC 2530,Dresden-Neustadt (ab 17:01),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (Tiefgeschoß) (ab 18:51),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+3),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:52 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+29),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07 (+4),ICE 1077,Stralsund Hbf (ab 16:48),Berlin Gesundbrunnen
20:07,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
20:31,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:52 (+11),EC 170,Praha hl.n. (ab 16:28),Berlin Gesundbrunnen
20:53 (+5),RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:05 (+14),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:33 (+24),FLX 1239,Aachen Hbf (ab 15:25),Berlin Gesundbrunnen
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:03 (+62),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17 (+1),IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+9),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:44 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:46 (+9),ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:52 (+38),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:52,RE5,Langhagen (ab 00:41),Berlin Gesundbrunnen
22:55 (+1),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
23:03 (+7),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
23:39 (+1),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
