Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:37,RE 73814,Brandenburg Hbf (an 16:33),Berlin Friedrichstr
15:40,RE 73773,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:48,RB 18162,Potsdam Hbf (an 16:19),Berlin Friedrichstr
16:13,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Friedrichstr
16:18,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:20,RE 73780,Brandenburg Hbf (an 17:19),Berlin Friedrichstr
16:29,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Friedrichstr
16:37,RE 73816,Brandenburg Hbf (an 17:33),Berlin Friedrichstr
16:40,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
16:48,RB 18164,Golm (an 17:36),Berlin Friedrichstr
17:13,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Friedrichstr
17:18,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Friedrichstr
17:20,RE 73782,Brandenburg Hbf (an 18:23),Berlin Friedrichstr
17:29,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Friedrichstr
17:37,RE 73818,Brandenburg Hbf (an 18:34),Berlin Friedrichstr
17:40,RE 73777,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:48,RB 18166,Golm (an 18:36),Berlin Friedrichstr
18:13,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Friedrichstr
18:18,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Friedrichstr
18:20,RE 73784,Brandenburg Hbf (an 19:19),Berlin Friedrichstr
18:29,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Friedrichstr
18:37,RE 73820,Brandenburg Hbf (an 19:33),Berlin Friedrichstr
18:40,RE 73779,Berlin Ostbahnhof (an 18:46),Berlin Friedrichstr
19:18,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Friedrichstr
19:20,RE 73786,Brandenburg Hbf (an 20:19),Berlin Friedrichstr
19:29,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Friedrichstr
19:37,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Friedrichstr
19:40,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin Friedrichstr
20:20,RE 73788,Brandenburg Hbf (an 21:21),Berlin Friedrichstr
20:29,RB 91441,Berlin Ostkreuz (an 20:40),Berlin Friedrichstr
20:29,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RE 3133,Berlin-Spandau (an 20:54),Berlin Friedrichstr
20:40,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Friedrichstr
21:12,RB 91590,Brück(Mark) (an 22:08),Berlin Friedrichstr
21:12,RE 94739,Berlin Zoologischer Garten (an 21:20),Berlin Friedrichstr
21:29,RB 91396,Berlin Ostkreuz (an 21:40),Berlin Friedrichstr
21:29,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:33,RB 91518,Berlin-Spandau (an 21:54),Berlin Friedrichstr
21:40,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Friedrichstr
22:33,RE 91520,Berlin-Spandau (an 22:54),Berlin Friedrichstr
22:56,RE 3136,Berlin Ostbahnhof (an 23:03),Berlin Friedrichstr
23:33,RE 91523,Berlin Zoologischer Garten (an 23:42),Berlin Friedrichstr
23:55,RE 91522,Berlin Hbf (an 23:50),Berlin Friedrichstr
