Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:21,RE 62004,Wittenberge (ab 06:03),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:32,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:46 (+3),ICE 1606,Leipzig Hbf (ab 06:17),Berlin-Spandau
07:49 (+2),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:05,ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:06 (+1),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:11 (+10),ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:21,RE 62006,Wittenberge (ab 07:01),Berlin-Spandau
08:22,RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+4),FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:43,ICE 279,Kiel Hbf (ab 07:13),Berlin-Spandau
08:46 (+6),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56,RB 18607,Nauen (ab 08:31),Berlin-Spandau
08:58 (+42),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+6),ICE 703,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:15 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:03),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30 (+13),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+9),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:46 (+22),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+22),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin-Spandau
09:49 (+1),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:54 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:30),Berlin-Spandau
09:58 (+22),ICE 843,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+4),ICE 507,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:21,RE 62010,Wittenberge (ab 09:01),Berlin-Spandau
10:22 (+69),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:46 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin-Spandau
10:47 (+16),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
10:47 (+16),ICE 553,Koblenz Hbf (ab 05:07),Berlin-Spandau
10:50 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin-Spandau
10:54 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:31),Berlin-Spandau
10:58 (+5),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:00,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:04 (+1),FLX 1249,Mainz Hbf (ab 05:54),Berlin-Spandau
11:06,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:11 (+40),ICE 705,Kiel Hbf (ab 07:42),Berlin-Spandau
11:15 (+6),ICE 774,Stuttgart Hbf (ab 05:02),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:03),Berlin-Spandau
11:22,RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:25 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30 (+19),IC 141,Amsterdam Centraal (ab 05:33),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+5),RE 3170,Rathenow (ab 11:02),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:30),Berlin-Spandau
11:58 (+21),ICE 845,Köln Hbf (ab 07:27),Berlin-Spandau
11:58 (+5),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+5),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08,ICE 509,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:14,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Spandau
12:21,RE 62014,Wittenberge (ab 11:01),Berlin-Spandau
12:22 (+11),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin-Spandau
12:22,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:30 (+16),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:46,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+3),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin-Spandau
12:47 (+3),ICE 555,Köln Hbf (ab 08:13),Berlin-Spandau
12:50 (+7),RE 3152,Stendal Hbf (ab 11:40),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:31),Berlin-Spandau
12:58 (+2),ICE 2948,Berlin Ostbahnhof (ab 12:33),Berlin-Spandau
13:00,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:11 (+12),ICE 707,Hamburg-Altona (ab 10:36),Berlin-Spandau
13:15,ICE 772,Stuttgart Hbf (ab 07:24),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:03),Berlin-Spandau
13:22,RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:26 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 (+47),IC 143,Amsterdam Centraal (ab 07:33),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:46 (+1),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:49 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:30),Berlin-Spandau
13:58 (+2),ICE 847,Köln Hbf (ab 09:27),Berlin-Spandau
13:58 (+3),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:07,ICE 1601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:21,RE 62018,Wittenberge (ab 13:01),Berlin-Spandau
14:22 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:24 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:38,FLX 1234,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:43 (+21),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin-Spandau
14:46 (+2),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:50 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:31),Berlin-Spandau
14:58 (+1),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
14:58 (+24),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
14:58 (+1),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
14:58 (+24),ICE 557,Koblenz Hbf (ab 09:02),Berlin-Spandau
15:00 (+7),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+1),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:11,ICE 709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:15 (+14),ICE 770,Stuttgart Hbf (ab 09:23),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:03),Berlin-Spandau
15:22,RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 (+42),IC 145,Amsterdam Centraal (ab 09:33),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46,ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+4),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:54 (+6),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:30),Berlin-Spandau
15:57 (+21),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin-Spandau
15:58 (+4),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+5),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:09,ICE 603,Hamburg-Altona (ab 13:38),Berlin-Spandau
16:21,RE 62022,Wittenberge (ab 15:01),Berlin-Spandau
16:22 (+4),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22,RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+2),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+12),ICE 759,Köln Hbf (ab 11:36),Berlin-Spandau
16:32,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:43,ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:46 (+1),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+2),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
16:47 (+2),ICE 559,Köln Hbf (ab 12:12),Berlin-Spandau
16:50 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:31),Berlin-Spandau
17:00 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02 (+1),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+5),ICE 801,Hamburg-Altona (ab 14:22),Berlin-Spandau
17:15 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:03),Berlin-Spandau
17:22,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30 (+32),IC 147,Amsterdam Centraal (ab 11:33),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46 (+12),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin-Spandau
17:46 (+1),ICE 2926,München Hbf (ab 12:56),Berlin-Spandau
17:46 Ausfall,ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+3),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+2),RB 18625,Nauen (ab 17:30),Berlin-Spandau
17:58 (+2),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+172),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
18:00 (+2),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+16),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+10),ICE 1605,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:21,RE 62026,Wittenberge (ab 17:01),Berlin-Spandau
18:22 (+9),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:23 (+30),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24 (+2),ICE 742,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:26 (+6),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:43,ICE 775,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47 (+90),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin-Spandau
18:47 (+90),ICE 651,Köln Hbf (ab 14:21),Berlin-Spandau
18:47,ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:50 (+7),RE 3158,Stendal Hbf (ab 17:40),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+4),RB 18627,Nauen (ab 18:31),Berlin-Spandau
19:00 (+28),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+21),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+11),ICE 803,Hamburg-Altona (ab 16:17),Berlin-Spandau
19:15 Ausfall,ICE 576,Stuttgart Hbf (ab 13:23),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:03),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+3),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:30 (+37),IC 149,Amsterdam Centraal (ab 13:33),Berlin-Spandau
19:33 (+15),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:46 (+2),ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+2),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55,RB 18629,Nauen (ab 19:30),Berlin-Spandau
19:58 (+74),ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+27),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
20:00 (+3),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+6),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+5),ICE 1607,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:21,RE 62030,Wittenberge (ab 19:01),Berlin-Spandau
20:22 (+7),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23 (+8),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+14),ICE 1053,Köln Hbf (ab 15:38),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:43,ICE 2929,Wiener Neustadt Hbf (ab 12:05),Berlin-Spandau
20:46,ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:47 (+9),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
20:47 (+9),ICE 653,Köln Hbf (ab 16:15),Berlin-Spandau
20:50 (+4),RE 3160,Stendal Hbf (ab 19:40),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:31),Berlin-Spandau
20:58 (+25),ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:05,ICE 118,Innsbruck Hbf (ab 08:54),Berlin-Spandau
21:06 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+11),ICE 699,Hamburg-Altona (ab 18:35),Berlin-Spandau
21:15 (+22),ICE 574,Stuttgart Hbf (ab 15:23),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:03),Berlin-Spandau
21:22,RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:28,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+12),IC 241,Amsterdam Centraal (ab 15:33),Berlin-Spandau
21:33,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:46 (+1),ICE 502,München Hbf (ab 16:57),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
21:57 (+1),ICE 609,Hamburg-Altona (ab 19:38),Berlin-Spandau
22:03,RB 18535,Nauen (ab 21:40),Berlin-Spandau
22:06 (+1),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07 (+13),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:17,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:21,RE 62034,Wittenberge (ab 21:01),Berlin-Spandau
22:22,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+1),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:40,ICE 700,Berlin Südkreuz (ab 22:20),Berlin-Spandau
22:50 (+3),RE 3162,Stendal Hbf (ab 21:46),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+6),ICE 2945,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
22:58 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
23:03,RB 18537,Nauen (ab 22:38),Berlin-Spandau
23:09,ICE 807,Hamburg-Altona (ab 20:35),Berlin-Spandau
23:13 (+4),ICE 572,Stuttgart Hbf (ab 17:23),Berlin-Spandau
23:17 (+2),RE 3185,Falkenberg(Elster) (ab 21:14),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:03),Berlin-Spandau
23:23,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin-Spandau
23:31,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin-Spandau
23:36,RE 62039,Glöwen (ab 00:37),Berlin-Spandau
23:49,RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:49,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
23:54 (+2),ICE 907,Hamburg-Altona (ab 21:22),Berlin-Spandau
23:54,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
