Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26 Ausfall,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+2),RE 3352,Berlin Südkreuz (ab 17:20),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:47 (+3),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+2),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Gesundbrunnen
17:57 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+2),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:01,RE 93515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:22,RE 91653,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:37 (+2),RE 91616,Berlin Südkreuz (ab 18:24),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56 (+4),FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+6),FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Gesundbrunnen
19:03 (+4),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07 (+6),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:22 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 Ausfall,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+4),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+6),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Gesundbrunnen
19:57 Ausfall,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:03 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 21,Berlin Hbf (ab 17:43),Berlin Gesundbrunnen
20:07 (+3),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:07,RE21,Goslar (ab 15:05),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 (+2),RE 91655,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:37 (+1),RE 91618,Berlin Südkreuz (ab 20:24),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:40,RB 21,Marquardt (ab 16:53),Berlin Gesundbrunnen
20:43 (+39),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53 (+2),RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Ulm Hbf (ab 00:25),Berlin Gesundbrunnen
20:56 (+2),FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Gesundbrunnen
21:03 (+13),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26 (+2),FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+7),RE 3356,Berlin Südkreuz (ab 21:19),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53 (+7),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 Ausfall,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17 (+2),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:17,RB10,Berlin Potsdamer Platz (ab 05:07),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22 (+6),RE 91657,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26 (+25),FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29,ICE 702,München Hbf (ab 16:22),Berlin Gesundbrunnen
22:37 (+1),RE 91620,Berlin Südkreuz (ab 22:24),Berlin Gesundbrunnen
22:41 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+2),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:55 (+2),ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56 (+2),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+12),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RB 18686,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+3),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+3),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:39,IC 297,Schärding (ab 08:35),Berlin Gesundbrunnen
23:39 (+3),ICE 500,München Hbf (ab 17:20),Berlin Gesundbrunnen
23:39,ICE 708,Fürth Hbf (ab 05:51),Berlin Gesundbrunnen
23:45 (+3),RE 3138,Berlin Ostkreuz (ab 00:09),Berlin Gesundbrunnen
23:45,RE 4255,Großburgwedel (ab 00:00),Berlin Gesundbrunnen
23:56 (+17),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
