Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:31,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33 (+2),RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:47,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:47,RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostkreuz
08:03 (+2),RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:12,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:12,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:25,RE 3166,Jüterbog (an 08:56),Berlin Ostkreuz
08:25,RE 73809,Berlin Zoologischer Garten (an 08:46),Berlin Ostkreuz
08:25,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostkreuz
08:26,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostkreuz
08:31 (+2),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostkreuz
08:31,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:47,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Ostkreuz
08:47,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:03,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostkreuz
09:12,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:20,RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:25,RE 3168,Jüterbog (an 10:56),Berlin Ostkreuz
09:25,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Ostkreuz
09:25,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostkreuz
09:26 (+4),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostkreuz
09:31 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostkreuz
09:31,RE 3173,Rathenow (an 12:53),Berlin Ostkreuz
09:31 (+3),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:47,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Ostkreuz
09:47 (+1),RE 93727,Berlin Zoologischer Garten (an 10:08),Berlin Ostkreuz
09:57 (+3),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
10:03 (+6),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:12,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:12,RE 93722,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:25,RE 3170,Jüterbog (an 12:56),Berlin Ostkreuz
10:25 (+3),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostkreuz
10:31 (+3),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostkreuz
10:31,RE 3175,Rathenow (an 14:53),Berlin Ostkreuz
10:31,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:47,RE 3116,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:47,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:47,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Ostkreuz
10:57 (+1),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostkreuz
11:12 (+1),RE 93724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:20 (+1),RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:25,RE 3172,Jüterbog (an 14:56),Berlin Ostkreuz
11:25,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostkreuz
11:25,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostkreuz
11:26,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostkreuz
11:31 (+3),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33,RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37,RB 18212,Berlin-Lichtenberg (an 11:41),Berlin Ostkreuz
11:47,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:47,RE 93731,Berlin Zoologischer Garten (an 12:08),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
12:03 (+8),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08 (+2),RB 18314,Berlin-Lichtenberg (an 12:12),Berlin Ostkreuz
12:12,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:12,RE 93726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:20,RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:25,RE 3174,Luckenwalde (an 16:51),Berlin Ostkreuz
12:25 (+1),RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostkreuz
12:31 (+2),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostkreuz
12:31,RE 3179,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:31,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:37 (+11),RB 18214,Berlin-Lichtenberg (an 12:41),Berlin Ostkreuz
12:47,RE 3120,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:47,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:47,RE 93733,Berlin Zoologischer Garten (an 13:08),Berlin Ostkreuz
12:50,RB 92117,Berlin-Lichtenberg (an 12:53),Berlin Ostkreuz
12:57 Ausfall,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostkreuz
13:08,RB 18316,Berlin-Lichtenberg (an 13:12),Berlin Ostkreuz
13:12,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:12,RE 93728,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:25,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostkreuz
13:25 (+1),RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostkreuz
13:26,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostkreuz
13:31 (+4),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33,RB 5167,Küstrin-Kietz (an 14:48),Berlin Ostkreuz
13:37 (+2),RB 18216,Berlin-Lichtenberg (an 13:41),Berlin Ostkreuz
13:47,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:47,RE 93735,Berlin Zoologischer Garten (an 14:08),Berlin Ostkreuz
13:50,RB 92119,Berlin-Lichtenberg (an 13:53),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostkreuz
14:03 (+2),RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Berlin-Lichtenberg (an 14:12),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostkreuz
14:15,RE 93730,Frankfurt(Oder) (an 15:06),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:25,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostkreuz
14:25,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostkreuz
14:31 (+2),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37 (+1),RB 18218,Berlin-Lichtenberg (an 14:41),Berlin Ostkreuz
14:47,RE 3124,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:47,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:47,RE 93737,Berlin Zoologischer Garten (an 15:08),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostkreuz
15:03 (+1),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Berlin-Lichtenberg (an 15:12),Berlin Ostkreuz
15:12,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:12,RE 93732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:25,RE 73817,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:25,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:25,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:26,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostkreuz
15:31 (+2),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33,RB 5171,Küstrin-Kietz (an 16:48),Berlin Ostkreuz
15:37,RB 18220,Berlin-Lichtenberg (an 15:41),Berlin Ostkreuz
15:47,RE 3126,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:47,RE 91001,Berlin Zoologischer Garten (an 16:08),Berlin Ostkreuz
15:47 (+2),RE 93739,Berlin Zoologischer Garten (an 16:08),Berlin Ostkreuz
15:50,RB 92223,Berlin-Lichtenberg (an 15:53),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostkreuz
16:03 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:12,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:12 (+1),RE 93734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:20 (+1),RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:25,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostkreuz
16:25 (+3),RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostkreuz
16:26,RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostkreuz
16:31 (+7),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostkreuz
16:31,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:31,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37,RB 18222,Berlin-Lichtenberg (an 16:41),Berlin Ostkreuz
16:47,RE 3128,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:47,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:47,RE 93741,Berlin Zoologischer Garten (an 17:08),Berlin Ostkreuz
16:50,RB 92225,Berlin-Lichtenberg (an 16:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostkreuz
17:03 (+2),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Berlin-Lichtenberg (an 17:12),Berlin Ostkreuz
17:12,RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:12,RE 93736,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:25,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Ostkreuz
17:25,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostkreuz
17:25,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostkreuz
17:26,RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31 (+1),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:32 (+3),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostkreuz
17:33 (+3),RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37,RB 18224,Berlin-Lichtenberg (an 17:41),Berlin Ostkreuz
17:47,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:50,RB 92227,Berlin-Lichtenberg (an 17:53),Berlin Ostkreuz
17:57 (+11),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostkreuz
18:03 (+1),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08 (+1),RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Ostkreuz
18:12 (+4),RE 93738,Frankfurt(Oder) (an 19:03),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:25,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostkreuz
18:25 (+1),RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostkreuz
18:26 (+1),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostkreuz
18:31 (+6),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Berlin-Lichtenberg (an 18:41),Berlin Ostkreuz
18:47,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:47,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:50,RB 92229,Berlin-Lichtenberg (an 18:53),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
19:03 (+2),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:08,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
19:12 (+1),RE 73740,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostkreuz
19:25 (+1),RE 93787,Berlin Zoologischer Garten (an 19:46),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostkreuz
19:31 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:37,RB 18228,Berlin-Lichtenberg (an 19:41),Berlin Ostkreuz
19:47,RE 3134,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:47 Ausfall,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:47,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:50,RB 92231,Berlin-Lichtenberg (an 19:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostkreuz
20:03 (+1),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:12,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:12 Ausfall,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:25,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Ostkreuz
20:25,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostkreuz
20:25,RE 93789,Berlin Zoologischer Garten (an 20:46),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostkreuz
20:31 (+2),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31 (+58),RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Berlin-Lichtenberg (an 20:41),Berlin Ostkreuz
20:47 Ausfall,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:50,RB 92233,Berlin-Lichtenberg (an 20:53),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:12 (+37),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostkreuz
21:25,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25 (+15),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostkreuz
21:31,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:31 Ausfall,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33 (+2),RB 5183,Küstrin-Kietz (an 22:48),Berlin Ostkreuz
21:37 (+1),RB 18232,Berlin-Lichtenberg (an 21:41),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER - Terminal 1-2 (an 22:27),Berlin Ostkreuz
22:03,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:12,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:12 (+26),RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:25,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:25 (+4),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26 (+7),RB 18175,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Ostkreuz
22:31 (+2),RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostkreuz
23:03 (+1),RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:12,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostkreuz
23:25 (+26),RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostkreuz
23:27,RB 18177,Flughafen BER - Terminal 1-2 (an 00:06),Berlin Ostkreuz
23:31 (+6),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:31,RB 18800,Berlin Hbf (an 23:45),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:47,RE1,Homburg(Saar)Hbf (an 07:08),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:26),Berlin Ostkreuz
