Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:54 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:04 (+7),RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:12 Ausfall,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:12,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:45,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:59,RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:12 Ausfall,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:34,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:45,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:50,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin-Charlottenburg
09:59 Ausfall,RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:12 Ausfall,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:12,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:45,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:50,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin-Charlottenburg
10:59 Ausfall,RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:12 Ausfall,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:12,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:45,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:50,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin-Charlottenburg
11:59 Ausfall,RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:12 Ausfall,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:12,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:45 Ausfall,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:50,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin-Charlottenburg
12:58 Ausfall,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin-Charlottenburg
12:59 Ausfall,RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:12 Ausfall,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:12,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:45 (+7),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:46 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:46 Ausfall,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58 Ausfall,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin-Charlottenburg
13:59 Ausfall,RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:12 Ausfall,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
14:12,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:45 Ausfall,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:45 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:46 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:54 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin-Charlottenburg
14:58 Ausfall,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin-Charlottenburg
14:59 Ausfall,RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:12 Ausfall,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:12 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:45 Ausfall,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:45 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:46 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:54 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin-Charlottenburg
15:57 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin-Charlottenburg
15:59 Ausfall,RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:12 Ausfall,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
16:12 (+2),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:45 Ausfall,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:45 (+4),RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:46 Ausfall,re 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:54 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin-Charlottenburg
16:58 Ausfall,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin-Charlottenburg
16:59 Ausfall,RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:03 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:04,RE 73778,Brandenburg Hbf (ab 16:20),Berlin-Charlottenburg
17:12 Ausfall,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
17:12 (+4),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:45 Ausfall,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:45 Ausfall,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:46 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:58 Ausfall,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin-Charlottenburg
17:59 Ausfall,RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:12 Ausfall,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
18:12 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:45,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:45 (+16),RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:46 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:58 Ausfall,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin-Charlottenburg
18:59 Ausfall,RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:03 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:03,RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:12 Ausfall,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:12,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:32 (+1),RE 73825,Frankfurt(Oder) (ab 18:18),Berlin-Charlottenburg
19:45 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:46 Ausfall,RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin-Charlottenburg
19:46 Ausfall,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58 Ausfall,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin-Charlottenburg
20:12 Ausfall,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:12 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:45 Ausfall,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:45 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:46 Ausfall,RE 3133,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
20:58 Ausfall,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin-Charlottenburg
21:12 Ausfall,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
21:12,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:45 Ausfall,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:45 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:46 Ausfall,RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin-Charlottenburg
21:50,RE 3192,Herzberg(Elster) (ab 05:41),Berlin-Charlottenburg
21:50,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin-Charlottenburg
21:58 Ausfall,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin-Charlottenburg
22:40 Ausfall,RE 3136,Lubolz (ab 00:06),Berlin-Charlottenburg
22:45 Ausfall,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:45 (+2),RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46 Ausfall,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin-Charlottenburg
22:50,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin-Charlottenburg
22:56 Ausfall,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:40 Ausfall,RE 3138,Königs Wusterhausen (ab 00:31),Berlin-Charlottenburg
23:45 (+16),RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:46,RE 26080,Hennigsdorf(b Berlin) (ab 23:11),Berlin-Charlottenburg
23:46 (+30),RE 3139,Potsdam Charlottenhof (ab 00:50),Berlin-Charlottenburg
23:46 Ausfall,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:50 (+14),RE 73795,Groß Kreutz (ab 00:29),Berlin-Charlottenburg
23:56 Ausfall,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin-Charlottenburg
