Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+1),ICE 954,Dortmund Hbf (an 11:25),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+3),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+2),RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:22,FLX 1230,Köln Hbf (an 13:45),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:44 Ausfall,ICE 652,Dortmund Hbf (an 12:16),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+3),EC 59,Przeworsk (an 18:11),Berlin Ostbahnhof
09:02 (+7),RE 3715,Berlin-Wannsee (an 09:33),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Hannover Hbf (an 11:37),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
09:58 (+12),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+3),RE 3717,Berlin Hbf (an 10:12),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+1),ICE 371,Interlaken Ost (an 20:28),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:40),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+1),ICE 758,Köln Hbf (an 16:18),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+6),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
10:59 (+4),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:21),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Dortmund Hbf (an 15:16),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:46 (+1),FLX 1362,Hamburg Central Station (an 14:11),Berlin Ostbahnhof
11:46,FLX 1364,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+4),IC 144,Amsterdam Centraal (an 18:03),Berlin Ostbahnhof
11:58 (+3),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+5),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+2),ICE 373,Interlaken Ost (an 22:59),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:21),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:32 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+1),ICE 756,Köln Hbf (an 18:18),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+22),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+1),EC 57,Przeworsk (an 22:11),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:21),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:32 (+1),ICE 858,Köln Hbf (an 18:40),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+12),RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:02,RE 7,Berlin-Wannsee (an 14:33),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:17 (+2),FLX 1234,Cologne Central Station (an 19:54),Berlin Ostbahnhof
14:19 (+2),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:21),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+7),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:44 Ausfall,ICE 556,Koblenz Hbf (an 20:39),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+10),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
14:59 (+6),EC 56,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:21),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+34),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 Ausfall,ICE 856,Köln Hbf (an 20:43),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:42,FLX 1235,Dresden Hbf (an 17:29),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53 Ausfall,IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:25,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:35 (+6),RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:21),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:35 (+3),RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:34,RE 3135,Nauen (an 22:30),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 23:09),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 94093,Berlin Hbf (an 22:39),Berlin Ostbahnhof
22:34,RE 3137,Nauen (an 23:30),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
23:03,RE 3136,Lübbenau(Spreewald) (an 00:25),Berlin Ostbahnhof
23:10,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:30,RE 94095,Berlin Zoologischer Garten (an 23:46),Berlin Ostbahnhof
23:40,RE 3139,Nauen (an 00:38),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
