Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:57,RE1,Norddeich Mole (an 19:16),Berlin Friedrichstraße
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
09:04 Ausfall,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstraße
09:10,RE7,Karlsruhe Hbf (an 21:21),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstraße
09:46,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstr
09:46,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstraße
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
09:57 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:57,RE 91727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:10 (+6),RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstr
10:10,RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstraße
10:28,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstr
10:28,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstraße
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstr
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstraße
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstraße
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:10 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstraße
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstraße
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstraße
12:10 (+2),RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:46 (+53),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstraße
12:46 (+53),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstraße
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
12:57 (+48),RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstraße
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstraße
13:10 (+5),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:46 (+57),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstraße
13:46 (+57),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstraße
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
13:57 (+4),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstraße
14:02 (+12),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10,RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstraße
14:10 (+2),RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstraße
14:13 (+7),RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:46 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstraße
14:46 (+11),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstraße
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57 Ausfall,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstraße
15:10 (+5),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstraße
15:13 (+4),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:45 (+6),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstraße
15:45 (+8),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstraße
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57 (+10),RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstraße
15:57,RE 91001,Magdeburg Hbf (an 17:47),Berlin Friedrichstraße
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstraße
16:01 (+6),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+3),RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstr
16:10,RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstraße
16:13 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstraße
16:46 (+4),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:46,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstraße
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstraße
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57 (+20),RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstraße
17:01,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstraße
17:01 (+22),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstraße
17:13 (+3),RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstraße
17:46 (+4),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstraße
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstraße
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstraße
18:01 (+6),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:01,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstraße
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstr
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstraße
18:13 (+5),RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstraße
18:46 (+10),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:46 (+10),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstraße
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstraße
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
18:57 (+4),RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 91007,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
19:03 (+2),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:03,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstraße
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:10 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13 (+6),RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:13,RB23,Regensburg Hbf (an 10:11),Berlin Friedrichstraße
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstraße
19:49,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:49,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 91009,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstraße
20:10,RE 3737,Bad Belzig (an 21:17),Berlin Friedrichstraße
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstraße
20:46,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstraße
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstraße
21:02,RE 73744,Frankfurt(Oder) (an 22:06),Berlin Friedrichstraße
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstraße
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstraße
21:46,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Friedrichstraße
21:49,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstraße
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstraße
22:12,RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstraße
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstraße
22:44,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Friedrichstraße
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstraße
23:10,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstraße
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstraße
23:43,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Friedrichstraße
