Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:45,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:20,RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:38 (+92),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:48,RE1,Wattenscheid (ab 00:00),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42 (+16),ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:48,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
09:56,RE 95139,Bad Belzig (ab 08:41),Berlin Ostbahnhof
09:59 (+13),EC 45,Berlin Hbf (ab 09:52),Berlin Ostbahnhof
10:01 (+19),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20 (+4),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+4),ICE 843,Köln Hbf (ab 05:00),Berlin Ostbahnhof
10:27 (+4),ICE 853,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29 (+3),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+4),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:55 (+18),EC 54,Krakow Glowny (ab 04:06),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:59,EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
11:00 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+1),ICE 753,Köln Hbf (ab 05:18),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13,ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+1),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27,ICE 543,Essen Hbf (ab 07:23),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:54 (+18),EC 246,Warszawa Wschodnia (ab 06:20),Berlin Ostbahnhof
11:56 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
11:56,RE 95150,Bad Belzig (ab 10:41),Berlin Ostbahnhof
11:59 (+7),EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:19,RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+11),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+2),IC 2035,Emden Hbf (ab 06:09),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:59,EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13,ICE 555,Bonn Hbf (ab 08:22),Berlin Ostbahnhof
13:19 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+13),ICE 545,Essen Hbf (ab 09:22),Berlin Ostbahnhof
13:29 (+2),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44 (+27),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:54 (+3),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Ostbahnhof
13:56 (+3),RE 3720,Bad Belzig (ab 12:41),Berlin Ostbahnhof
13:59 (+8),EC 49,Berlin Hbf (ab 13:52),Berlin Ostbahnhof
14:01 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+2),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+9),ICE 847,Essen Hbf (ab 10:21),Berlin Ostbahnhof
14:27 (+11),ICE 857,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:29 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52 (+2),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+38),EC 58,Gdynia Glowna (ab 08:48),Berlin Ostbahnhof
14:56 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+40),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17,ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:30 (+1),ICE 547,Essen Hbf (ab 11:22),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+33),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Ostbahnhof
15:56 (+1),RE 3724,Bad Belzig (ab 14:41),Berlin Ostbahnhof
15:56,RE 95166,Bad Belzig (ab 14:41),Berlin Ostbahnhof
16:01 (+14),IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20 (+1),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+1),ICE 849,Essen Hbf (ab 12:21),Berlin Ostbahnhof
16:27 (+1),ICE 859,Düsseldorf Hbf (ab 11:51),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:54 (+24),EC 56,Przemysl Gl. (ab 07:17),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:02,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Ostbahnhof
17:06 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:17 (+19),ICE 559,Bonn Hbf (ab 12:23),Berlin Ostbahnhof
17:19,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+13),ICE 549,Essen Hbf (ab 13:22),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:54 (+52),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Ostbahnhof
17:56 (+2),RE 3728,Bad Belzig (ab 16:41),Berlin Ostbahnhof
17:56,RE 95172,Bad Belzig (ab 16:41),Berlin Ostbahnhof
18:01 (+3),IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18794,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:12 (+2),RE 3746,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:16 Ausfall,ICE 2514,Stuttgart Hbf (ab 12:14),Berlin Ostbahnhof
18:20,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:30 (+10),ICE 941,Essen Hbf (ab 14:20),Berlin Ostbahnhof
18:30 (+10),ICE 951,Düsseldorf Hbf (ab 13:51),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+2),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40,RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02 (+1),ICE 1051,Aachen Hbf (ab 12:46),Berlin Ostbahnhof
19:06 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+17),ICE 651,Stuttgart Hbf (ab 11:12),Berlin Ostbahnhof
19:19,RB 18169,Berlin Friedrichstr (ab 19:13),Berlin Ostbahnhof
19:23 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
20:00 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+6),IC 149,Amsterdam Centraal (ab 13:59),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:20,RB 18171,Berlin Friedrichstr (ab 20:13),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
21:00 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18,RB 18173,Berlin Friedrichstr (ab 21:12),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
22:01 (+79),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Pinneberg (ab 01:17),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:23 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+15),ICE 645,Essen Hbf (ab 19:22),Berlin Ostbahnhof
23:27 (+15),ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:29,RE 73795,Groß Kreutz (ab 00:28),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
