Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:49 (+7),RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
06:01 (+2),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:04,EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:10,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostkreuz
06:16 (+8),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
06:23 Ausfall,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:23,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+2),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+5),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 (+6),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:50 Ausfall,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Ostkreuz
06:50,RE 93802,Berlin Gesundbrunnen (ab 06:17),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01 (+11),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:03 (+2),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:05,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:10,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:11 (+14),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:11,RE 62432,Cottbus Hbf (ab 05:27),Berlin Ostkreuz
07:16 (+8),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
07:23,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:28 (+3),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 (+6),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29 Ausfall,RE 73758,Brandenburg Hbf (ab 06:20),Berlin Ostkreuz
07:29,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:41 (+2),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:52 (+1),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55 (+2),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+3),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:05 Ausfall,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Ostkreuz
08:05,RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Ostkreuz
08:10 (+3),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostkreuz
08:16 (+19),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
08:19 (+9),RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:23 Ausfall,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:23 (+5),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29 (+4),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29 Ausfall,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29 (+5),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:37 (+3),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:45 Ausfall,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:50 Ausfall,RE 73806,Brandenburg Hbf (ab 07:46),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+39),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:03,RB 91758,Berlin-Lichtenberg (ab 09:00),Berlin Ostkreuz
09:05 Ausfall,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Ostkreuz
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:16 (+1),RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:17,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
09:23 Ausfall,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:23,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:28 (+1),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+3),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45 (+11),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:50 Ausfall,RE 73808,Brandenburg Hbf (ab 08:46),Berlin Ostkreuz
09:52 Ausfall,RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+6),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:03,RB 91760,Berlin-Lichtenberg (ab 10:00),Berlin Ostkreuz
10:10 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:16 (+6),RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:17,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
10:23 Ausfall,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+11),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29 Ausfall,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Ostkreuz
10:29,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:37 (+3),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:45 (+5),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55 (+5),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01 (+3),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:03,RB 91762,Berlin-Lichtenberg (ab 11:00),Berlin Ostkreuz
11:10 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:16,RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:17,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
11:23 Ausfall,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:23,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+2),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29 Ausfall,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:41 (+1),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:03,RB 91764,Berlin-Lichtenberg (ab 12:00),Berlin Ostkreuz
12:10 (+8),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Ostkreuz
12:29,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01 (+2),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:10 (+27),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:23 Ausfall,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:29 (+6),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29 Ausfall,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01 (+3),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:24,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29 Ausfall,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29 (+1),RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:37 (+2),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:45,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:50 Ausfall,RE 73812,Brandenburg Hbf (ab 13:46),Berlin Ostkreuz
14:55 (+2),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01 (+4),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:05 Ausfall,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:10 (+3),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:17,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
15:23 Ausfall,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:23 (+1),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28,RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29 Ausfall,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:41 (+1),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45 (+13),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:50 Ausfall,RE 73814,Brandenburg Hbf (ab 14:46),Berlin Ostkreuz
15:55,RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
16:01 (+2),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:05 Ausfall,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostkreuz
16:10 (+42),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:23 Ausfall,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:23 (+34),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:24 (+11),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+4),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:29 Ausfall,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:37 (+1),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:45 (+5),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:50 Ausfall,RE 73816,Brandenburg Hbf (ab 15:46),Berlin Ostkreuz
16:55 (+3),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01 (+4),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:05 Ausfall,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:10 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:17,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
17:23 Ausfall,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:23 (+1),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+12),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+5),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29 Ausfall,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostkreuz
17:30 (+2),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:41 (+3),RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:50 Ausfall,RE 73818,Brandenburg Hbf (ab 16:46),Berlin Ostkreuz
17:52 (+1),RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01 (+9),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:03,RB 91836,Berlin-Lichtenberg (ab 18:00),Berlin Ostkreuz
18:05 Ausfall,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Ostkreuz
18:05 Ausfall,RE 93823,Erkner (ab 17:49),Berlin Ostkreuz
18:10 (+86),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:16 (+2),RB 18229,Berlin-Lichtenberg (ab 18:13),Berlin Ostkreuz
18:17,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
18:23 Ausfall,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:23 (+6),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 Ausfall,RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+4),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:29 Ausfall,RE 73780,Brandenburg Hbf (ab 17:20),Berlin Ostkreuz
18:29 (+9),RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostkreuz
18:35 (+1),RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin Ostkreuz
18:37 (+1),RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:43 (+47),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43 (+47),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz (S)
18:43 (+47),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz (S)
18:43 (+47),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:45 (+15),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:50 Ausfall,RE 73820,Brandenburg Hbf (ab 17:46),Berlin Ostkreuz
18:52 Ausfall,RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55 Ausfall,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 Ausfall,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:03 Ausfall,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:10 (+40),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16 Ausfall,RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:23 Ausfall,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:23,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 Ausfall,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28 Ausfall,RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 Ausfall,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostkreuz
19:29 Ausfall,RE 73782,Brandenburg Hbf (ab 18:20),Berlin Ostkreuz
19:29 (+25),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostkreuz
19:35 Ausfall,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:41,RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:45 (+6),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:52 (+1),RB 18331,Berlin-Lichtenberg (ab 19:49),Berlin Ostkreuz
19:55 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01 (+7),RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10 Ausfall,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:16 (+7),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:17,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
20:23 Ausfall,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:23 (+10),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 Ausfall,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostkreuz
20:29 Ausfall,RE 73784,Brandenburg Hbf (ab 19:20),Berlin Ostkreuz
20:29 Ausfall,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:35,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin Ostkreuz
20:37 (+1),RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:45 (+8),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49 (+14),RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:52 (+1),RB 18333,Berlin-Lichtenberg (ab 20:49),Berlin Ostkreuz
20:55 (+4),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+2),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:03 (+3),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:16 (+7),RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:24,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostkreuz
21:29 (+1),RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostkreuz
21:29 Ausfall,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostkreuz
21:35 (+1),RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:51 (+13),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostkreuz
21:56 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
22:01,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:06 (+1),RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:37 (+36),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:10,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:17,RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:25,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:34,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:17),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:45,RE 92036,Wittenberge (ab 22:06),Berlin Ostkreuz
