Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:22 (+10),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:25 (+3),ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:31,FEX19814,Ludwigsfelde (ab 07:38),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 05:58),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34 (+54),ICE 2919,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34 (+54),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:50 (+1),RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:55 (+4),ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:01 (+1),FEX19825,Berlin Hbf (tief) (ab 08:56),Berlin Südkreuz
09:02 (+5),RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:06 (+66),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:22,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22,ICE 1704,Jena Paradies (ab 06:42),Berlin Südkreuz
09:22,ICE 1714,Jena Paradies (ab 06:42),Berlin Südkreuz
09:25 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+6),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+3),FEX19818,Ludwigsfelde (ab 08:32),Berlin Südkreuz
09:31 (+1),ICE 2575,Berlin Hbf (ab 09:26),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+10),RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56 (+2),RB 18509,Nauen (ab 09:07),Berlin Südkreuz
09:58 (+2),FEX19829,Berlin Hbf (tief) (ab 09:53),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:04,ICE 577,Berlin Gesundbrunnen (ab 09:43),Berlin Südkreuz
10:09 (+21),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+21),ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,Nürnberg Hbf (ab 07:05),Berlin Südkreuz
10:21,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Südkreuz
10:30,FEX19822,Ludwigsfelde (ab 09:38),Berlin Südkreuz
10:31 (+1),IC 2175,Rostock Hbf (ab 07:33),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:34 (+4),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50 (+1),RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:52 (+2),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56 (+2),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,FEX19833,Berlin Hbf (tief) (ab 10:57),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:05,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
11:05,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
11:06 (+1),EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:11 Ausfall,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:17,RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:17,RE 99676,Luckenwalde (ab 10:39),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 (+7),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+7),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+5),FEX19826,Ludwigsfelde (ab 10:32),Berlin Südkreuz
11:31 (+1),ICE 2577,Berlin Gesundbrunnen (ab 11:16),Berlin Südkreuz
11:39 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:15),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:15),Berlin Südkreuz
11:45 Ausfall,ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:55,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
11:55 (+6),RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:56,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:04,ICE 579,Berlin Gesundbrunnen (ab 11:40),Berlin Südkreuz
12:09 Ausfall,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09 (+5),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 (+8),ICE 1630,Rostock Hbf (ab 09:52),Berlin Südkreuz
12:15 (+49),ICE 802,München Hbf (ab 07:57),Berlin Südkreuz
12:21 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Südkreuz
12:28,FEX19830,Ludwigsfelde (ab 11:38),Berlin Südkreuz
12:31,IC 2177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:44,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:44,RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:44,RE 51050,Prenzlau (ab 10:55),Berlin Südkreuz
12:50,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:52,EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:56 (+5),RB 18515,Nauen (ab 12:07),Berlin Südkreuz
12:57,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Südkreuz
13:02 (+12),RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06 (+3),EC 175,Flensburg (ab 08:33),Berlin Südkreuz
13:11 (+1),RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:11,RE 62166,Rathenow (ab 12:03),Berlin Südkreuz
13:17 (+7),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+24),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+24),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+6),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26 (+5),RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:31,ICE 2579,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:31,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
13:34 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 (+12),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45 (+4),ICE 1706,München Hbf (ab 09:21),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:55 (+2),FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,ICE 771,Berlin Gesundbrunnen (ab 13:44),Berlin Südkreuz
13:59 (+6),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 Ausfall,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09,ICE 2921,Hannover Hbf (ab 05:26),Berlin Südkreuz
14:09 (+5),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15 (+30),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:21 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Südkreuz
14:29,FEX19838,Ludwigsfelde (ab 13:38),Berlin Südkreuz
14:31,IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+2),ICE 1711,Ostseebad Binz (ab 10:17),Berlin Südkreuz
14:34,RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:50,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:52 (+7),EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:54,EC 177,Berlin Hbf (tief) (ab 14:49),Berlin Südkreuz
14:56,RB 18519,Nauen (ab 14:07),Berlin Südkreuz
14:59,ICE 2578,Karlsruhe Hbf (ab 08:51),Berlin Südkreuz
15:01,FEX19849,Berlin Hbf (tief) (ab 14:56),Berlin Südkreuz
15:02 (+2),RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:11,RE 18540,Rathenow (ab 14:03),Berlin Südkreuz
15:11,RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:03),Berlin Südkreuz
15:17 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:17,RE 99696,Luckenwalde (ab 14:39),Berlin Südkreuz
15:22 (+84),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:26 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:26 (+2),RE 52176,Elsterwerda (ab 13:56),Berlin Südkreuz
15:31 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Südkreuz
15:32,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 (+2),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:55 (+1),FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Südkreuz
15:56 (+2),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:02,ICE 773,Hamburg-Altona (ab 12:50),Berlin Südkreuz
16:09 Ausfall,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09 (+19),ICE 2907,Hamburg Dammtor (ab 08:27),Berlin Südkreuz
16:09,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15,ICE 708,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
16:15,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:21 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Südkreuz
16:28,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:28,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
16:28,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:31,FEX19846,Ludwigsfelde (ab 15:38),Berlin Südkreuz
16:31 (+14),IC 2271,Rostock Hbf (ab 13:47),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34 (+3),ICE 2903,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:34 Ausfall,ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 (+2),ICE 2576,Karlsruhe Hbf (ab 10:51),Berlin Südkreuz
16:47 (+4),ICE 273,Berlin Gesundbrunnen (ab 16:35),Berlin Südkreuz
16:50 (+1),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:53 (+1),EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:55 (+2),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:01,FEX19857,Berlin Hbf (tief) (ab 16:56),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:08),Berlin Südkreuz
17:06 (+2),EC 179,Berlin Hbf (tief) (ab 17:01),Berlin Südkreuz
17:11,RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:11,RE 62174,Rathenow (ab 16:03),Berlin Südkreuz
17:15,RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:19,RE 99698,Jüterbog (ab 16:33),Berlin Südkreuz
17:23 (+19),ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 Ausfall,IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26 Ausfall,RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:35 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Südkreuz
17:39,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+6),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
17:42 (+2),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42,RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 (+4),ICE 1092,München Hbf (ab 12:56),Berlin Südkreuz
17:45 (+4),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:52,FLX 1244,Basel Bad (ab 09:11),Berlin Südkreuz
17:55 (+1),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:58,FEX19861,Berlin Hbf (tief) (ab 17:54),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:05 (+2),ICE 775,Berlin Gesundbrunnen (ab 17:50),Berlin Südkreuz
18:09,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09 (+3),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:09,RE 62176,Rathenow (ab 17:07),Berlin Südkreuz
18:15 (+7),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:21 (+6),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Südkreuz
18:31 (+10),IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Minden(Westf) (ab 06:01),Berlin Südkreuz
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Südkreuz
18:34,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:34,RE 51715,Prenzlau (ab 16:48),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:44,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:47,ICE 2574,Mannheim Hbf (ab 13:16),Berlin Südkreuz
18:50 (+2),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:55 (+29),EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:56,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:01,FEX19865,Berlin Hbf (tief) (ab 18:57),Berlin Südkreuz
19:02 (+4),RE 62079,Baruth(Mark) (ab 18:08),Berlin Südkreuz
19:06,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:11,RE 18544,Rathenow (ab 18:03),Berlin Südkreuz
19:11,RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:13 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Südkreuz
19:15,RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:15,RB 18633,Nauen (ab 18:18),Berlin Südkreuz
19:19 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:23 (+20),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:25 (+9),IC 2275,Rostock Hbf (ab 17:00),Berlin Südkreuz
19:25,RE 52275,Löhne(Westf) (ab 07:42),Berlin Südkreuz
19:26 (+1),IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26 (+1),RE 52172,Elsterwerda (ab 17:56),Berlin Südkreuz
19:31 (+1),ICE 2917,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:31 (+1),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:35,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
19:41 (+2),RE 3315,Stralsund Hbf (ab 16:17),Berlin Südkreuz
19:42 (+9),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:42,RE 62181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:00 Ausfall,FEX19869,Berlin Hbf (tief) (ab 19:56),Berlin Südkreuz
20:09,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09 (+2),RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15 (+1),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:21,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Südkreuz
20:21 (+1),RE 90418,Ludwigsfelde (ab 19:56),Berlin Südkreuz
20:25 (+4),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
20:25 (+90),ICE 2572,Karlsruhe Hbf (ab 14:51),Berlin Südkreuz
20:34 Ausfall,FEX19862,Ludwigsfelde (ab 19:38),Berlin Südkreuz
20:34 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:37 Ausfall,EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:39 (+8),RB 18132,Potsdam Hbf (ab 19:48),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42,NJ 408,Berlin Hbf (tief) (ab 20:36),Berlin Südkreuz
20:44,RE 3161,Ludwigsfelde (ab 20:30),Berlin Südkreuz
20:44,RE 62183,Ludwigsfelde (ab 20:30),Berlin Südkreuz
20:47 (+37),ICE 704,München Hbf (ab 15:16),Berlin Südkreuz
20:50 (+5),RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Südkreuz
20:56 (+1),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:57 Ausfall,FEX19873,Berlin Hbf (tief) (ab 20:53),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:36),Berlin Südkreuz
21:02 Ausfall,RE 62083,Baruth(Mark) (ab 20:08),Berlin Südkreuz
21:04 (+11),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:10,RE 3160,Rathenow (ab 20:03),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15,RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:31 (+8),ICE 2929,Frankfurt(Main)Hbf (ab 03:04),Berlin Südkreuz
21:31 (+9),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
