Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:49,RB 21936,Flughafen BER (ab 20:31),Berlin Potsdamer Platz
20:54,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Potsdamer Platz
20:55,RB 18530,Berlin Hbf (ab 20:52),Berlin Potsdamer Platz
21:02,RB 21941,Berlin Hbf (ab 21:00),Berlin Potsdamer Platz
21:04,RB 21938,Flughafen BER (ab 20:46),Berlin Potsdamer Platz
21:09,RE 62035,Elsterwerda (ab 19:29),Berlin Potsdamer Platz
21:10,RB 21943,Berlin Hbf (ab 21:07),Berlin Potsdamer Platz
21:11,RE 3160,Rathenow (ab 20:04),Berlin Potsdamer Platz
21:14,RE 3318,Luckenwalde (ab 20:35),Berlin Potsdamer Platz
21:16,RB 62081,Wustermark (ab 20:39),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:19,RB 21940,Flughafen BER (ab 21:01),Berlin Potsdamer Platz
21:25,RB 21945,Berlin Hbf (ab 21:22),Berlin Potsdamer Platz
21:34,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Potsdamer Platz
21:35,RB 21942,Flughafen BER (ab 21:16),Berlin Potsdamer Platz
21:39,RE 3520,Berlin Südkreuz (ab 21:34),Berlin Potsdamer Platz
22:15,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Potsdamer Platz
22:42,RE 93317,Stralsund Hbf (ab 19:10),Berlin Potsdamer Platz
23:09,RE 62039,Elsterwerda (ab 21:30),Berlin Potsdamer Platz
