Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:11 (+4),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+15),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22,ICE 602,München Hbf (ab 04:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:37),Berlin Südkreuz
11:26 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+4),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:38 (+7),ICE 705,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:11,RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 05:12),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+6),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:32 (+2),ICE 2919,Hamburg-Altona (ab 09:21),Berlin Südkreuz
12:32 (+2),ICE 509,Hamburg-Altona (ab 09:21),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+9),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:50 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Südkreuz
12:55,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
13:02 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+3),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+2),ICE 1600,München Hbf (ab 06:51),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:37),Berlin Südkreuz
13:26 (+8),IC 2178,Dresden Hbf (ab 11:30),Berlin Südkreuz
13:26 (+7),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:31 (+8),ICE 2913,Berlin Hbf (ab 13:26),Berlin Südkreuz
13:31 Ausfall,ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:38 (+4),ICE 707,Hamburg-Altona (ab 10:19),Berlin Südkreuz
13:41 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+11),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+3),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:11,RE 3172,Stendal Hbf (ab 12:32),Berlin Südkreuz
14:15 (+3),ICE 800,München Hbf (ab 07:50),Berlin Südkreuz
14:21,RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+6),IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:31 (+7),RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:33 (+30),ICE 1601,Hamburg-Altona (ab 11:33),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:50,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54,RE 52826,Schwerin Hbf (ab 12:13),Berlin Südkreuz
14:56,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+8),ICE 933,Ostseebad Binz (ab 10:55),Berlin Südkreuz
15:05,RE 50933,Prenzlau (ab 13:37),Berlin Südkreuz
15:11 (+2),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+12),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 09:11),Berlin Südkreuz
15:23 (+1),RE 4361,Rostock Hbf (ab 12:37),Berlin Südkreuz
15:26 (+6),IC 2176,Dresden Hbf (ab 13:30),Berlin Südkreuz
15:26 (+6),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:38 (+1),ICE 709,Hamburg-Altona (ab 12:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+1),RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:13 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 Ausfall,RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 09:12),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+3),ICE 1157,Bonn Hbf (ab 11:27),Berlin Südkreuz
16:25 (+1),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28,RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:33,ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+8),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:50 (+1),ICE 938,Frankfurt(Main)Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:54 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Südkreuz
16:55 (+3),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:06 (+2),ICE 935,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:12 (+23),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22,ICE 2916,München Hbf (ab 11:10),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 11:10),Berlin Südkreuz
17:22,RE 4363,Rostock Hbf (ab 14:37),Berlin Südkreuz
17:26 (+9),IC 2174,Dresden Hbf (ab 15:30),Berlin Südkreuz
17:26 (+12),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:31 (+1),ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:36,ICE 1971,Ostseebad Binz (ab 13:18),Berlin Südkreuz
17:38 (+3),ICE 801,Hamburg-Altona (ab 14:20),Berlin Südkreuz
17:40 (+8),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41,RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+4),RE 3176,Stendal Hbf (ab 16:32),Berlin Südkreuz
18:15 (+2),ICE 706,München Hbf (ab 11:40),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:23 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:23 (+1),RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:24 (+3),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25 (+2),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31 (+3),RE 52273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:34 (+1),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+8),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:53 (+7),RE 52830,Schwerin Hbf (ab 16:13),Berlin Südkreuz
18:55 (+4),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:58,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Südkreuz
19:02 (+1),RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:11 (+4),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,Re 3374,Jüterbog (ab 18:33),Berlin Südkreuz
19:22,ICE 504,München Hbf (ab 13:10),Berlin Südkreuz
19:23 (+6),RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:26 (+20),IC 2172,Dresden Hbf (ab 17:30),Berlin Südkreuz
19:26 (+19),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:32,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Südkreuz
19:35 (+4),ICE 803,Hamburg-Altona (ab 16:15),Berlin Südkreuz
19:42,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:47 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:48 Ausfall,IC 2473,Ostseebad Binz (ab 15:18),Berlin Südkreuz
19:50 (+1),RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59 (+5),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:11 (+1),RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:15,ICE 704,München Hbf (ab 13:12),Berlin Südkreuz
20:20 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+6),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:34,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Südkreuz
20:34,RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+42),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+14),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:50,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:53 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Südkreuz
20:56,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:08,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:08,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:21,RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:22 (+75),ICE 502,Nürnberg Hbf (ab 16:25),Berlin Südkreuz
21:31 (+20),ICE 699,Hamburg-Altona (ab 18:36),Berlin Südkreuz
21:41 (+7),RE 93183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:45 (+14),ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58 (+2),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:11 (+1),RE 3180,Stendal Hbf (ab 20:33),Berlin Südkreuz
22:15 (+2),ICE 702,München Hbf (ab 15:42),Berlin Südkreuz
22:18 (+16),ICE 609,Hamburg-Altona (ab 19:37),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+10),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+1),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32 (+27),IC 495,Berlin Hbf (ab 22:28),Berlin Südkreuz
22:33 (+9),ICE 1975,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38 (+19),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:48,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:53,RE 52834,Schwerin Hbf (ab 20:13),Berlin Südkreuz
22:56,RE 93185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:22,RE 4369,Rostock Hbf (ab 20:37),Berlin Südkreuz
23:25 (+6),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:25,ICE 2920,München Hbf (ab 16:56),Berlin Südkreuz
23:25,ICE 500,München Hbf (ab 16:56),Berlin Südkreuz
23:41 (+6),RE 3319,Bülzig (ab 00:54),Berlin Südkreuz
23:41 (+4),RE 3325,Stralsund Hbf (ab 20:16),Berlin Südkreuz
