Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:00,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Gesundbrunnen
09:05 (+7),RE 4355,Berlin Südkreuz (an 09:20),Berlin Gesundbrunnen
09:13 (+1),RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24,RE 3305,Luckenwalde (an 10:19),Berlin Gesundbrunnen
09:29 (+2),FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:38,RE 99672,Angermünde (an 10:29),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:50,ICE 1714,Stralsund Hbf (an 12:33),Berlin Gesundbrunnen
09:50,RE 51714,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58 (+1),FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Gesundbrunnen
10:04 (+2),ICE 1044,Berlin Südkreuz (an 10:18),Berlin Gesundbrunnen
10:08 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:19,IC 2175,Elsterwerda (an 11:59),Berlin Gesundbrunnen
10:24,RE 3345,Zahna (an 11:40),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Gesundbrunnen
10:39 (+7),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51,ICE 2807,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
10:51,ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Gesundbrunnen
11:05 (+2),RE 4357,Berlin Südkreuz (an 11:20),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:16,ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Gesundbrunnen
11:29 (+1),FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Gesundbrunnen
11:29,IC 245,Berlin Ostbahnhof (an 11:36),Berlin Gesundbrunnen
11:39,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50 (+1),ICE 1043,Ostseebad Binz (an 15:58),Berlin Gesundbrunnen
11:50,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Gesundbrunnen
11:50,RE 51043,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Gesundbrunnen
12:05 (+3),RE 3509,Berlin Südkreuz (an 12:20),Berlin Gesundbrunnen
12:10 (+1),ICE 1046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10 (+1),RE 51046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10,RE 51050,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:13 (+2),RB 18257,Potsdam Hbf (an 13:19),Berlin Gesundbrunnen
12:19,IC 2177,Elsterwerda (an 13:59),Berlin Gesundbrunnen
12:24,RE 3347,Zahna (an 13:40),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:51,ICE 2917,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
12:51,ICE 579,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Gesundbrunnen
13:00 (+1),FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Gesundbrunnen
13:05,RE 4359,Berlin Südkreuz (an 13:20),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:19),Berlin Gesundbrunnen
13:16,ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:24,RE 3309,Luckenwalde (an 14:18),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Gesundbrunnen
13:29 Ausfall,IC 141,Berlin Ostbahnhof (an 13:36),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48,RE 28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48 (+2),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58 (+1),FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Gesundbrunnen
14:05,RE 3511,Berlin Südkreuz (an 14:20),Berlin Gesundbrunnen
14:10,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10 (+1),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:14,RE 18774,Angermünde (an 15:07),Berlin Gesundbrunnen
14:14 (+1),RE 5804,Angermünde (an 15:07),Berlin Gesundbrunnen
14:19,IC 2179,Elsterwerda (an 15:59),Berlin Gesundbrunnen
14:24,RE 3349,Zahna (an 15:40),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Gesundbrunnen
14:35,RE 93812,Frankfurt(Oder) (an 15:40),Berlin Gesundbrunnen
14:39 (+4),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:51,ICE 2941,Erfurt Hbf (an 16:48),Berlin Gesundbrunnen
14:51,ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Gesundbrunnen
15:00 (+1),FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Gesundbrunnen
15:01,RB 61085,Basdorf (an 15:25),Berlin Gesundbrunnen
15:05 (+7),RE 4361,Berlin Südkreuz (an 15:20),Berlin Gesundbrunnen
15:13 (+2),RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21 (+1),ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21,RE 14,Angermünde (an 16:07),Berlin Gesundbrunnen
15:21 (+1),RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Gesundbrunnen
15:35 (+1),RE 93814,Frankfurt(Oder) (an 16:40),Berlin Gesundbrunnen
15:38 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:38,RE 99696,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44 (+5),IC 2170,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:49 (+4),RE 3330,Eberswalde Hbf (an 16:25),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
15:58 (+1),FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Gesundbrunnen
16:03,RB 61087,Basdorf (an 16:25),Berlin Gesundbrunnen
16:05 (+1),RE 3513,Berlin Südkreuz (an 16:20),Berlin Gesundbrunnen
16:09,ICE 1040,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:19,IC 2271,Elsterwerda (an 17:54),Berlin Gesundbrunnen
16:23,RE 73819,Brandenburg Hbf (an 17:16),Berlin Gesundbrunnen
16:24,RE 3351,Zahna (an 17:40),Berlin Gesundbrunnen
16:29 (+6),FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Gesundbrunnen
16:29 (+1),FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Gesundbrunnen
16:35 (+2),RE 93816,Frankfurt(Oder) (an 17:40),Berlin Gesundbrunnen
16:39 (+6),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:49 (+3),RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:55 (+3),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+1),FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Gesundbrunnen
17:05 (+2),RE 4363,Berlin Südkreuz (an 17:20),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:16,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
17:21,RE 18788,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 3334,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 5802,Angermünde (an 18:07),Berlin Gesundbrunnen
17:24 (+6),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 (+8),FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Gesundbrunnen
17:29 (+1),FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Gesundbrunnen
17:35 (+1),RE 93818,Frankfurt(Oder) (an 18:40),Berlin Gesundbrunnen
17:38 (+25),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 99698,Angermünde (an 18:29),Berlin Gesundbrunnen
17:44 (+4),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:51 (+3),ICE 750,Köln Hbf (an 23:16),Berlin Gesundbrunnen
17:51 (+1),RE 50750,Berlin-Spandau (an 18:10),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
17:58 (+2),FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Gesundbrunnen
18:02 (+5),RE 3332,Angermünde (an 18:56),Berlin Gesundbrunnen
18:05,RE 3515,Berlin Südkreuz (an 18:20),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:19),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Döbeln Hbf (an 20:32),Berlin Gesundbrunnen
18:19 (+1),IC 2933,Döbeln Hbf (an 20:32),Berlin Gesundbrunnen
18:19 Ausfall,IC 2943,Döbeln Hbf (an 20:32),Berlin Gesundbrunnen
18:21 Ausfall,ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21,ICE 2939,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21 (+2),RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 (+4),FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Gesundbrunnen
18:30 (+5),FEX19854,Berlin Hbf (tief) (an 18:34),Berlin Gesundbrunnen
18:31 (+1),RB 61091,Klosterfelde (an 19:06),Berlin Gesundbrunnen
18:35 (+2),RE 93820,Frankfurt(Oder) (an 19:40),Berlin Gesundbrunnen
18:35,RE1,Karlsruhe Hbf (an 01:19),Berlin Gesundbrunnen
18:39 (+18),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:44 (+1),RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:55 (+4),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+6),FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Gesundbrunnen
19:00 (+3),FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Gesundbrunnen
19:05 (+5),RE 4365,Berlin Südkreuz (an 19:20),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:19),Berlin Gesundbrunnen
19:23 (+17),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44,ICE 708,Hamburg-Altona (an 18:39),Berlin Gesundbrunnen
19:47 (+13),RE 3370,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:51,ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
19:58 (+3),FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:19,IC 2275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Gesundbrunnen
20:19,IC 2904,Flughafen BER (an 20:53),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Jüterbog (an 21:23),Berlin Gesundbrunnen
20:29 (+3),FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Gesundbrunnen
20:39 (+7),RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:51,ICE 1743,Dresden Hbf (an 23:11),Berlin Gesundbrunnen
20:55 (+11),RE 3505,Hamburg-Harburg (an 23:40),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 (+5),FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Gesundbrunnen
21:05 (+2),RE 4367,Berlin Südkreuz (an 21:20),Berlin Gesundbrunnen
21:11,RE 18790,Angermünde (an 22:00),Berlin Gesundbrunnen
21:11,RE 5818,Angermünde (an 22:00),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:19),Berlin Gesundbrunnen
21:22 (+28),RE 3317,Berlin Hbf (tief) (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (tief) (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Gesundbrunnen
21:39 (+29),RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:52 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Gesundbrunnen
21:58 (+7),FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Gesundbrunnen
22:00 (+2),FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Gesundbrunnen
22:24 (+4),RE 3357,Ludwigsfelde (an 23:02),Berlin Gesundbrunnen
22:39,RE 3,Duisburg Hbf (an 23:50),Berlin Gesundbrunnen
22:39 (+2),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:39,RE3,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
23:09,RB 18536,Nauen (an 23:50),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Gesundbrunnen
23:29,RE FEX,Berlin Südkreuz (an 07:28),Berlin Gesundbrunnen
23:39 (+3),RE 3358,Eberswalde Hbf (an 00:13),Berlin Gesundbrunnen
