Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
14:57 (+16),15:13,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04,15:04,ICE 2842,Ostseebad Binz (an 18:40),
15:04 (+22),15:26,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+4),15:10,RE 4361,Berlin Südkreuz (an 15:23),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+7),15:31,RE 3351,Luckenwalde (an 16:27),6
15:32 (+3),15:35,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54 (+2),15:56,RE 3514,Grimmen (an 18:29),10
16:06 (+9),16:15,RE 3513,Berlin Südkreuz (an 16:24),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+9),16:33,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+6),17:03,ICE 935,Saarbrücken Hbf (an 23:29),6
17:06 (+4),17:10,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+7),17:31,RE 3353,Luckenwalde (an 18:27),6
17:26 (+3),17:29,ICE 1603,München Hbf (an 00:00),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54 (+1),17:55,RE 3516,Grimmen (an 20:29),9
18:06 (+1),18:07,RE 3515,Berlin Südkreuz (an 18:23),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+9),18:33,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+3),18:35,RE 3354,Angermünde (an 19:23),
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+11),19:07,ICE 937,Frankfurt(Main)Hbf (an 23:19),6
19:06 (+3),19:09,RE 4365,Berlin Südkreuz (an 19:23),
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:32,19:32,RE 3316,Stralsund Hbf (an 22:49),
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:54 (+2),19:56,RE 3518,Grimmen (an 22:29),9
20:06 (+1),20:07,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+45),21:09,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+3),20:35,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),9
20:54,20:54,RE 94466,Rostock Hbf (an 23:23),
20:58 (+5),21:03,RB 80429,Berlin-Lichtenberg (an 21:08),9
20:58 (+5),21:03,RB 80439,Berlin-Lichtenberg (an 21:08),9
21:06 Ausfall,--:--,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+1),21:19,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+2),21:32,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
22:06,22:06,RE 92519,Berlin Südkreuz (an 22:23),
22:24 (+1),22:25,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
23:28 (+123),01:31,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
