Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05,RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:14 (+15),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+7),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
15:34 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+4),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:23 (+10),RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:27 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40 (+9),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
16:49,RE 52828,Schwerin Hbf (ab 14:13),Berlin Potsdamer Platz
17:06,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:08 (+8),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05,RE 3176,Stendal Hbf (ab 16:32),Berlin Potsdamer Platz
18:19 (+16),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+7),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:47,RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:49,RE 52830,Schwerin Hbf (ab 16:13),Berlin Potsdamer Platz
18:52,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Potsdamer Platz
19:05,RE 52835,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+8),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07,RE 62079,Baruth(Mark) (ab 18:07),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:24,Re 3374,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:38,RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:38 (+1),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:14 (+6),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49,RE 52832,Schwerin Hbf (ab 18:13),Berlin Potsdamer Platz
21:05,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:05,RE 3180,Stendal Hbf (ab 20:33),Berlin Potsdamer Platz
22:14,RE 3519,Stralsund Hbf (ab 19:01),Berlin Potsdamer Platz
22:27 (+13),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:47,RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:36 (+1),RE 3319,Bülzig (ab 00:54),Berlin Potsdamer Platz
