Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:15,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:20 (+2),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:24,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 (+1),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+1),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:40,EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
12:48,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:59 (+26),IC 2035,Norddeich (ab 05:35),Berlin Ostbahnhof
13:00 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+1),RE 93728,Berlin-Wannsee (ab 12:40),Berlin Ostbahnhof
13:14 (+2),EC 175,Berlin Hbf (ab 13:05),Berlin Ostbahnhof
13:15 (+11),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:17 (+1),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:24,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+21),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:33 (+38),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:36 (+5),FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:40 (+33),ICE 2514,Stuttgart Hbf (ab 06:41),Berlin Ostbahnhof
13:48,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+17),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Ostbahnhof
14:15 (+17),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:20,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:24,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 (+2),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+2),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:41 (+39),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:48,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+11),EC 56,Przemysl Glowny (ab 05:08),Berlin Ostbahnhof
14:56 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+13),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+5),RE 93732,Berlin-Wannsee (ab 14:40),Berlin Ostbahnhof
15:17 (+3),EC 177,Berlin Hbf (ab 15:07),Berlin Ostbahnhof
15:21 Ausfall,ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:24 (+1),RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+36),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:42 (+10),ICE 2502,München Hbf (ab 06:03),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+13),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Ostbahnhof
16:15 (+3),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:17 (+1),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 (+43),ICE 849,Köln Hbf (ab 11:17),Berlin Ostbahnhof
16:27 (+43),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:39 (+34),ICE 1157,Bonn Hbf (ab 11:49),Berlin Ostbahnhof
16:44 (+3),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+10),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+36),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+6),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+15),RE 93736,Berlin-Wannsee (ab 16:40),Berlin Ostbahnhof
17:16 (+13),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23 (+29),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+4),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27 (+23),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
17:29 (+2),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:41 Ausfall,ICE 2500,München Hbf (ab 08:22),Berlin Ostbahnhof
17:48,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+35),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Ostbahnhof
18:11 (+28),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:11 (+23),RE 62431,Berlin Zoologischer Garten (ab 17:56),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:59),Berlin Ostbahnhof
18:15,EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:27 (+23),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+23),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:44 (+1),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
18:52 (+2),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+4),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
19:00 (+23),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+2),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Ostbahnhof
19:14,ICE 871,Berlin Hbf (ab 19:05),Berlin Ostbahnhof
19:17 (+2),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:24,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostbahnhof
19:27 (+23),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:33 (+13),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40,ICE 2518,Kufstein (ab 08:59),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:53,ICE19918,Innsbruck Hbf (ab 08:42),Berlin Ostbahnhof
19:56 (+17),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+7),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Ostbahnhof
20:20 (+1),RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Ostbahnhof
20:24,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostbahnhof
20:25 (+3),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:27 (+60),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+60),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:38 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:48,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+23),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
21:02 (+28),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 93744,Berlin-Wannsee (ab 20:40),Berlin Ostbahnhof
21:14 (+23),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:14 (+23),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 93086,Berlin Zoologischer Garten (ab 21:08),Berlin Ostbahnhof
21:29,RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:42,ICE 2506,München Hbf (ab 12:17),Berlin Ostbahnhof
22:09,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Ostbahnhof
22:18,EC 40,Milano Centrale (ab 08:10),Berlin Ostbahnhof
22:31,ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+20),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:40 (+1),ICE 609,Hamburg Hbf (ab 20:34),Berlin Ostbahnhof
22:41 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:43 Ausfall,ICE 2532,Frankfurt(Main)Hbf (ab 17:59),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 93748,Berlin-Wannsee (ab 22:37),Berlin Ostbahnhof
23:10 Ausfall,ICE 1276,Fulda (ab 19:32),Berlin Ostbahnhof
23:27 (+41),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:27 (+41),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:41 (+30),ICE 2504,München Hbf (ab 14:11),Berlin Ostbahnhof
