Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:32 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:37,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Hbf
07:38 (+50),ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3362,Senftenberg (an 09:41),Berlin Hbf
07:46 (+4),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:46,RE 7,Rendsburg (an 07:24),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:50,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
07:50 (+1),RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57 (+63),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 15:09),Berlin Hbf
07:57 (+63),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Möser (an 09:34),Berlin Hbf
08:03 (+49),RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:04,RE 26100,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+4),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:06 (+3),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:12 (+4),RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Sargans (an 23:24),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23 (+7),RE 3108,Vetschau (an 09:42),Berlin Hbf
08:23,RE 92418,Berlin Ostbahnhof (an 08:33),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+7),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+8),RE 3343,Berlin Südkreuz (an 08:41),Berlin Hbf
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+5),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:37,RE 3109,Dallgow-Döberitz (an 09:02),Berlin Hbf
08:38 (+26),ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+6),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:51 (+2),RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:52 (+1),EC 59,Lancut (an 17:58),Berlin Hbf
08:56,EC 173,Sturovo (an 19:24),Berlin Hbf
08:57 (+15),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:57 (+15),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:05 (+5),RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:12 (+22),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:02),Berlin Hbf
09:23 (+1),RE 3110,Vetschau (an 10:42),Berlin Hbf
09:23,RE 92420,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:25 (+27),ICE 597,München Hbf (an 18:00),Berlin Hbf
09:28,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Berlin Südkreuz (an 09:41),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37 (+3),RE 3111,Dallgow-Döberitz (an 10:02),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+6),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 90212,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Wustermark (an 10:19),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:55 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57 (+1),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03 (+2),RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:05,RE 18768,Vetschau (an 11:35),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:11,RB 18609,Berlin Südkreuz (an 10:19),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 (+7),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+7),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:02),Berlin Hbf
10:23 (+7),RE 3112,Vetschau (an 11:42),Berlin Hbf
10:23,RE 92422,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:24 (+4),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32,RE 3345,Berlin Südkreuz (an 10:41),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37 (+4),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+2),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:55 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+2),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04,ice 1005,München Hbf (an 16:01),Berlin Hbf
11:04 (+5),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:05 (+8),RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 (+25),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+25),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:11 (+5),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+18),RE 3719,Berlin-Wannsee (an 11:33),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+2),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:02),Berlin Hbf
11:23 (+9),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:23,RE 92424,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:25 (+8),ICE 1219,München Hbf (an 20:32),Berlin Hbf
11:28 (+1),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:33 (+3),RE 3307,Berlin Südkreuz (an 11:41),Berlin Hbf
11:37,FLX 1231,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+2),RE 3115,Dallgow-Döberitz (an 12:02),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+5),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:54 (+2),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+19),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+8),RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:06 (+45),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:10 (+14),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:14 (+23),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:02),Berlin Hbf
12:20 (+4),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+4),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:23 (+27),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:23,RE 92426,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32,RE 3347,Berlin Südkreuz (an 12:41),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+30),IC 2474,Rostock Hbf (an 14:36),Berlin Hbf
12:37 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+3),RE 3117,Dallgow-Döberitz (an 13:02),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46 (+4),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:47,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+1),EC 57,Przemysl Zasanie (an 22:40),Berlin Hbf
12:56 (+4),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+9),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06,ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+4),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+4),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:11 (+35),RB 18615,Berlin Südkreuz (an 13:19),Berlin Hbf
13:12,ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+6),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:02),Berlin Hbf
13:23 (+36),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Hbf
13:23,RE 92428,Lübbenau(Spreewald) (an 14:32),Berlin Hbf
13:28 (+1),ICE 691,München Hbf (an 22:21),Berlin Hbf
13:28,RE 3348,Angermünde (an 14:28),Berlin Hbf
13:32 (+1),RE 3309,Berlin Südkreuz (an 13:43),Berlin Hbf
13:35 (+1),ICE 374,Berlin Ostbahnhof (an 13:42),Berlin Hbf
13:37 (+1),RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45,ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+2),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+11),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:47 (+12),RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+1),IC 143,Krakow Glowny (an 23:50),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 18:20),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Potsdam Hbf (an 14:29),Berlin Hbf
14:01,RE 73735,Brandenburg Hbf (an 14:53),Berlin Hbf
14:03 (+4),RE 3172,Berlin Südkreuz (an 14:11),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:11 (+4),RB 18617,Berlin Südkreuz (an 14:17),Berlin Hbf
14:11 (+24),RE 3511,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14 (+1),RE 3725,Berlin-Wannsee (an 14:33),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+51),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+51),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:02),Berlin Hbf
14:23,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin Hbf
14:23,RE 92430,Lübbenau(Spreewald) (an 15:32),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32,RE 3349,Berlin Südkreuz (an 14:41),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
