Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:50 (+3),08:53,FLX 1320,Köln Hbf (an 13:42),4
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06 (+2),09:08,RE 3110,Vetschau (an 10:42),5
09:06 (+3),09:09,RE 3149,Rathenow (an 09:54),4
09:14 (+7),09:21,ICE 652,Köln Hbf (an 13:15),4
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),3
09:18 (+4),09:22,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+3),09:25,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26 (+2),09:28,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:27 (+67),10:34,FLX 1237,Berlin Südkreuz (an 10:02),6
09:28,09:28,RE 95777,Braunschweig Hbf (an 11:40),
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34,09:34,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+2),09:39,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 Ausfall,--:--,RE 3611,Berlin Charlottenburg (an 09:54),5
09:54 (+1),09:55,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+46),10:45,ICE 1913,Berlin Südkreuz (an 10:20),5
09:59 (+56),10:55,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+56),10:55,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+3),10:02,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+3),10:02,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:15 Ausfall,--:--,RE 3614,Wittenberge (an 12:54),3
10:22,10:22,RE 62010,Elsterwerda (an 12:31),
10:24 (+1),10:25,ICE 996,Berlin Charlottenburg (an 10:32),6
10:26 (+2),10:28,ICE 146,Amsterdam Centraal (an 16:01),3
10:29 (+18),10:47,RE 95774,Rheine (an 11:22),
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:33 (+39),11:12,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:46 (+30),11:16,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+30),11:16,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+9),10:56,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Thyrow (an 11:35),
11:06,11:06,RE 3114,Vetschau (an 12:42),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+13),11:27,ICE 640,Düsseldorf Hbf (an 15:11),
11:14 (+13),11:27,ICE 650,Köln Hbf (an 15:15),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+4),11:21,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+2),11:24,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+62),12:28,FLX 1239,Stuttgart Hbf (an 17:46),6
11:26 (+16),11:42,ICE 1546,Essen Hbf (an 15:13),3
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:33 (+30),12:03,ICE 141,Berlin Hbf (an 11:45),6
11:37,11:37,ICE 799,Karlsruhe Hbf (an 17:05),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:54,11:54,RE 3170,Thyrow (an 12:33),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+51),12:50,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+51),12:50,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+6),12:05,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+6),12:05,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Vetschau (an 13:42),5
12:06 (+3),12:09,RE 3173,Stendal Hbf (an 13:13),4
12:15 (+2),12:17,RE 3618,Wittenberge (an 14:54),3
12:17 (+96),13:53,ICE 602,Hamburg-Altona (an 13:40),
12:17 (+115),14:12,ICE 802,Hamburg-Altona (an 14:24),
12:22 (+13),12:35,RE 62014,Elsterwerda (an 14:31),5
12:24 (+17),12:41,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+19),12:45,ICE 144,Amsterdam Centraal (an 17:59),3
12:29,12:29,RE 95776,Rheine (an 13:22),
12:31 (+144),14:55,FLX 1236,Hamburg Hbf (an 14:21),3
12:33 (+27),13:00,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+2),12:39,RE 62017,Wismar (an 15:37),3
12:45 (+9),12:54,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+67),13:53,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+67),13:53,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+2),12:51,FLX 1324,Köln Hbf (an 17:43),3
12:54,12:54,RE 3152,Thyrow (an 13:35),
12:56 (+1),12:57,IC 2035,Berlin-Charlottenburg (an 13:24),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Vetschau (an 14:42),5
13:06,13:06,RE 3153,Rathenow (an 13:54),
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+29),13:41,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+1),13:15,ICE 548,Düsseldorf Hbf (an 17:12),
13:14 (+1),13:15,ICE 558,Köln Hbf (an 17:15),4
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),3
13:17 (+18),13:35,ICE 376,Berlin Hbf (an 13:34),6
13:22 Ausfall,--:--,RE 62016,Elsterwerda (an 15:14),5
13:26 (+58),14:24,FLX 1241,Berlin Südkreuz (an 13:58),6
13:26 (+14),13:40,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+27),14:00,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+8),13:45,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:54,13:54,RE 3172,Thyrow (an 14:33),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+65),15:04,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+24),14:23,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+65),15:04,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+24),14:23,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Vetschau (an 15:42),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+60),15:22,RB 62018,Elsterwerda (an 16:31),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+37),15:01,ICE 142,Amsterdam Centraal (an 19:59),3
14:24 (+11),14:35,ICE 992,Berlin Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+1),14:32,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+74),15:47,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37 (+4),14:41,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:45 (+7),14:52,RE 3621,Berlin Charlottenburg (an 14:55),
14:46 (+65),15:51,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+65),15:51,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+7),14:54,ICE 377,Brig (an 00:43),4
14:54 (+2),14:56,RE 3154,Thyrow (an 15:35),
14:56 (+3),14:59,RE 3121,Nauen (an 15:21),3
15:06 (+1),15:07,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+35),15:49,EC 177,Wien Hbf (an 23:49),5
15:14 (+7),15:21,ICE 556,Köln Hbf (an 19:15),4
15:14 (+35),15:49,RJ 177,Wien Hbf (an 23:49),5
15:15 (+1),15:16,RE 3624,Wittenberge (an 17:54),3
15:17 (+10),15:27,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+6),15:28,RE 62020,Elsterwerda (an 17:15),5
15:26 (+35),16:01,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+28),15:54,ICE 1544,Köln Hbf (an 21:19),3
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+34),16:07,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:44 (+1),15:45,RE 3623,Velten (an 14:58),
15:54,15:54,RE 3174,Thyrow (an 16:35),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+2),16:01,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+31),16:30,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+2),16:01,ICE 856,Köln Hbf (an 20:22),4
15:59 (+31),16:30,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+3),16:09,RE 3124,Vetschau (an 17:42),5
16:06 (+11),16:17,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+4),16:26,RE 62022,Elsterwerda (an 18:31),5
16:24 (+11),16:35,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+55),17:20,ICE 140,Amsterdam Centraal (an 22:01),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31,16:31,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+3),16:36,ICE 1053,Berlin-Charlottenburg (an 16:42),6
16:37 (+28),17:05,RE 62025,Wismar (an 19:37),3
16:44 (+1),16:45,ICE 379,Basel SBB (an 23:49),4
16:46 (+49),17:35,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+49),17:35,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+6),16:54,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54 (+5),16:59,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+8),17:20,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+28),17:42,ICE 554,Pinneberg (an 23:47),4
17:15 (+9),17:24,RE 3628,Wittenberge (an 19:54),3
17:17 (+4),17:21,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+4),17:26,RE 62024,Elsterwerda (an 19:15),5
17:26 (+152),19:58,FLX 1245,Stuttgart Hbf (an 23:47),5
17:26 (+9),17:35,ICE 1542,Essen Hbf (an 21:13),3
17:34 (+11),17:45,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+10),17:47,ICE 997,Hanau Hbf (an 21:25),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+55),18:54,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+55),18:54,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 22:34),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+30),18:36,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+39),19:01,RE 62026,Elsterwerda (an 20:31),5
18:24 (+2),18:26,ICE 796,Berlin Gesundbrunnen (an 18:32),6
18:25 (+1),18:26,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31,18:31,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+25),18:58,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:45 (+6),18:51,RE 3629,Berlin Charlottenburg (an 18:55),
18:46 (+18),19:04,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+18),19:04,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+9),19:03,RE 3158,Thyrow (an 19:35),
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+1),19:15,ICE 542,Köln Hbf (an 23:52),
19:14 (+1),19:15,ICE 552,Köln Hbf (an 23:15),4
19:15 (+2),19:17,RE 3632,Wittenberge (an 21:54),
19:17 (+2),19:19,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:32 (+12),19:44,ICE 149,Berlin Hbf (an 19:41),6
19:37 Ausfall,--:--,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+14),19:51,RE 62031,Wittenberge (an 20:56),3
19:47 (+26),20:13,ICE 842,Köln Hbf (an 00:33),4
19:47 (+26),20:13,ICE 852,Köln Hbf (an 00:21),4
19:54 (+1),19:55,RE 3178,Thyrow (an 20:33),
19:56 (+1),19:57,RE 3131,Nauen (an 20:20),3
20:00 (+28),20:28,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+28),20:28,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+1),20:07,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:27 (+22),20:49,ICE 2294,Berlin Südkreuz (an 20:49),
20:27 (+22),20:49,ICE 794,Berlin Südkreuz (an 20:49),6
20:33 (+10),20:43,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+1),20:38,RE 62033,Ludwigslust (an 22:32),3
20:45 (+1),20:46,ICE 679,Kassel-Wilhelmshöhe (an 23:13),4
20:46 (+35),21:21,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+35),21:21,ICE 653,Berlin Südkreuz (an 21:04),6
20:52 Ausfall,--:--,ICE 540,Hannover Hbf (an 22:28),4
20:54,20:54,RE 3160,Thyrow (an 21:35),
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12,21:12,DRF 1329,Dresden Hbf (an 23:06),6
21:12 (+37),21:49,FLX 1329,Dresden Hbf (an 23:06),6
21:14 (+2),21:16,ICE 550,Köln Hbf (an 02:39),4
21:17 (+23),21:40,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+6),21:28,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+46),22:13,FLX 1349,Berlin Südkreuz (an 21:52),6
21:33 (+20),21:53,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+4),21:41,RE 62035,Ludwigslust (an 23:32),3
21:54 (+3),21:57,RE 3180,Thyrow (an 22:33),
21:59 (+18),22:17,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+18),22:17,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+2),22:04,ICE 840,Hannover Hbf (an 23:46),4
22:07 (+5),22:12,RE 3183,Stendal Hbf (an 23:13),3
22:22 (+42),23:04,RE 62034,Berlin Südkreuz (an 22:51),
22:26 (+24),22:50,ICE 792,Berlin Südkreuz (an 22:50),6
22:46 (+12),22:58,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+12),22:58,ICE 655,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
23:17,23:17,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Ludwigslust (an 21:28),
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),
