Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:54,RE 91977,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:54,RE 92677,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+6),RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:46 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
18:57,RE 91979,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
18:57,RE 92679,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+4),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:54,RE 91981,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:54,RE 92081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
20:17 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38,RE 91361,Berlin Hbf (an 20:52),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
20:57,RE 91983,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
20:57,RE 92083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:53,RE 91985,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:53,RE 92085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:46 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
22:57,RE 91987,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
22:57,RE8,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
23:48 (+1),RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
