Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:28 (+5),RE 3312,Stralsund Hbf (an 17:42),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:50,RE 3155,Berlin-Spandau (an 15:06),Berlin Potsdamer Platz
15:07,RB 18520,Falkensee (an 15:33),Berlin Potsdamer Platz
15:09,RE 3154,Berlin-Lichterfelde Ost (an 15:18),Berlin Potsdamer Platz
15:23,RE 3350,Angermünde (an 16:29),Berlin Potsdamer Platz
15:38 (+8),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:14),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:50 (+1),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:06,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:24,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:38,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
17:50,RE 3179,Stendal Hbf (an 19:15),Berlin Potsdamer Platz
18:06,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Berlin-Spandau (an 18:23),Berlin Potsdamer Platz
18:28 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:50,RE 3159,Berlin-Spandau (an 19:06),Berlin Potsdamer Platz
19:06,RB 18528,Berlin-Spandau (an 19:22),Berlin Potsdamer Platz
19:53,RE 3181,Stendal Hbf (an 21:26),Berlin Potsdamer Platz
20:07,RB 18530,Berlin-Spandau (an 20:22),Berlin Potsdamer Platz
20:28 (+14),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36 (+62),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:50,RE 3161,Berlin-Spandau (an 21:06),Berlin Potsdamer Platz
21:09,RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:50,RE 3183,Stendal Hbf (an 23:11),Berlin Potsdamer Platz
22:09,RE 3180,Jüterbog (an 22:56),Berlin Potsdamer Platz
22:28 (+3),RE 3320,Pasewalk (an 00:19),Berlin Potsdamer Platz
22:35 (+29),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
23:02 (+33),RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:12,RE 62087,Berlin Hbf (an 23:14),Berlin Potsdamer Platz
23:37,RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Potsdamer Platz
23:37,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Potsdamer Platz
