Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:10,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:10,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:10,RB 18145,Schönefeld(bei Berlin) (an 07:41),Berlin Hbf
07:14,RE 3711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:22 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:26 (+1),FLX 1241,Stuttgart Hbf (an 13:29),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35 (+2),IC 2274,Warnemünde (an 10:32),Berlin Hbf
07:38 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 94761,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:38),Berlin Hbf
07:42,RE 94574,Berlin Südkreuz (an 07:50),Berlin Hbf
07:44 (+2),ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:00 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:09 (+2),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10,RB 18147,Schönefeld(bei Berlin) (an 08:40),Berlin Hbf
08:11 (+13),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:11 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Sargans (an 23:24),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40 (+3),FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:40,RE 52926,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:45,RE 94576,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Hbf
08:49,RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:00),Berlin Hbf
08:52 (+1),EC 59,Przemysl Zasanie (an 18:44),Berlin Hbf
08:54 (+13),ICE 841,Berlin Ostbahnhof (an 09:00),Berlin Hbf
08:57 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
08:59 (+4),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+8),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:04,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:05,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:06 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:10 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:10 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:10,RB 18149,Schönefeld(bei Berlin) (an 09:41),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:14 (+3),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:25 (+5),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 94765,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:42,RE 94578,Berlin Südkreuz (an 09:50),Berlin Hbf
09:43 (+1),ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:03),Berlin Hbf
09:46 (+2),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:47 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:50,RB 18608,Nauen (an 10:33),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:52 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 (+15),ICE 541,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:02 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+2),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:05 (+3),RE 18768,Vetschau (an 11:35),Berlin Hbf
10:10 (+2),RB 18151,Schönefeld(bei Berlin) (an 10:42),Berlin Hbf
10:12,RB 14,Berlin Südkreuz (an 10:20),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:04),Berlin Hbf
10:25 (+5),ICE 640,Düsseldorf Hbf (an 15:06),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32 (+1),RE 3747,Bad Belzig (an 11:38),Berlin Hbf
10:33 (+9),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:39 (+12),ICE 843,Berlin Ostbahnhof (an 10:45),Berlin Hbf
10:39 (+12),ICE 853,Berlin Ostbahnhof (an 10:45),Berlin Hbf
10:40,RE 52928,Flughafen BER (an 11:15),Berlin Hbf
10:40,RE 94777,Berlin Ostkreuz (an 10:55),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:45,RE 94580,Rangsdorf (an 11:23),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:50 (+1),RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57,RE 4,Berlin-Spandau (an 11:06),Berlin Hbf
10:59 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+2),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:10 (+1),RB 18153,Berlin Ostkreuz (an 11:24),Berlin Hbf
11:11 (+6),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+5),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28 (+1),FLX 1243,Freiburg(Breisgau) Hbf (an 18:33),Berlin Hbf
11:30 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:30 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35 (+11),IC 2270,Rostock Hbf (an 14:01),Berlin Hbf
11:37 (+26),ICE 543,Berlin Ostbahnhof (an 11:47),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:40,RE 94779,Berlin Ostkreuz (an 11:55),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:42,RE 94582,Berlin Südkreuz (an 11:50),Berlin Hbf
11:44 (+2),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RE 3510,Neustrelitz Hbf (an 12:59),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:00),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:52 Ausfall,IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:54,ICE 9590,Frankfurt(Main)Hbf (an 16:28),Berlin Hbf
11:55,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
11:57 (+6),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+3),RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:09 (+9),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:10,RB 18155,Berlin Ostkreuz (an 12:24),Berlin Hbf
12:11 (+50),FLX 1358,Hamburg Hbf (an 14:11),Berlin Hbf
12:11 (+9),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+9),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+12),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:15 (+12),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:28 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+4),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:38 (+10),ICE 845,Berlin Ostbahnhof (an 12:45),Berlin Hbf
12:38 (+10),ICE 855,Berlin Ostbahnhof (an 12:45),Berlin Hbf
12:40,RE 94781,Berlin Ostkreuz (an 12:55),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:45,RE 94584,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46,RE 3145,Neustrelitz Hbf (an 13:59),Berlin Hbf
12:46 (+7),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46 (+3),RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Hbf
12:50 (+1),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:50 (+7),RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:52 (+5),EC 57,Debica (an 21:17),Berlin Hbf
12:57 (+13),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+3),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+9),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+7),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+24),ICE 848,Düsseldorf Hbf (an 18:12),Berlin Hbf
13:06 (+22),ICE 858,Köln Hbf (an 18:17),Berlin Hbf
13:10 (+7),RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:21,FEX19843,Berlin Ostkreuz (an 13:39),Berlin Hbf
13:23 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:31 (+2),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:38 (+6),IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Hbf
13:38 (+31),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:40,RE 94784,Berlin Ostkreuz (an 13:55),Berlin Hbf
13:41 (+33),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:38),Berlin Hbf
13:42,RE 94586,Berlin Südkreuz (an 13:50),Berlin Hbf
13:46 (+3),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Hbf
13:48,RB 18616,Nauen (an 14:33),Berlin Hbf
13:50 (+3),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:51,FEX19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:52 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54 (+4),FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:57 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
13:57,ICE 1091,Hannover Messe/Laatzen (an 16:09),Berlin Hbf
13:57 (+3),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+6),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+19),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+20),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05,ICE 545,Berlin Ostbahnhof (an 14:12),Berlin Hbf
14:05 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:10,RB 18159,Berlin Ostkreuz (an 14:24),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11,RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:15 (+7),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:21,FEX19847,Berlin Ostkreuz (an 14:39),Berlin Hbf
14:28 (+2),ICE 375,Karlsruhe Hbf (an 19:58),Berlin Hbf
14:29 (+11),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+11),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:36 (+30),ICE 847,Berlin Ostbahnhof (an 14:42),Berlin Hbf
14:36 (+30),ICE 857,Berlin Ostbahnhof (an 14:42),Berlin Hbf
14:37 (+4),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40 (+1),ICE 692,S+U Gesundbrunnen Bhf (Berlin) (an 14:44),Berlin Hbf
14:40,RE 52932,Berlin Ostbahnhof (an 14:52),Berlin Hbf
14:40,RE 94786,Berlin Ostkreuz (an 14:55),Berlin Hbf
