Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:29,RE 94777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:48,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08,RE 93712,Werder(Havel) (ab 14:19),Berlin Ostbahnhof
15:11 (+18),RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostbahnhof
15:17,ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20 (+2),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 (+14),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Werder(Havel) (ab 14:37),Berlin Ostbahnhof
15:27 (+20),ICE 547,Essen Hbf (ab 11:10),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 94779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:34 (+5),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:48,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08,RE 93734,Werder(Havel) (ab 15:19),Berlin Ostbahnhof
16:11,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+2),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Werder(Havel) (ab 15:37),Berlin Ostbahnhof
16:27 (+1),ICE 849,Essen Hbf (ab 12:13),Berlin Ostbahnhof
16:27 (+1),ICE 859,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 94781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
16:34,RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:41,RE 93361,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:48,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:08,RE 93736,Werder(Havel) (ab 16:19),Berlin Ostbahnhof
17:11,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17,ICE 559,Köln Hbf (ab 12:28),Berlin Ostbahnhof
17:19,RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Werder(Havel) (ab 16:37),Berlin Ostbahnhof
17:27 (+1),ICE 549,Essen Hbf (ab 13:10),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 94783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+5),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:48,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:08,RE 93738,Werder(Havel) (ab 17:19),Berlin Ostbahnhof
18:11,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstraße (ab 18:05),Berlin Ostbahnhof
18:20 (+5),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Werder(Havel) (ab 17:37),Berlin Ostbahnhof
18:27 (+3),ICE 941,Essen Hbf (ab 14:13),Berlin Ostbahnhof
18:27 (+3),ICE 951,Düsseldorf Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 94785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:34 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40 (+11),RE 93365,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:48,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Ostbahnhof
18:48,RE 93745,Eisenhüttenstadt (ab 17:37),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 93740,Werder(Havel) (ab 18:19),Berlin Ostbahnhof
19:11,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:19 (+2),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Zinnowitz (ab 05:11),Berlin Ostbahnhof
19:23 (+16),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Werder(Havel) (ab 18:37),Berlin Ostbahnhof
19:27 (+1),ICE 641,Essen Hbf (ab 15:10),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 94787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:34 (+2),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:48,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:09,RE 93742,Werder(Havel) (ab 19:19),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+3),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:27 (+8),ICE 943,Essen Hbf (ab 16:13),Berlin Ostbahnhof
20:27 (+8),ICE 953,Düsseldorf Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 94789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:48,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09,RE 93744,Werder(Havel) (ab 20:19),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 94791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+27),ICE 643,Essen Hbf (ab 17:10),Berlin Ostbahnhof
21:33 (+27),ICE 653,Köln Hbf (ab 16:28),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:07,RE 94037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,RE 93710,Werder(Havel) (ab 21:19),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:29,RE 94793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:30 (+1),ICE 1159,Bonn Hbf (ab 17:44),Berlin Ostbahnhof
22:34 (+39),ICE 945,Essen Hbf (ab 18:13),Berlin Ostbahnhof
22:34 (+39),ICE 955,Düsseldorf Hbf (ab 17:45),Berlin Ostbahnhof
22:34 (+11),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:06,RE 62039,Nauen (ab 00:00),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:06 (+3),RE 93748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:06,RE 94039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23 (+2),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+2),ICE 645,Essen Hbf (ab 19:10),Berlin Ostbahnhof
23:27 (+2),ICE 655,Köln Hbf (ab 18:28),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 94795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+7),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
