Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:20,RE 90392,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:26,RE2,Singen(Hohentwiel) (an 23:50),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:37,RE 91056,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:43),Berlin Friedrichstr
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE1,Göttingen (an 23:33),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:15),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:15,RE 62007,Wittenberge (an 08:54),Berlin Friedrichstr
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:20,RE 90394,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:39,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:43),Berlin Friedrichstr
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Bad Belzig (an 09:17),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:54),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:20,RE 90408,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:37,RE 91760,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:45,RB 18146,Golm (an 09:28),Berlin Friedrichstr
08:49 (+1),RE 3710,Senftenberg (an 10:43),Berlin Friedrichstr
08:57,RE 73646,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:09),Berlin Friedrichstr
09:10 (+5),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:15,RE 62011,Wittenberge (an 10:54),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:20,RE 90418,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:23),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 91062,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:46,RB 18148,Berlin Zoologischer Garten (an 09:55),Berlin Friedrichstr
09:49,RE 3712,Senftenberg (an 11:43),Berlin Friedrichstr
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:08,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:54),Berlin Friedrichstr
10:26 (+8),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33 (+5),RE 3113,Nauen (an 11:23),Berlin Friedrichstr
10:37,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:37,RE 91764,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Berlin Zoologischer Garten (an 10:55),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:43),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Friedrichstr
11:10 (+57),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wittenberge (an 12:54),Berlin Friedrichstr
11:17,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33 (+19),RE 3115,Nauen (an 12:23),Berlin Friedrichstr
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstr
11:37,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:49 (+4),RE 3716,Senftenberg (an 13:43),Berlin Friedrichstr
11:49,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Pillgram (an 12:59),Berlin Friedrichstr
12:10 (+5),RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:54),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26 (+33),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:37,RE 91080,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:49 (+6),RE 3718,Senftenberg (an 14:43),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 73728,Pillgram (an 13:59),Berlin Friedrichstr
13:10 (+45),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:15,RE 62019,Wittenberge (an 14:54),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:33 (+9),RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:37,RE 91082,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:46 (+10),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:49 (+4),RE 3720,Senftenberg (an 15:43),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10 (+18),RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:54),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 26107,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:26 (+17),RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:23),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:37,RE 91084,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46 (+5),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:49 (+2),RE 3722,Senftenberg (an 16:43),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 91482,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:17),Berlin Friedrichstr
15:10 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:15,RE 62023,Wittenberge (an 16:54),Berlin Friedrichstr
15:17,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Friedrichstr
15:26 (+21),RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstr
15:33 (+6),RE 3123,Nauen (an 16:23),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:45,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:45,RB23,Regensburg Hbf (an 10:11),Berlin Friedrichstr
15:49 (+8),RE 3724,Senftenberg (an 17:43),Berlin Friedrichstr
15:49,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 91484,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+11),RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstr
16:10,RE7,Rheine (an 18:51),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:54),Berlin Friedrichstr
16:17,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstr
16:33 (+19),RE 3125,Nauen (an 17:23),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:46 (+8),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:49 (+61),RE 3726,Senftenberg (an 18:43),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:01,RE 73736,Berlin Ostbahnhof (an 17:08),Berlin Friedrichstr
17:10 (+14),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15,RE 62027,Wittenberge (an 18:54),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:33 (+24),RE 3127,Nauen (an 18:23),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49 (+10),RE 3728,Senftenberg (an 19:43),Berlin Friedrichstr
17:49,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
17:57,RE 91488,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:01,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:05,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Friedrichstr
18:10 (+11),RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:54),Berlin Friedrichstr
18:17,RE 73780,Berlin Ostbahnhof (an 18:24),Berlin Friedrichstr
18:26 (+29),RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:23),Berlin Friedrichstr
18:37,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49 (+13),RE 3730,Senftenberg (an 20:43),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 91490,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:03,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:10 (+14),RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13 (+8),RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:15,RE 62031,Wittenberge (an 20:54),Berlin Friedrichstr
19:17,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Friedrichstr
19:26 (+19),RE 3130,Cottbus Hbf (an 20:54),Berlin Friedrichstr
19:33 (+8),RE 3131,Nauen (an 20:23),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49 (+9),RE 3732,Senftenberg (an 21:43),Berlin Friedrichstr
19:49,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10 (+45),RE 3737,Bad Belzig (an 21:17),Berlin Friedrichstr
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:54),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:54),Berlin Friedrichstr
20:26,RE 92824,Cottbus Hbf (an 21:54),Berlin Friedrichstr
20:33 (+14),RE 3133,Nauen (an 21:23),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:37,RE 91814,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:46 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstr
20:49 (+11),RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:53,HBX80429,Berlin Ostbahnhof (an 21:00),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin Friedrichstr
21:10 (+4),RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:12,S,Frankfurt Hbf (an 22:58),Berlin Friedrichstr (S)
21:15,RE 62035,Wittenberge (an 22:54),Berlin Friedrichstr
21:17,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Friedrichstr
21:26 (+7),RE 3134,Cottbus Hbf (an 22:56),Berlin Friedrichstr
21:27,DPN,Passau Hbf (an 19:59),Berlin Friedrichstr
21:33,RE 3135,Nauen (an 22:23),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:37,RE 91816,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:46,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Friedrichstr
21:49,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstr
21:49,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Friedrichstr
22:02,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Friedrichstr
22:12,RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstr
22:12,RE 7,Berlin-Wannsee (an 22:34),Berlin Friedrichstr
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:54),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:44,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstr
23:10,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstr
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:54),Berlin Friedrichstr
23:37,RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:43,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Friedrichstr
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:49,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:54,RE 3138,Cottbus Hbf (an 01:38),Berlin Friedrichstr
