Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:13,EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:36,IC 17,Lichtenfels (an 03:48),Berlin-Lichtenberg
15:36 (+1),IC 2176,Warnemünde (an 18:05),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:30 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin-Lichtenberg
16:30,RE 17,Elsterwerda (an 17:55),Berlin-Lichtenberg
16:30,RE 52271,Elsterwerda (an 17:55),Berlin-Lichtenberg
16:30,RE17,Oberstdorf (an 22:42),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:21 (+2),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:36 (+1),IC 2174,Warnemünde (an 20:01),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:32 (+2),IC 2171,Chemnitz Hbf (an 21:00),Berlin-Lichtenberg
18:42,IC 2530,Berlin Gesundbrunnen (an 18:54),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:36 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:48,EN 27,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:48 (+2),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:28,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg (S)
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
