Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
18:53,18:53,RE 73744,Frankfurt(Oder) (ab 17:38),2
19:05,19:05,RE 73739,Magdeburg Hbf (ab 17:12),1
19:15,19:15,RE 73786,Frankfurt(Oder) (ab 18:07),2
19:20,19:20,RE 73821,Brandenburg Hbf (ab 18:21),1
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:33,19:33,RB 73822,Berlin Ostbahnhof (ab 19:30),2
19:42,19:42,RE 73781,Brandenburg Hbf (ab 18:44),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
19:53,19:53,RE 73746,Frankfurt(Oder) (ab 18:38),2
20:05,20:05,RE 73741,Magdeburg Hbf (ab 18:12),1
20:16,20:16,RE 73788,Frankfurt(Oder) (ab 19:07),2
20:20,20:20,RE 73823,Berlin Zoologischer Garten (ab 20:08),1
20:31,20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:42,20:42,RE 73783,Brandenburg Hbf (ab 19:44),1
20:51,20:51,RE 3734,Dessau Hbf (ab 19:05),1
20:55,20:55,RE 73748,Frankfurt(Oder) (ab 19:42),2
21:42,21:42,RE 73785,Brandenburg Hbf (ab 20:44),1
21:51,21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:05,22:05,RE 73745,Magdeburg Hbf (ab 20:12),1
22:47 (+13),23:00,RE 73792,Güsen(b Genthin) (ab 00:23),
22:51 (+30),23:21,RE 3738,Dessau Hbf (ab 21:05),
22:59,22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:00,23:00,RB 73824,Fürstenwalde(Spree) (ab 22:15),
23:05,23:05,RE 73747,Jacobsdorf(Mark) (ab 00:05),
23:07,23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
