Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49 (+1),RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 93074,Brandenburg Hbf (an 17:53),Berlin Friedrichstr
17:02,RE 73736,Berlin Ostbahnhof (an 17:08),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Berlin Ostbahnhof (an 17:25),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
17:57,RE 93076,Potsdam Hbf (an 18:29),Berlin Friedrichstr
18:02,RE 73738,Berlin Ostbahnhof (an 18:09),Berlin Friedrichstr
18:06,RE 3748,Berlin Ostbahnhof (an 18:13),Berlin Friedrichstr
18:13,RB 18167,Berlin Ostbahnhof (an 18:20),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Berlin Ostbahnhof (an 18:24),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44 (+23),RE 61999,Flughafen BER (an 19:15),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:47,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 93078,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 93080,Potsdam Hbf (an 20:29),Berlin Friedrichstr
20:02,RE 73742,Fürstenwalde(Spree) (an 20:47),Berlin Friedrichstr
20:10,RE 7,Berlin-Wannsee (an 20:33),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Berlin Ostbahnhof (an 20:24),Berlin Friedrichstr
20:26,RB 91812,Berlin-Lichtenberg (an 20:45),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:44,RE 62030,Berlin-Lichtenberg (an 21:05),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
20:57,RE 93082,Potsdam Hbf (an 21:29),Berlin Friedrichstr
21:17,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
22:02,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Friedrichstr
22:37,RE 73793,Brandenburg Hbf (an 23:39),Berlin Friedrichstr
