Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13,ICE 2946,Hannover Hbf (an 06:18),Berlin Ostbahnhof
04:13,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:41 Ausfall,IC 2541,Frankfurt(Oder) (an 05:33),Berlin Ostbahnhof
04:41 (+1),IC 2941,Frankfurt(Oder) (an 05:33),Berlin Ostbahnhof
04:44 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
04:52,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:02,RE 95121,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 (+11),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:21 (+5),ICE 1158,Bonn Hbf (an 10:16),Berlin Ostbahnhof
05:22 (+2),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 (+9),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 63959,Sassnitz (an 15:54),Berlin Ostbahnhof
05:30 (+6),RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30,RE 93759,Berlin-Wannsee (an 05:59),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 (+8),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostbahnhof
05:38,RB 18800,Berlin Hbf (an 23:45),Berlin Ostbahnhof
05:41,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52 (+93),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
05:57 (+1),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:57,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Konstanz (an 16:45),Berlin Ostbahnhof
06:21 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25 (+8),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:33,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Ostbahnhof
06:44,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Ostbahnhof
06:48 (+2),ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:56,ICE 14,Gelsenkirchen Hbf (an 20:25),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 (+1),RE 73716,Frankfurt(Oder) (an 08:03),Berlin Ostbahnhof
07:07,RE 8,Ludwigslust (an 09:29),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:11,DPN,Singen(Hohentwiel) (an 22:59),Berlin Ostbahnhof
07:11,HBX74516,Thale Hbf (an 10:42),Berlin Ostbahnhof
07:18 (+4),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20 (+1),IC 2432,Berlin Wannsee (an 07:47),Berlin Ostbahnhof
07:20,RB23,Züssow (an 14:48),Berlin Ostbahnhof
07:21 (+1),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:30 (+2),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+1),RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:45,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:48,ICE 1150,Köln Hbf (an 13:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02,RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:02,RE 93013,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07 (+4),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:10 (+1),RE 3105,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:21 (+1),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25 (+2),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:32,ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:35 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:38,RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Ostbahnhof
08:49,ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
08:58,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+4),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:04 (+38),ICE 2545,Frankfurt(Oder) (an 09:57),Berlin Ostbahnhof
09:07 (+2),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:11 (+3),RE 3107,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:17,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Ostbahnhof
09:17 (+3),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:53),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:30,RE 73811,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:33 (+16),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34 (+16),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:45,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:52 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:52,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 Ausfall,RE 3712,Senftenberg (an 11:43),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+4),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07 (+3),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:09 (+1),RE 3109,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:16 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:21 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 (+2),RE 3113,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:53),Berlin Ostbahnhof
10:25,RE 63967,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Ostbahnhof
10:30 (+1),RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:43,RE 18777,Berlin-Wannsee (an 11:13),Berlin Ostbahnhof
10:43 Ausfall,RE 3747,Bad Belzig (an 11:57),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+3),RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+5),RE 3714,Senftenberg (an 12:43),Berlin Ostbahnhof
10:58,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04 Ausfall,IC 2547,Frankfurt(Oder) (an 11:41),Berlin Ostbahnhof
11:04,IC 2947,Frankfurt(Oder) (an 11:41),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07 (+1),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:10 (+17),RE 3111,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:15,ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:58),Berlin Ostbahnhof
11:30,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:32,ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34,ICE 950,Köln Hbf (an 16:09),Berlin Ostbahnhof
11:34 (+9),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:52,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,IC 144,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:43),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02,RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:07 (+22),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:17 Ausfall,ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:21,IC 2544,Hannover Hbf (an 14:36),Berlin Ostbahnhof
12:21 (+2),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25 (+1),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:54),Berlin Ostbahnhof
12:25 (+7),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:52),Berlin Ostbahnhof
12:30,RE 3174,Berlin Hbf (tief) (an 15:59),Berlin Ostbahnhof
12:30 (+3),RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostbahnhof
12:35 (+4),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+3),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:52,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58 (+25),RE 3718,Senftenberg (an 14:43),Berlin Ostbahnhof
12:58,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:04 (+22),ICE 2549,Frankfurt(Oder) (an 13:44),Berlin Ostbahnhof
13:07 (+31),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07 (+20),RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:17 (+29),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21 (+9),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25 (+23),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+7),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30 (+22),RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:34 (+35),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:34 (+35),ICE 858,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:35 (+5),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+19),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:52 (+8),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+1),RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02 (+52),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07 (+5),RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:21,IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 (+1),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+3),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+1),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30 (+7),RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:34 (+1),ICE 546,Koblenz Hbf (an 20:59),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+2),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:52 (+7),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+1),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
14:58 (+3),RE 3722,Senftenberg (an 16:42),Berlin Ostbahnhof
15:02 (+12),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:04 Ausfall,IC 2527,Frankfurt(Oder) (an 15:41),Berlin Ostbahnhof
15:04,IC 2937,Frankfurt(Oder) (an 15:41),Berlin Ostbahnhof
15:07 (+2),RE 62023,Wismar (an 18:35),Berlin Ostbahnhof
15:07 (+2),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 (+3),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:20,IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 (+1),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25 (+4),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25 (+2),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30 (+5),RE 73779,Brandenburg Hbf (an 16:40),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:40),Berlin Ostbahnhof
15:30,RE 93180,Brandenburg Hbf (an 16:40),Berlin Ostbahnhof
15:34 (+4),ICE 846,Aachen Hbf (an 21:33),Berlin Ostbahnhof
15:34 (+4),ICE 856,Köln Hbf (an 20:09),Berlin Ostbahnhof
15:35 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+2),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:47,ICE 2918,Stralsund Hbf (an 20:29),Berlin Ostbahnhof
15:47 (+1),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:52,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+1),IC 140,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
15:53 (+7),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:42),Berlin Ostbahnhof
15:58,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+2),RE 3729,Bad Belzig (an 17:17),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+3),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:21 (+1),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30 (+1),RE 73781,Brandenburg Hbf (an 17:40),Berlin Ostbahnhof
16:34 (+1),ICE 544,Köln Hbf (an 21:32),Berlin Ostbahnhof
16:35 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+1),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:46,ICE 2546,Berlin Hbf (an 16:55),Berlin Ostbahnhof
16:52 (+7),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+13),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
16:58,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07,RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
17:14 (+3),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:21,RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:55),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:34 (+78),ICE 844,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:34 (+78),ICE 854,Köln Hbf (an 22:09),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+4),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:52,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 (+4),RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
17:58,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:02 (+3),RE 3733,Bad Belzig (an 19:17),Berlin Ostbahnhof
18:04 Ausfall,ICE 2507,Frankfurt(Oder) (an 18:45),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Ostbahnhof
18:14 (+7),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Ostbahnhof
18:16 Ausfall,RE 3746,Berlin Ostkreuz (an 18:19),Berlin Ostbahnhof
18:21 (+69),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostbahnhof
18:25,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:30 (+6),RE 73785,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:34 (+31),ICE 542,Koblenz Hbf (an 01:01),Berlin Ostbahnhof
18:35 (+1),RE 3128,Cottbus Hbf (an 19:54),Berlin Ostbahnhof
18:38 (+9),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+2),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:41 (+3),RE 62431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:42 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Ostbahnhof
18:42,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:52,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:52,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
18:58 (+4),RE 3730,Senftenberg (an 20:42),Berlin Ostbahnhof
