Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:04 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:32 (+8),ICE 1076,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:39 (+4),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:42 (+5),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:20),Berlin Gesundbrunnen
12:04 (+24),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:09,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:09,RB 91493,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:17 (+6),IC 2917,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+6),IC 2917,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:41 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
13:04 (+13),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+14),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:12,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:12 (+1),RB 91524,Nauen (ab 12:27),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+6),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+15),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+22),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+11),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12 (+2),RB 91495,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+12),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+14),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
15:04 (+10),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:12,RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:12,RB 91499,Nauen (ab 14:27),Berlin Gesundbrunnen
15:20 Ausfall,ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:20 (+1),ICE 2911,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen Bhf
15:20 (+2),ICE 2911,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+11),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:42 (+12),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:42 (+11),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:42 (+12),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:59 (+10),ICE 1075,Ostseebad Binz (ab 11:12),Berlin Gesundbrunnen
16:06 (+15),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:13,RB 91501,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+10),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
17:04 (+10),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+11),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:05 (+28),ICE 690,München Hbf (ab 07:43),Berlin Gesundbrunnen
17:18,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:18,RB 91503,Nauen (ab 16:27),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
18:02 (+41),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 13:40),Berlin Gesundbrunnen
18:09,RB 18625,Nauen (ab 17:23),Berlin Gesundbrunnen
18:09,RB 91505,Nauen (ab 17:23),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:29,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:29,RE 33582,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:46,RB 18626,Berlin-Lichtenberg (ab 18:37),Berlin Gesundbrunnen
19:04 (+25),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+25),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:05 (+13),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
19:10 (+11),RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:10,RB 91507,Nauen (ab 18:27),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen Bhf
19:14 (+2),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen Bhf
19:14 (+2),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 Ausfall,IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:42 (+17),IC 2920,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:42 (+19),IC 2920,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:44,RB 18628,Berlin-Lichtenberg (ab 19:34),Berlin Gesundbrunnen
19:44,RB 91508,Berlin-Lichtenberg (ab 19:34),Berlin Gesundbrunnen
20:03 (+14),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Gesundbrunnen
20:10 (+1),RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:10,RB 91509,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:46,RB 18630,Berlin-Lichtenberg (ab 20:34),Berlin Gesundbrunnen
21:04 (+12),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+13),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:08 (+8),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
22:03 (+10),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17,IC 495,S+U Gesundbrunnen Bhf (ab 22:25),Berlin Gesundbrunnen
22:17 (+2),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+3),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:48 (+2),ICE 702,München Hbf (ab 15:23),Berlin Gesundbrunnen
23:04 (+8),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:04 (+9),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
