Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:43 (+19),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
17:43 (+21),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44,RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:03,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:06 (+4),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:06 (+4),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:08,RB 18164,Flughafen BER (ab 17:14),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:20 (+1),IC 2273,Rostock Hbf (ab 15:53),Berlin Gesundbrunnen
18:22 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39,RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+6),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+5),RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+3),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:43 Ausfall,IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:48 (+7),IC 2949,Rheine (ab 16:26),Berlin Gesundbrunnen
20:02 (+4),ICE 1002,München Hbf (ab 15:47),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+2),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+2),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:21 (+7),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:44 (+1),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:08,ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Gesundbrunnen
21:11 (+6),RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21 (+7),RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37 (+6),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42 (+6),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
21:42 (+4),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03 (+2),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:22 (+9),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+18),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:08 (+14),ICE 2928,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:08 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27 (+1),RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:40 (+7),ICE 500,München Hbf (ab 18:50),Berlin Gesundbrunnen
