Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:13,ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
09:16 Ausfall,ICE 541,Köln Hbf (ab 04:09),Berlin Hbf
09:18 (+2),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:20,ICE 698,München Hbf (ab 21:51),Berlin Hbf
09:21 (+15),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:23 (+15),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:28,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+95),ICE 2846,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 Ausfall,ICE 2916,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 (+95),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33 (+1),FEX 19818,Flughafen BER (ab 08:55),Berlin Hbf
09:34 (+3),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+1),RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39 (+2),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 (+4),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+4),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+11),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:51 (+126),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:54 (+2),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:06),Berlin Hbf
09:56 (+4),RE 73722,Magdeburg Hbf (ab 08:06),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:02 (+1),ICE 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:02 Ausfall,ICE 2926,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:02 (+1),ICE 2930,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03 (+1),FEX 19820,Flughafen BER (ab 09:23),Berlin Hbf
10:03 Ausfall,ICE 2918,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:03 (+2),RE 3168,Stendal Hbf (ab 08:46),Berlin Hbf
10:07 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:07 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
10:09,RB 18609,Wustermark (ab 09:38),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:14 Ausfall,ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 Ausfall,EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:16 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 Ausfall,ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+3),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+10),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Hbf
10:22 (+3),ICE 1727,Hamburg-Altona (ab 07:19),Berlin Hbf
10:24 (+12),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31,EN 345,Stockholm Central (ab 17:34),Berlin Hbf
10:31,SJ 345,Stockholm Central (ab 17:34),Berlin Hbf
10:32 (+145),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:33 (+1),FEX 19822,Flughafen BER (ab 09:55),Berlin Hbf
10:35 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39 (+26),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:04),Berlin Hbf
10:44 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Hbf
10:45,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
10:53,ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:53,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:06),Berlin Hbf
10:57 (+20),RE 73724,Magdeburg Hbf (ab 09:06),Berlin Hbf
10:59 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
10:59 (+45),RE 73751,Erkner (ab 10:29),Berlin Hbf
11:02 (+8),FEX 19824,Flughafen BER (ab 10:23),Berlin Hbf
11:02,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+6),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:10 (+1),RB 18611,Wustermark (ab 10:38),Berlin Hbf
11:10 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+12),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13 (+4),ICE 804,München Hbf (ab 05:06),Berlin Hbf
11:16 Ausfall,EC 54,Krakow Glowny (ab 04:23),Berlin Hbf
11:16 Ausfall,ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:18 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+3),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Hbf
11:23 (+1),ICE 1735,Kiel Hbf (ab 07:42),Berlin Hbf
11:24 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:27,RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29 (+114),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33 (+12),FEX 19826,Flughafen BER (ab 10:55),Berlin Hbf
11:35 (+31),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39 (+67),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+50),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+50),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:51 (+241),ICE 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:06),Berlin Hbf
11:57 (+66),RE 73726,Magdeburg Hbf (ab 10:06),Berlin Hbf
11:59 (+55),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:02 (+198),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:02 (+19),ICE 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:03,FEX 19828,Flughafen BER (ab 11:23),Berlin Hbf
12:03,RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:05 (+6),ICE 602,München Hbf (ab 06:57),Berlin Hbf
12:09,RB 18613,Wustermark (ab 11:38),Berlin Hbf
12:12 (+4),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12 (+14),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+5),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 Ausfall,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:16 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 Ausfall,ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+6),ICE 1609,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Hbf
12:26 (+17),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:33 (+1),FEX 19830,Flughafen BER (ab 11:55),Berlin Hbf
12:34 (+33),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+9),RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39 (+52),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:41 (+11),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
12:42 (+61),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:42 (+61),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:04),Berlin Hbf
12:44 (+2),RE 52824,Schwerin Hbf (ab 10:13),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:06),Berlin Hbf
12:57 (+17),RE 73728,Magdeburg Hbf (ab 11:06),Berlin Hbf
12:59 (+8),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+7),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX 19832,Flughafen BER (ab 12:23),Berlin Hbf
13:06 (+22),EC 230,Gdynia Glowna (ab 07:02),Berlin Hbf
13:06 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:09,RB 18615,Wustermark (ab 12:38),Berlin Hbf
13:09 (+5),RB 18639,Wustermark (ab 12:38),Berlin Hbf
13:10 (+11),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:12 (+14),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+10),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:13 (+10),ICE 802,München Hbf (ab 07:13),Berlin Hbf
13:16 Ausfall,ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+18),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Hbf
13:22 (+7),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:24 (+15),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:29 (+5),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:29,RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:33 (+8),FEX 19834,Flughafen BER (ab 12:55),Berlin Hbf
13:35 (+16),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39 (+25),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+118),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+118),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:51 Ausfall,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:51 Ausfall,ICE 2915,Wien Floridsdorf (ab 07:33),Berlin Hbf
13:51,ICE 2921,Hannover Hbf (ab 12:04),Berlin Hbf
13:53 (+38),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:53 (+38),ICE 2931,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:57 (+72),RE 73730,Magdeburg Hbf (ab 12:06),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+11),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:02,ICE 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03 (+4),FEX 19836,Flughafen BER (ab 13:23),Berlin Hbf
14:03 (+1),RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:06 (+4),ICE 1612,München Hbf (ab 08:54),Berlin Hbf
14:09 (+4),RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09 (+14),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:12 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+44),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+2),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:16 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16 Ausfall,ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+5),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+1),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+1),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Hbf
14:22 (+3),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:28,ICE 1098,München Hbf (ab 05:44),Berlin Hbf
