Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:19 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:18 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:17 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+22),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 (+1),RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50 (+5),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:07 (+5),RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12 (+2),RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:14 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+1),RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:49 (+21),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:18 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:52 (+9),RE 3177,Luckenwalde (ab 15:18),Berlin Potsdamer Platz
16:23 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:27 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:49 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:09 (+34),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:38 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:44 (+4),RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05 (+7),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:18 (+9),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:27 (+11),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+17),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+3),RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:44 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47 (+3),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50 (+6),RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 (+6),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+8),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:13 (+7),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24 (+13),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+13),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44 (+2),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44 (+1),RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:51 (+2),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05 (+5),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06 (+3),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06 (+1),RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 (+6),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14 (+6),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+12),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:44,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:47 (+4),RE 62084,Berlin Hbf (ab 20:45),Berlin Potsdamer Platz
20:49 (+5),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:51 (+6),RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+6),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:06 (+6),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:07 (+4),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Potsdamer Platz
21:13 (+4),RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+2),RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:38,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50 (+5),RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:05 (+3),RE 3180,Rathenow (ab 21:12),Berlin Potsdamer Platz
22:06 (+3),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:14,RE 3519,Stralsund Hbf (ab 19:01),Berlin Potsdamer Platz
22:27 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34 (+7),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40 (+10),RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
22:47 (+1),RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
23:02 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:17,RE 4369,Rostock Hbf (ab 20:34),Berlin Potsdamer Platz
23:19 (+2),RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
23:36,RE 3325,Berlin Hbf (ab 23:33),Berlin Potsdamer Platz
23:40,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
