Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
18:29,18:29,RE 62029,Baruth(Mark) (ab 17:21),4
18:32,18:32,RB 18266,Werder(Havel) (ab 17:39),3
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:32,19:32,RB 18268,Werder(Havel) (ab 18:41),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:32,20:32,RB 18270,Werder(Havel) (ab 19:41),3
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:21,21:21,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:34,21:34,RB 18272,Werder(Havel) (ab 20:39),3
21:52,21:52,RB 62082,Berlin Südkreuz (ab 21:38),4
21:58 (+8),22:06,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:06,22:06,RB 62083,Wustermark (ab 21:39),3
22:27,22:27,RE 62034,Elstal (ab 22:06),3
22:32,22:32,RB 18274,Werder(Havel) (ab 21:41),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
