Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+3),IC 2274,Warnemünde (an 10:32),Berlin Südkreuz
07:33 (+2),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36 (+3),ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:29),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:02,RE 94575,Berlin Hbf (an 08:09),Berlin Südkreuz
08:07 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+14),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:31,FLX 1230,Aachen Hbf (an 14:23),Berlin Südkreuz
08:36 (+3),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:00),Berlin Südkreuz
08:46 (+2),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:57 (+5),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:04,RE 94577,Berlin Hbf (an 09:11),Berlin Südkreuz
09:05 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:07 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+10),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+5),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+2),ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:33 (+3),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:35 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:03),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:48,ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:50,RE 52272,Berlin Hbf (an 09:55),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:02,RE 94579,Berlin Hbf (an 10:09),Berlin Südkreuz
10:09,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:11 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+2),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+1),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Südkreuz
10:54 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 94580,Rangsdorf (an 11:23),Berlin Südkreuz
11:01,EC 178,Berlin Hbf (an 11:07),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:04,RE 94581,Berlin Hbf (an 11:11),Berlin Südkreuz
11:05 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+4),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+10),IC 2270,Rostock Hbf (an 14:01),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:36,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:00),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:02,RE 94583,Berlin Hbf (an 12:09),Berlin Südkreuz
12:05,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 3145,Neustrelitz Hbf (an 13:59),Berlin Südkreuz
12:36,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+14),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50,ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+9),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56 (+9),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:04,RE 94585,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:11 (+4),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+34),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+34),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+14),IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+2),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:36 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:40,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+3),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+4),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:02,RE 94587,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:06 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:11 (+24),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+25),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+4),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24,RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27,ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+15),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+15),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+2),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50,ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 Ausfall,ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:57 (+1),EC 174,Flensburg (an 19:07),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:04,RE 94589,Berlin Hbf (an 15:11),Berlin Südkreuz
15:05 (+8),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:08 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+5),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27,IC 2176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:29,FLX 1237,Dresden Hbf (an 18:33),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:35 (+1),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:37 (+50),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+4),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 94592,Rangsdorf (an 16:20),Berlin Südkreuz
16:02,RE 94591,Berlin Hbf (an 16:11),Berlin Südkreuz
16:08 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27,ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:36 (+13),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:56,RE 94594,Rangsdorf (an 17:23),Berlin Südkreuz
16:57 (+1),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:57,RJ 378,Berlin-Spandau (an 17:15),Berlin Südkreuz
17:04,RE 94593,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+4),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+2),IC 2174,Berlin Gesundbrunnen (an 17:41),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:49),Berlin Südkreuz
17:35,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:32),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:47 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 94596,Blankenfelde(Teltow-Fläming) (an 18:13),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:02,RE 94595,Berlin Hbf (an 18:12),Berlin Südkreuz
18:08 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:19 (+3),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+1),RE 3316,Pasewalk (an 20:17),Berlin Südkreuz
18:27 (+23),ICE 1218,S+U Gesundbrunnen Bhf (Berlin) (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1715,München Hbf (an 23:11),Berlin Südkreuz
18:36,RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:32),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50 (+4),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,RE 94598,Blankenfelde(Teltow-Fläming) (an 19:16),Berlin Südkreuz
19:00 (+2),EC 2572,Hamburg-Altona (an 21:35),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:04,RE 94597,Berlin Hbf (an 19:11),Berlin Südkreuz
19:06 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:06,ice 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:07 (+2),ICE 937,Stuttgart Hbf (an 01:04),Berlin Südkreuz
19:11 (+2),ICE 1115,München Hbf (an 23:21),Berlin Südkreuz
19:17 (+3),IC 2172,Rostock Hbf (an 22:07),Berlin Südkreuz
19:20 (+3),RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+30),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:34 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+3),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:35,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:38 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:44,RE 3371,Teltow (an 19:53),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 94700,Blankenfelde(Teltow-Fläming) (an 20:13),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:02,RE 94599,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:08),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27,ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:36 Ausfall,ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:32),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 4,Berlin-Spandau (an 11:06),Berlin Südkreuz
20:45 (+2),RE 92461,Berlin Hbf (an 20:53),Berlin Südkreuz
20:52,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,RE 94704,Blankenfelde(Teltow-Fläming) (an 21:16),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE 94701,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+3),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:10 (+1),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10 (+1),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:13 (+1),EC 170,Berlin Hbf (an 21:18),Berlin Südkreuz
21:14,RE 92460,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Gesundbrunnen (an 21:38),Berlin Südkreuz
21:25 (+3),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+6),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:45,RE 92483,Berlin Hbf (an 21:52),Berlin Südkreuz
21:48,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 94706,Rangsdorf (an 22:20),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:00,RE 94703,Berlin Hbf (an 22:07),Berlin Südkreuz
22:14,RE 92480,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:26 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:27 (+5),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34 (+10),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 11286,Neustrelitz Hbf (an 23:59),Berlin Südkreuz
22:36,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Südkreuz
22:40,RE 3357,Eberswalde Hbf (an 21:51),Berlin Südkreuz
22:48 (+4),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:58,RE 91485,Berlin Hbf (an 23:05),Berlin Südkreuz
22:58 (+2),RE 92485,Berlin Hbf (an 23:05),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:04,RE 94705,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+3),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:36,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Südkreuz
23:43 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43 (+1),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
