Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:56,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02,RE 3175,Stendal Hbf (an 15:14),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:58,RE 3154,Berlin-Lichterfelde Ost (an 15:18),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:56,ICE 941,Jüterbog (an 16:56),Berlin Jungfernheide
15:56 (+22),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02,RE 3177,Stendal Hbf (an 17:14),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34,RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin Jungfernheide
16:41,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:58,RE 3156,Berlin-Lichterfelde Ost (an 17:18),Berlin Jungfernheide
17:02,RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:17,RB 18524,Nauen (an 17:50),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:40,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:02,RE 3179,Stendal Hbf (an 19:15),Berlin Jungfernheide
18:17,RB 18526,Nauen (an 18:50),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:58,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+25),ICE 934,Rathenow (an 19:55),Berlin Jungfernheide
19:02 (+1),RE 3159,Rathenow (an 19:55),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:40,RB 18529,Berlin Südkreuz (an 19:55),Berlin Jungfernheide
19:56,RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02,RE 3181,Stendal Hbf (an 21:26),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:50),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:40,RB 18531,Berlin Südkreuz (an 20:54),Berlin Jungfernheide
20:58,RE 3160,Jüterbog (an 21:56),Berlin Jungfernheide
21:02,RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:56,RE 3180,Jüterbog (an 22:56),Berlin Jungfernheide
22:02,RE 3183,Stendal Hbf (an 23:11),Berlin Jungfernheide
23:12,RE 3185,Stendal Hbf (an 00:17),Berlin Jungfernheide
