Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:36 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41,RB 18620,Berlin-Spandau (an 16:00),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
16:22 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:47,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
17:19,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:35 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:41,RB 18624,Berlin-Spandau (an 18:01),Berlin Südkreuz
17:47,RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Südkreuz
18:47,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
19:19,RE 3354,Angermünde (an 20:36),Berlin Südkreuz
19:35 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:47,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:41,RB 18632,Wustermark (an 22:19),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
22:25,RE 3320,Prenzlau (an 00:02),Berlin Südkreuz
22:25,RE 3322,Pasewalk (an 00:19),Berlin Südkreuz
22:41 Ausfall,RB 18634,Wustermark (an 23:18),Berlin Südkreuz
22:58,RE 3185,Berlin-Spandau (an 23:16),Berlin Südkreuz
23:36,RE 3522,Berlin Gesundbrunnen (an 23:52),Berlin Südkreuz
23:39,RB 18636,Wustermark (an 00:19),Berlin Südkreuz
