Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:08,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:14,RB 18623,Wustermark (ab 16:38),Berlin Potsdamer Platz
17:18 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:23,RE 3352,Berlin Südkreuz (ab 17:19),Berlin Potsdamer Platz
17:34 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39 (+1),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:51,RE 3179,Berlin Südkreuz (ab 17:47),Berlin Potsdamer Platz
18:24,RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28,RE 3316,Berlin Südkreuz (ab 18:24),Berlin Potsdamer Platz
18:35 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:52,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Potsdamer Platz
19:07,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:13,RB 18627,Wustermark (ab 18:38),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:23,RE 3354,Berlin Südkreuz (ab 19:19),Berlin Potsdamer Platz
19:38,RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:40 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:52,RE 3181,Berlin Südkreuz (ab 19:49),Berlin Potsdamer Platz
20:14 (+6),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Berlin Südkreuz (ab 20:24),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:50,RE 3161,Berlin Südkreuz (ab 20:47),Berlin Potsdamer Platz
21:07,RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:14,RB 18631,Wustermark (ab 20:38),Berlin Potsdamer Platz
21:16 (+2),RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:23,RE 3356,Berlin Südkreuz (ab 21:19),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:38,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:45,RB 18632,Berlin Südkreuz (ab 21:41),Berlin Potsdamer Platz
21:49,RE 3183,Berlin Südkreuz (ab 21:45),Berlin Potsdamer Platz
22:12 (+1),RE 3180,Stendal Hbf (ab 20:33),Berlin Potsdamer Platz
22:14 (+2),RE 3519,Stralsund Hbf (ab 19:01),Berlin Potsdamer Platz
22:18,RB 18633,Wustermark (ab 21:38),Berlin Potsdamer Platz
22:27,RE 3320,Berlin Südkreuz (ab 22:24),Berlin Potsdamer Platz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
22:44,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Potsdamer Platz
22:49,RE 52834,Schwerin Hbf (ab 20:13),Berlin Potsdamer Platz
23:02,RE 3185,Berlin Südkreuz (ab 22:58),Berlin Potsdamer Platz
