Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:56,RE 62056,Luckau-Uckro (an 08:07),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:06,ICE 595,München Hbf (an 16:11),Berlin Südkreuz
07:11 (+5),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+1),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Berlin Hbf (an 07:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+6),ICE 2539,Baden-Baden (an 14:34),Berlin Südkreuz
07:36 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:41 (+3),ICE 2917,München Hbf (an 12:42),Berlin Südkreuz
07:41 Ausfall,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+18),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+18),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+4),RE 3306,Berlin Hbf (an 08:32),Berlin Südkreuz
08:28 (+8),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:34,ICE 698,Berlin Hbf (an 08:39),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+4),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 12:37),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:10 (+22),ICE 597,München Hbf (an 18:10),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin Südkreuz
09:20,RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:23 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+22),ICE 2541,Baden-Baden (an 16:34),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:48,ICE 1008,Hamburg Hbf (an 11:51),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+4),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Woltersdorf/Nuthe-Urstromtal (an 10:44),Berlin Südkreuz
10:16,ICE 1972,Waren(Müritz) (an 11:56),Berlin Südkreuz
10:16 (+6),ICE 804,Kiel Hbf (an 13:47),Berlin Südkreuz
10:24 (+2),RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:33 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+7),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+3),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+1),ICE 1114,S+U Gesundbrunnen Bhf (an 11:07),Berlin Südkreuz
10:51 (+2),ICE 696,Berlin Gesundbrunnen (an 11:04),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:06,ICE 1217,Innsbruck Hbf (an 22:14),Berlin Südkreuz
11:11 (+1),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+4),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+8),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+10),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:27 (+10),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:32 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin Südkreuz
11:33 (+16),ICE 2543,Baden-Baden (an 18:34),Berlin Südkreuz
11:35 (+8),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:36 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+3),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+4),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+14),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Berlin Hbf (an 12:31),Berlin Südkreuz
12:29,ICE 2530,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+18),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+8),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:41,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 (+5),ICE 694,Berlin Hbf (an 12:54),Berlin Südkreuz
12:50 (+5),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:10 (+28),ICE 691,München Hbf (an 22:14),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin Südkreuz
13:14 (+6),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+10),RE 3348,Berlin Hbf (an 13:26),Berlin Südkreuz
13:23 (+4),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+15),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+15),ICE 1710,Ostseebad Binz (an 17:36),Berlin Südkreuz
13:28 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+9),ICE 2545,Baden-Baden (an 20:34),Berlin Südkreuz
13:36 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:40,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+5),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+24),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:47 Ausfall,ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 Ausfall,ICE 2824,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+62),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02 (+1),RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+9),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+3),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+9),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+9),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+6),RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:27 (+5),ICE 2544,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+22),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+3),EC 174,Hamburg Hbf (an 17:11),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+20),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+4),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:51 (+9),ICE 692,S+U Gesundbrunnen Bhf (an 15:04),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+4),ICE 693,München Hbf (an 00:12),Berlin Südkreuz
15:11 (+9),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 2529,Frankfurt(Main)Hbf (an 20:20),Berlin Südkreuz
15:14 (+15),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19,RE 3350,Berlin Hbf (an 15:26),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27 (+5),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:27 (+5),RE 52176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:33 (+4),ICE 2547,Karlsruhe Hbf (an 21:58),Berlin Südkreuz
15:35 (+1),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36 (+13),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+8),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+17),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
15:53,RE 94592,Doberlug-Kirchhain (an 17:22),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+51),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Berlin Hbf (an 16:31),Berlin Südkreuz
16:27 (+1),ICE 2542,Berlin Hbf (an 16:32),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+19),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+23),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:51 (+29),ICE 690,Rostock Hbf (an 19:23),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+10),ICE 695,Stuttgart Hbf (an 23:47),Berlin Südkreuz
17:11 (+4),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 22:01),Berlin Südkreuz
17:14 (+14),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Berlin Hbf (an 17:27),Berlin Südkreuz
17:23 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28 (+2),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:46),Berlin Südkreuz
17:35 (+5),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:41 (+5),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+3),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:47 (+3),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:04,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+4),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+3),RE 3316,Berlin Hbf (an 18:31),Berlin Südkreuz
18:27 (+4),ICE 2540,Berlin Gesundbrunnen (an 18:45),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:34),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+4),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+4),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:36 (+2),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+7),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+6),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+4),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+10),ICE 1218,Berlin Gesundbrunnen (an 19:05),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:10 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:12),Berlin Südkreuz
19:11 (+5),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:27 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:27 (+4),RE 52172,Berlin Hbf (an 19:32),Berlin Südkreuz
19:35 (+19),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+4),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:06 (+16),ICE 2910,Hamburg Hbf (an 22:11),Berlin Südkreuz
20:06 Ausfall,ICE 704,Hamburg Hbf (an 22:11),Berlin Südkreuz
20:10 (+14),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:24 (+1),RE 3318,Berlin Hbf (an 20:31),Berlin Südkreuz
20:27 (+1),ICE 2538,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Doberlug-Kirchhain (an 21:44),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:36 (+3),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:47 (+17),ICE 699,Eisenach (an 23:11),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:55 (+31),ICE 596,Berlin Hbf (an 20:59),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+7),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 3359,Luckenwalde (an 22:19),Berlin Südkreuz
21:46 (+2),ICE 1000,Berlin Gesundbrunnen (an 21:59),Berlin Südkreuz
22:17 (+3),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+11),RE 3320,Berlin Hbf (an 22:31),Berlin Südkreuz
22:27 (+8),ICE 2536,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+2),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:47 (+88),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:54 Ausfall,ICE 2504,Berlin Hbf (an 22:59),Berlin Südkreuz
22:54 Ausfall,ICE 594,Berlin Hbf (an 22:59),Berlin Südkreuz
22:58,RE 3185,Teltow (an 22:37),Berlin Südkreuz
23:27 (+32),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Großbeeren (an 23:56),Berlin Südkreuz
