Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:55 (+14),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+7),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+22),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:14 (+4),EC 175,Flensburg (ab 08:46),Berlin Ostbahnhof
13:17 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+1),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+5),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+3),RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:36 (+3),FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:40 (+19),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+11),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00,RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+13),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:12 (+26),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:20 (+1),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27,ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 (+1),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33 (+2),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:41 (+5),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+10),EC 56,Przemysl Glowny (ab 05:07),Berlin Ostbahnhof
14:56 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+2),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+48),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14 (+12),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+2),EC 177,Hamburg-Altona (ab 12:38),Berlin Ostbahnhof
15:21,ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+6),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+4),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+2),RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:42 (+3),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46 (+1),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48 (+9),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+26),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
15:56 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+6),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:02 (+7),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13 (+2),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:17 (+5),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20 (+1),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+4),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:27 (+4),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RB 18001,Elsterwerda-Biehla (ab 04:39),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:39,ICE 1157,Bonn Hbf (ab 11:49),Berlin Ostbahnhof
16:44 (+26),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 759,Hannover Hbf (ab 15:04),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 (+6),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+2),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 (+56),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02,IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20,RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:27 (+38),ICE 2941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 Ausfall,ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+159),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+138),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:44 (+10),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 61999,Wismar (ab 15:24),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+27),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
18:56 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:00,RE 7,Königs Wusterhausen (ab 04:49),Berlin Ostbahnhof
19:04,ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:14,ICE 871,Hamburg-Altona (ab 16:37),Berlin Ostbahnhof
19:17,ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:23,RB 18006,Dresden-Neustadt (ab 06:07),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+12),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40 (+2),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00,RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02,IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Ostbahnhof
20:15 (+19),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+3),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+3),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:38 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:52 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:02 (+2),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14,ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:42,ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:58 (+11),EC 40,Milano Centrale (ab 08:10),Berlin Ostbahnhof
22:02 (+21),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:09,RE 93746,Berlin Zoologischer Garten (ab 21:53),Berlin Ostbahnhof
22:29 (+2),RE 73793,Genthin (ab 00:01),Berlin Ostbahnhof
22:31,ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+8),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+8),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:40,ICE 609,Hamburg-Altona (ab 20:17),Berlin Ostbahnhof
22:43 (+6),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:07),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:07),Berlin Ostbahnhof
23:15 (+31),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:27 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 73795,Groß Kreutz (ab 00:28),Berlin Ostbahnhof
23:41 (+23),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
