Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:12,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13,ICE 1005,Hamburg-Altona (ab 08:42),Berlin Hbf
11:18 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+7),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+5),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+3),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+11),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin Hbf
11:29 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 Ausfall,RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:55 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+17),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02,FLX 1362,Leipzig Hbf (ab 09:55),Berlin Hbf
12:02,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:06 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:06 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+5),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+8),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+8),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20,ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+1),FLX 1232,Dresden Hbf (ab 10:17),Berlin Hbf
12:21 (+4),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:26 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26 (+1),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+11),IC 2035,Emden Hbf (ab 06:08),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+1),RE 3310,Zahna (ab 11:20),Berlin Hbf
12:34 (+4),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+4),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38 (+3),RE 62014,Bad Kleinen (ab 09:38),Berlin Hbf
12:39 (+6),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42,ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:42,ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:44 (+17),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:46 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:57 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:00 (+5),EC 175,Flensburg (ab 08:46),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:06 (+5),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:06 (+5),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:09 (+2),RB 18516,Berlin Südkreuz (ab 13:02),Berlin Hbf
13:12 (+1),ICE 1695,Hamburg-Altona (ab 10:59),Berlin Hbf
13:12 (+1),ICE 797,Berlin Südkreuz (ab 13:06),Berlin Hbf
13:12 (+1),ICE 95,Hamburg-Altona (ab 10:59),Berlin Hbf
13:12,RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18 (+1),ICE 691,Warnemünde (ab 10:53),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+4),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+5),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:24 (+2),FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26 (+1),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+1),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+6),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:29 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:30,RE 26101,Stralsund Hbf (ab 10:16),Berlin Hbf
13:30 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+7),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48 (+2),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53,ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:00 (+1),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
14:00 (+2),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
14:01,RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:08 (+1),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:09,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:12 (+9),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:15 (+2),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:15 (+2),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+1),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+1),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+2),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:26 (+9),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+2),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+1),RE 3312,Zahna (ab 13:20),Berlin Hbf
14:35 (+3),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:38 (+1),RE 62018,Bad Kleinen (ab 11:42),Berlin Hbf
14:39 (+25),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:42,ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:44 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:46 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:51 (+3),ICE 757,Aachen Hbf (ab 09:04),Berlin Hbf
14:53 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:54 (+8),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+3),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+3),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:06 (+11),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:02),Berlin Hbf
15:12 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+10),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+10),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:16 (+10),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:18 (+4),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+5),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:26,RE 3350,Jüterbog (ab 14:35),Berlin Hbf
15:28 (+1),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
15:29 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+14),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:30,RE 26103,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:36,RE 51072,Berlin Südkreuz (ab 15:31),Berlin Hbf
15:38 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+2),ICE 1007,Hamburg Hbf (ab 13:40),Berlin Hbf
