Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:15,RE 62005,Konstanz (an 16:45),Berlin Friedrichstraße
06:17,RE 73756,Pillgram (an 07:21),Berlin Friedrichstraße
06:26 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
06:33 (+1),RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstraße
06:46,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Friedrichstraße
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstraße
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:02,RE 3169,Rathenow (an 08:56),Berlin Friedrichstraße
07:02,RE 73716,Fürstenwalde(Spree) (an 07:47),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstraße
07:17,RE 73758,Pillgram (an 08:21),Berlin Friedrichstraße
07:26 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstraße
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstraße
07:49 (+1),RE 3708,Senftenberg (an 09:42),Berlin Friedrichstraße
07:59,RE 1,Homburg(Saar)Hbf (an 22:06),Berlin Friedrichstraße
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
08:02,RE 73718,Fürstenwalde(Spree) (an 08:47),Berlin Friedrichstraße
08:10,RE 3713,Bad Belzig (an 09:17),Berlin Friedrichstraße
08:10,RE 93013,Berlin-Wannsee (an 08:33),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstraße
08:13,RB23,Regensburg Hbf (an 10:11),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:17,RE 73760,Pillgram (an 09:21),Berlin Friedrichstraße
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstraße
08:45,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstraße
08:49 (+1),RE 3710,Senftenberg (an 10:42),Berlin Friedrichstraße
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:57 (+12),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Friedrichstraße
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstraße
09:15 (+1),RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:15 (+2),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Pillgram (an 10:21),Berlin Friedrichstraße
09:26 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:33,RE 3111,Nauen (an 10:23),Berlin Friedrichstraße
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstraße
09:46,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstraße
09:49,RE 3712,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49,RE 3712,Senftenberg (an 11:42),Berlin Friedrichstr
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
10:01,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Friedrichstraße
10:08 (+7),RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:08,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstraße
10:08,RE2,Osnabrück Hbf (an 23:27),Berlin Friedrichstraße
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstraße
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Pillgram (an 11:21),Berlin Friedrichstraße
10:17 (+4),RE 73764,Pillgram (an 11:21),Berlin Friedrichstr
10:26 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
10:28,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstr
10:28,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstraße
10:33,RE 3113,Nauen (an 11:23),Berlin Friedrichstraße
10:33 (+1),RE 3113,Nauen (an 11:23),Berlin Friedrichstr
10:33,RE 3113,Berlin Hbf (Obergeschoß) (an 10:35),Berlin Friedrichstraße
10:33 (+1),RE 3113,Berlin Hbf (Obergeschoß) (an 10:35),Berlin Friedrichstr
10:37,RE 3170,Jüterbog (an 12:56),Berlin Friedrichstraße
10:37,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstraße
10:37 (+1),RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstraße
10:44 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstraße
10:49,RE 3714,Senftenberg (an 12:42),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:42),Berlin Friedrichstraße
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:02 (+5),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:13 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstraße
11:15 (+1),RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:17 (+1),RE 73766,Pillgram (an 12:21),Berlin Friedrichstr
11:17,RE 73766,Pillgram (an 12:21),Berlin Friedrichstraße
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
11:26 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:23),Berlin Friedrichstraße
11:33,RE 3115,Nauen (an 12:23),Berlin Friedrichstr
11:33,RE 3115,Berlin Hbf (Obergeschoß) (an 11:35),Berlin Friedrichstraße
11:33,RE 3115,Berlin Hbf (Obergeschoß) (an 11:35),Berlin Friedrichstr
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstraße
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:46 Ausfall,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstraße
11:49,RE 3716,Senftenberg (an 13:42),Berlin Friedrichstraße
11:49,RE 3716,Senftenberg (an 13:42),Berlin Friedrichstr
11:49,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:02 (+1),RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Friedrichstr
12:02,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Friedrichstraße
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstraße
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:17,RE 73768,Pillgram (an 13:21),Berlin Friedrichstraße
12:17 (+1),RE 73768,Pillgram (an 13:21),Berlin Friedrichstr
12:17,RE 73768,Berlin Hbf (Obergeschoß) (an 12:12),Berlin Friedrichstraße
12:17 (+1),RE 73768,Berlin Hbf (Obergeschoß) (an 12:12),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
12:26 (+5),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:33,RE 3117,Berlin Hbf (Obergeschoß) (an 12:35),Berlin Friedrichstraße
12:33,RE 3117,Berlin Hbf (Obergeschoß) (an 12:35),Berlin Friedrichstr
12:37 (+1),RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstraße
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstraße
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:49,RE 3718,Senftenberg (an 14:42),Berlin Friedrichstr
12:49,RE 3718,Senftenberg (an 14:42),Berlin Friedrichstraße
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02 (+6),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstraße
13:10 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstraße
13:13 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:17,RE 73770,Pillgram (an 14:21),Berlin Friedrichstraße
13:17 (+6),RE 73770,Pillgram (an 14:21),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:26 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstraße
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstraße
13:46,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:46,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstraße
13:49,RE 3720,Senftenberg (an 15:42),Berlin Friedrichstr
13:49,RE 3720,Senftenberg (an 15:42),Berlin Friedrichstraße
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
13:57 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02 (+1),RE 73730,Fürstenwalde(Spree) (an 14:47),Berlin Friedrichstr
14:02,RE 73730,Fürstenwalde(Spree) (an 14:47),Berlin Friedrichstraße
14:10,RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:10,RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstraße
14:13 (+3),RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstraße
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstraße
14:17 (+4),RE 73772,Pillgram (an 15:21),Berlin Friedrichstr
14:17,RE 73772,Pillgram (an 15:21),Berlin Friedrichstraße
14:26 (+2),RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstraße
14:33,RE 3121,Nauen (an 15:23),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:23),Berlin Friedrichstraße
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstraße
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstraße
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstraße
14:49 (+3),RE 3722,Senftenberg (an 16:42),Berlin Friedrichstr
14:49,RE 3722,Senftenberg (an 16:42),Berlin Friedrichstraße
14:57 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
15:01 (+2),RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Friedrichstr
15:01,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Friedrichstraße
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstraße
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstraße
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstraße
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17 (+1),RE 73774,Pillgram (an 16:21),Berlin Friedrichstr
15:17,RE 73774,Pillgram (an 16:21),Berlin Friedrichstraße
15:26 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstraße
15:33,RE 3123,Nauen (an 16:23),Berlin Friedrichstraße
15:33,RE 3123,Nauen (an 16:23),Berlin Friedrichstr
15:33,RE 3123,Berlin Hbf (Obergeschoß) (an 15:35),Berlin Friedrichstraße
15:33,RE 3123,Berlin Hbf (Obergeschoß) (an 15:35),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstraße
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstraße
15:45,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:45,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstraße
15:49,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstraße
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstraße
16:01,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Friedrichstraße
16:01 (+1),RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Friedrichstr
16:01,RE 73734,Berlin Hbf (Obergeschoß) (an 15:56),Berlin Friedrichstraße
16:01 (+1),RE 73734,Berlin Hbf (Obergeschoß) (an 15:56),Berlin Friedrichstr
16:10,RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstraße
16:10 (+26),RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstraße
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstraße
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17 (+5),RE 73776,Pillgram (an 17:21),Berlin Friedrichstr
16:17,RE 73776,Pillgram (an 17:21),Berlin Friedrichstraße
16:26 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstraße
16:33,RE 3125,Nauen (an 17:23),Berlin Friedrichstraße
16:33 (+17),RE 3125,Nauen (an 17:23),Berlin Friedrichstr
16:33,RE 3125,Berlin Hbf (Obergeschoß) (an 16:35),Berlin Friedrichstraße
16:33 (+17),RE 3125,Berlin Hbf (Obergeschoß) (an 16:35),Berlin Friedrichstr
16:37,RE 3182,Brandenburg Hbf (an 17:38),Berlin Friedrichstraße
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstraße
16:37 (+3),RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstraße
16:46 (+1),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:46,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstraße
16:49 (+1),RE 3726,Senftenberg (an 18:42),Berlin Friedrichstr
16:49,RE 3726,Senftenberg (an 18:42),Berlin Friedrichstraße
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstraße
16:57,RE 93187,Magdeburg Hbf (an 18:47),Berlin Friedrichstraße
17:01 (+6),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:01,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstraße
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstraße
17:10 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstraße
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstraße
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Pillgram (an 18:21),Berlin Friedrichstraße
17:17 (+1),RE 73778,Pillgram (an 18:21),Berlin Friedrichstr
17:17,RE 73778,Berlin Hbf (Obergeschoß) (an 17:12),Berlin Friedrichstraße
17:17 (+1),RE 73778,Berlin Hbf (Obergeschoß) (an 17:12),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:54),Berlin Friedrichstraße
17:26,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstraße
17:26,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:23),Berlin Friedrichstraße
17:33,RE 3127,Nauen (an 18:23),Berlin Friedrichstr
17:33,RE 3127,Berlin Hbf (Obergeschoß) (an 17:35),Berlin Friedrichstraße
17:33,RE 3127,Berlin Hbf (Obergeschoß) (an 17:35),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstraße
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstraße
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstraße
17:44 (+9),RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstraße
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49,RE 3728,Senftenberg (an 19:42),Berlin Friedrichstraße
17:49 (+1),RE 3728,Senftenberg (an 19:42),Berlin Friedrichstr
17:49,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstraße
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstraße
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:01 (+53),RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Friedrichstr
18:01,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Friedrichstraße
18:05,RE 18794,Berlin Ostbahnhof (an 18:12),Berlin Friedrichstraße
18:05,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Friedrichstr
18:05,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Friedrichstraße
18:10 (+6),RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstr
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstraße
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstraße
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:15 (+1),RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstraße
18:17,RE 73780,Pillgram (an 19:21),Berlin Friedrichstraße
18:17 (+2),RE 73780,Pillgram (an 19:21),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstraße
18:26 (+6),RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:23),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstraße
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstraße
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstraße
18:44 (+1),RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstraße
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:46,RB 18166,Berlin Hbf (Obergeschoß) (an 18:48),Berlin Friedrichstraße
18:46,RB 18166,Berlin Hbf (Obergeschoß) (an 18:48),Berlin Friedrichstr
18:49,RE 3730,Senftenberg (an 20:42),Berlin Friedrichstraße
18:49 (+1),RE 3730,Senftenberg (an 20:42),Berlin Friedrichstr
18:50,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstr
18:50,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstraße
18:50,RE 3129,Nauen (an 19:23),Berlin Friedrichstraße
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
19:03 (+5),RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Friedrichstr
19:03,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Friedrichstraße
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstraße
19:17,RE 73782,Pillgram (an 20:21),Berlin Friedrichstraße
19:26,RE 3130,Cottbus Hbf (an 20:54),Berlin Friedrichstraße
