Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Wittenberge (ab 15:01),Berlin Friedrichstr
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+10),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:04,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Friedrichstr
17:09 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:03),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:48 Ausfall,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:38,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Friedrichstr
20:48 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:38,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Friedrichstr
21:43,RE 62032,Wittenberge (ab 20:03),Berlin Friedrichstr
22:11 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:32 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
