Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:55 (+2),RE 62008,Wittenberge (ab 08:03),Berlin Ostkreuz
10:01 (+10),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06 (+11),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10 (+3),FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+8),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+6),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18 (+3),RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Ostkreuz
10:23 (+2),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+8),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+3),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:30 (+9),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37 (+6),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39 (+18),FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43 (+2),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 (+1),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06 (+7),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 Ausfall,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+14),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:18,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Ostkreuz
11:23 (+6),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 Ausfall,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:30 (+21),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+8),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39 (+8),FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43 (+6),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53 (+3),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+62),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+7),RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01 (+9),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+4),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+2),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10 Ausfall,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+9),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18 (+4),RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Ostkreuz
12:23 (+3),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+7),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30 Ausfall,RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:30 (+12),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43 (+5),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46 Ausfall,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+4),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+13),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+3),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01 (+25),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10 (+3),FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13 (+3),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Ostkreuz
13:23 (+3),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+6),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:29 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:30 (+8),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35 (+4),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+9),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39 Ausfall,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:43 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46 Ausfall,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+31),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:18,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Ostkreuz
14:23 (+3),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+12),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:30 (+9),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+15),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39 (+29),FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52 (+5),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+1),RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+10),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10 (+3),FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13 (+4),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18 (+24),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Ostkreuz
15:19 (+6),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:23 (+5),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 Ausfall,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+6),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:30 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+13),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39 (+12),FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:43 (+10),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:52 (+3),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+5),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01 (+5),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06 (+8),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10 Ausfall,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15 (+3),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+15),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Ostkreuz
16:24 (+3),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24 (+5),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:30 (+13),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+2),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Ostkreuz
16:37 (+1),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43 (+2),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52 (+6),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+28),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+8),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03 (+2),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 (+1),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10 (+7),FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+3),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+15),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Ostkreuz
17:23 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+5),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:30 (+4),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+3),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+2),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+34),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46,FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 (+7),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:13 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:43 (+12),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:43 (+12),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:55 (+17),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+35),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:55 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
21:01 (+17),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
