Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:24 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24 (+3),ICE 2924,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:33 (+4),ICE 597,München Hbf (an 17:43),Berlin Südkreuz
09:36,ICE 714,Greifswald (an 12:15),Berlin Südkreuz
09:36,RE 50714,Prenzlau (an 11:03),Berlin Südkreuz
09:40 (+14),ICE 703,München Hbf (an 14:11),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+7),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51 (+107),ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17 (+76),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 15:12),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:51 (+7),ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 (+5),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:07 (+5),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+1),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+1),ICE 1219,München Hbf (an 19:32),Berlin Südkreuz
11:35 (+8),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+9),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:11 (+16),ICE 1005,München Hbf (an 16:11),Berlin Südkreuz
12:17 (+32),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:09),Berlin Südkreuz
12:41 (+59),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52 (+3),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
13:02,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:06 (+6),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:06 (+5),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+3),ICE 1109,München Hbf (an 17:52),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+24),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+24),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 21:25),Berlin Südkreuz
13:40 (+28),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:50 (+5),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+13),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:36 (+4),ICE 1601,München Hbf (an 19:12),Berlin Südkreuz
14:36 (+4),ICE 1711,München Hbf (an 19:12),Berlin Südkreuz
14:41 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:42 (+3),ICE 692,Berlin Gesundbrunnen (an 14:56),Berlin Südkreuz
14:45 (+7),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56 (+7),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:47),Berlin Südkreuz
15:07 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Südkreuz
15:14 (+12),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+8),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:26),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:30),Berlin Südkreuz
15:37 (+24),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+6),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+3),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+4),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:24 Ausfall,RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:11),Berlin Südkreuz
16:41 (+17),ICE 690,Berlin Gesundbrunnen (an 16:55),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:43),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:31),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+3),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+4),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+3),ICE 1009,München Hbf (an 22:17),Berlin Südkreuz
18:24 (+1),RE 3316,Pasewalk (an 20:17),Berlin Südkreuz
18:36 (+1),ICE 1715,München Hbf (an 23:12),Berlin Südkreuz
18:41,ICE 1218,S+U Gesundbrunnen Bhf (an 18:56),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+2),RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:47),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 01:14),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:52),Berlin Südkreuz
19:20,RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+6),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:13),Berlin Südkreuz
20:17 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+2),RE 3318,Stralsund Hbf (an 23:39),Berlin Südkreuz
20:36 (+9),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:41 (+44),ICE 596,S+U Gesundbrunnen Bhf (an 20:56),Berlin Südkreuz
20:41 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 Ausfall,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:07,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Gesundbrunnen (an 21:38),Berlin Südkreuz
21:25 (+24),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+10),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:46 (+1),RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:50,ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+2),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:39,ICE 594,Berlin Hbf (an 22:44),Berlin Südkreuz
22:48,ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52,ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:02,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+11),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
