Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 (+8),RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Potsdamer Platz
12:11,RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:16,RE 3509,Berlin Südkreuz (an 12:20),Berlin Potsdamer Platz
12:27,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:27,RE 93410,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 93447,Berlin Südkreuz (an 12:39),Berlin Potsdamer Platz
12:41 (+3),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:52 (+6),RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:16 (+2),RE 4359,Berlin Südkreuz (an 13:20),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+1),RE 3309,Berlin Südkreuz (an 13:42),Berlin Potsdamer Platz
13:41 (+3),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:52,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:16,RE 3511,Berlin Südkreuz (an 14:20),Berlin Potsdamer Platz
14:27,RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:27 (+1),RE 93412,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:41 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:46,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
15:07,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:16 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Potsdamer Platz
15:23,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:35,RE 3330,Eberswalde Hbf (an 16:25),Berlin Potsdamer Platz
15:36 (+1),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:41 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:44,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
16:07 (+3),RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:16 (+4),RE 3513,Berlin Südkreuz (an 16:20),Berlin Potsdamer Platz
16:27,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:27 (+4),RE 93414,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Potsdamer Platz
16:41 (+2),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 (+1),RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:47,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
17:07 Ausfall,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09,RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Potsdamer Platz
17:11 (+3),RB 18623,Berlin Südkreuz (an 17:15),Berlin Potsdamer Platz
17:16 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Potsdamer Platz
17:25 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:41 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:44,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45 (+4),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:51 (+5),RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:07 (+8),RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:07 (+1),RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Potsdamer Platz
18:11,RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:16 Ausfall,RE 3515,Berlin Südkreuz (an 18:20),Berlin Potsdamer Platz
18:27,RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:27 (+8),RE 93416,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+2),RE 93453,Berlin Südkreuz (an 18:39),Berlin Potsdamer Platz
18:41 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:46 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:47,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:52 Ausfall,RB 18527,Berlin Südkreuz (an 18:56),Berlin Potsdamer Platz
19:07 Ausfall,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:09 (+3),RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Potsdamer Platz
19:11,RB 18627,Berlin Südkreuz (an 19:15),Berlin Potsdamer Platz
19:16 (+11),re 4365,Berlin Südkreuz (an 19:20),Berlin Potsdamer Platz
19:26,RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Potsdamer Platz
19:38,RE 3371,Angermünde (an 20:34),Berlin Potsdamer Platz
19:41,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:44 (+2),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:52,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
20:07 (+1),RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Potsdamer Platz
20:11 (+1),RB 18629,Berlin Südkreuz (an 20:15),Berlin Potsdamer Platz
20:16 (+4),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:27,RE 3,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:27,RE 3318,Greifswald (an 23:20),Berlin Potsdamer Platz
20:27,RE 93418,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+2),RE 93455,Berlin Südkreuz (an 20:39),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:41,RE 5,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:46 (+1),RB 18630,Nauen (an 21:31),Berlin Potsdamer Platz
20:47,RE 62084,Baruth(Mark) (an 21:50),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:56),Berlin Potsdamer Platz
21:07 (+1),RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:09 (+13),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Potsdamer Platz
21:11,RB 18631,Berlin Südkreuz (an 21:15),Berlin Potsdamer Platz
21:16 (+7),RE 4367,Berlin Südkreuz (an 21:20),Berlin Potsdamer Platz
21:24 (+6),RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Potsdamer Platz
21:36,RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:36 (+9),RE 3359,Berlin Südkreuz (an 21:42),Berlin Potsdamer Platz
21:41,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:45 (+1),RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:52 Ausfall,RB 18533,Berlin Südkreuz (an 21:56),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Potsdamer Platz
22:07 Ausfall,RB 18534,Nauen (an 22:50),Berlin Potsdamer Platz
22:16 (+26),RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:27,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:27 (+1),RE 93420,Eberswalde Hbf (an 23:11),Berlin Potsdamer Platz
22:35,RE 3357,Ludwigsfelde (an 23:02),Berlin Potsdamer Platz
22:43 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Potsdamer Platz
22:43 (+11),RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:47,RE 62088,Baruth(Mark) (an 23:50),Berlin Potsdamer Platz
23:11,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Potsdamer Platz
