Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:46,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+4),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+17),ICE 1604,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24 (+17),ICE 1704,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:28 (+3),IC 2272,Rostock Hbf (an 12:11),Berlin Südkreuz
09:28 (+3),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:33 (+3),ICE 2937,München Hbf (an 17:16),Berlin Südkreuz
09:33 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+7),RE 3171,Berlin-Spandau (an 10:07),Berlin Südkreuz
09:48 (+3),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:24,RE 4844,Rostock Hbf (an 22:24),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:33 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:38 (+2),EC 178,Berlin Hbf (an 10:43),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:50 (+18),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Südkreuz
10:54 (+1),ICE 934,Hamburg Hbf (an 13:11),Berlin Südkreuz
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+1),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+5),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23,EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+9),ICE 602,Hamburg Hbf (an 13:24),Berlin Südkreuz
11:28 (+28),IC 2270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+3),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:00),Berlin Südkreuz
11:49,RE 3173,Berlin-Spandau (an 12:07),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+3),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+1),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+3),ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+17),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:38 (+43),EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41,RB 18614,Berlin-Spandau (an 13:00),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:50,ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+1),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+4),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:23 (+109),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+29),ICE 1600,Hamburg Hbf (an 15:36),Berlin Südkreuz
13:24 (+29),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+1),IC 2178,Rostock Hbf (an 15:57),Berlin Südkreuz
13:33 (+4),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45,RE 3175,Berlin-Spandau (an 14:07),Berlin Südkreuz
13:47 (+55),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+55),ICE 94,Hamburg Hbf (an 15:58),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+26),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+19),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+20),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Südkreuz
14:24 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+62),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+9),IC 2179,Dresden Hbf (an 16:08),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:38 (+1),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+6),RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:50 (+5),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+4),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+5),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin Südkreuz
15:14 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+3),RE 3350,Angermünde (an 16:29),Berlin Südkreuz
15:23 (+45),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+3),ICE 508,Hamburg Hbf (an 17:35),Berlin Südkreuz
15:28 (+7),IC 2176,Rostock Hbf (an 18:20),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:35 Ausfall,ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:35 (+35),ICE 2914,Berlin Hbf (an 15:42),Berlin Südkreuz
15:41 (+19),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+11),RE 3177,Rathenow (an 16:53),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+3),ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:18 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+87),ICE 690,Rostock Hbf (an 19:03),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38 (+1),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+14),RE 3156,Jüterbog (an 17:53),Berlin Südkreuz
17:20 (+9),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+26),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+3),ICE 506,Hamburg Hbf (an 19:36),Berlin Südkreuz
17:28 (+5),IC 2174,Rostock Hbf (an 20:14),Berlin Südkreuz
17:28 (+4),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33,ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+8),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45 (+3),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+17),ICE 92,Hamburg Hbf (an 19:56),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56,FLX 1366,Hamburg-Harburg (an 19:00),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+2),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:18 (+4),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+3),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+3),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:38 (+45),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+8),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+2),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+10),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 (+2),IC 2571,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+2),ICE 504,Hamburg Hbf (an 21:48),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:28 (+12),IC 2172,Rostock Hbf (an 22:03),Berlin Südkreuz
19:28 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+12),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:36 (+15),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:38 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44 (+11),RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+2),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+18),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+44),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33 (+1),IC 2275,Dresden Hbf (an 22:08),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:35),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:35),Berlin Südkreuz
20:36 (+252),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:32),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+3),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50 (+5),ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+2),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:14 (+2),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+2),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+26),ICE 502,Hamburg Hbf (an 23:37),Berlin Südkreuz
21:45 (+10),RE 3183,Berlin-Spandau (an 22:07),Berlin Südkreuz
21:45,RE 3359,Angermünde (an 22:34),Berlin Südkreuz
21:48,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,R 25790,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+1),ICE 2942,Berlin Hbf (an 22:22),Berlin Südkreuz
22:17 Ausfall,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:27 (+26),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34 (+2),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Trebbin (an 23:11),Berlin Südkreuz
22:47 (+8),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 (+25),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58 (+3),RE 3185,Rathenow (an 23:58),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+2),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+1),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
