Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:11,RE 94805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20 (+4),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE 94761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:34 (+5),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:41 (+3),RE 93353,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48 (+2),RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:09,RE 93706,Werder(Havel) (ab 06:19),Berlin Ostbahnhof
07:09,RE1,Genthin (ab 00:01),Berlin Ostbahnhof
07:11 (+2),RE 94807,Frankfurt(Oder) (ab 06:18),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:16,RE 93356,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:19 (+4),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29 (+2),RE 94763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+7),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:45,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:02 (+28),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:09 (+3),RE 93718,Potsdam Hbf (ab 07:31),Berlin Ostbahnhof
08:10,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Ostbahnhof
08:10,RE 94809,Frankfurt(Oder) (ab 07:18),Berlin Ostbahnhof
08:17 (+5),FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20 (+3),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:29 (+24),RE 94765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34 (+7),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:40 (+14),RE 93357,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:46,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:48 (+16),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:49,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:10 (+7),RE 93720,Potsdam Hbf (ab 08:31),Berlin Ostbahnhof
09:11,RE 94811,Frankfurt(Oder) (ab 08:18),Berlin Ostbahnhof
09:19 (+2),RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23 (+13),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27,ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29 (+2),RE 94767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+8),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08,RE 93722,Werder(Havel) (ab 09:19),Berlin Ostbahnhof
10:20 (+1),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+5),ICE 2801,Hamm(Westf)Hbf (ab 07:11),Berlin Ostbahnhof
10:27 Ausfall,ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 Ausfall,ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29 (+6),RE 94769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09 (+1),RE 93704,Werder(Havel) (ab 10:19),Berlin Ostbahnhof
11:13 (+53),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+1),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+23),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 94771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:34 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09 (+5),RE 93796,Potsdam Hbf (ab 11:31),Berlin Ostbahnhof
12:19 (+4),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+51),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+52),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29 (+8),RE 94773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:35 (+6),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:00,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,RE 93728,Potsdam Hbf (ab 12:31),Berlin Ostbahnhof
13:13,ICE 555,Bonn Hbf (ab 08:22),Berlin Ostbahnhof
13:19 (+14),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+11),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+18),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29 (+9),RE 94775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:34 (+5),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44 (+17),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48 (+10),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09 (+3),RE 93730,Potsdam Hbf (ab 13:31),Berlin Ostbahnhof
14:19 (+4),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+5),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+25),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+25),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29 (+4),RE 94777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:34 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:00,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08 (+2),RE 93712,Potsdam Hbf (ab 14:31),Berlin Ostbahnhof
15:11,RE 94817,Frankfurt(Oder) (ab 14:18),Berlin Ostbahnhof
15:17 (+82),ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20,RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+63),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29 (+10),RE 94779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:34 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48 (+1),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08 (+2),RE 93734,Potsdam Hbf (ab 15:31),Berlin Ostbahnhof
16:11 (+7),RE 94819,Frankfurt(Oder) (ab 15:18),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+4),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+82),ICE 849,Köln Hbf (ab 11:27),Berlin Ostbahnhof
16:27 (+82),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29 (+4),RE 94781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:34 (+3),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:41 (+29),RE 93361,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48 (+8),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:08 (+3),RE 93736,Potsdam Hbf (ab 16:31),Berlin Ostbahnhof
17:11 (+12),RE 91821,Frankfurt(Oder) (ab 16:18),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17,ICE 559,Bonn Hbf (ab 12:23),Berlin Ostbahnhof
17:19 (+7),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+9),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+65),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+8),RE 94783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:34 (+7),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+19),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48 (+10),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:08 (+12),RE 93738,Potsdam Hbf (ab 17:31),Berlin Ostbahnhof
18:11 (+3),RE 91823,Frankfurt(Oder) (ab 17:18),Berlin Ostbahnhof
18:20 (+21),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+98),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+98),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 94785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:34 (+8),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40 (+9),RE 93365,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 93740,Potsdam Hbf (ab 18:31),Berlin Ostbahnhof
19:11,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:19 (+8),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Zinnowitz (ab 05:11),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+11),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 94787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:34 (+22),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:09,RE 93742,Potsdam Hbf (ab 19:31),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+66),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+66),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 94789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09,RE 93744,Potsdam Hbf (ab 20:31),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 94791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+40),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:33 (+40),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:34 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:07,RE 94037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,RE 93710,Potsdam Hbf (ab 21:31),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:29,RE 94793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:30 (+47),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+67),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+67),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:06,RE 62039,Nauen (ab 00:00),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:06,RE 94039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 2,Cottbus Hbf (ab 02:59),Berlin Ostbahnhof
23:23,RE 3139,Bestensee (ab 22:53),Berlin Ostbahnhof
23:27 (+4),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:27 (+4),ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 94795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+5),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
