Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:26,ICE 2575,Leipzig Hbf (an 10:42),Berlin Hbf (tief)
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:31 (+1),RE 3305,Rostock Hbf (an 15:17),Berlin Hbf (tief)
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:34 (+38),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf (tief)
09:36 (+9),IC 2922,Warnemünde (an 12:01),Berlin Hbf (tief)
09:38 (+58),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+58),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:47 (+2),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:56,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
10:01 (+14),RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf (tief)
10:04 Ausfall,ICE 1093,München Hbf (an 15:17),Berlin Hbf (tief)
10:04 (+50),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:08 (+1),RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
10:12 (+1),RE 51044,Berlin Südkreuz (an 10:18),Berlin Hbf (tief)
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:26 (+1),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+32),ICE 2907,München Hbf (an 15:03),Berlin Hbf (tief)
10:29 (+27),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:30,EC 330,Interlaken Ost (an 19:58),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:32 (+1),RE 93445,Berlin Südkreuz (an 10:39),Berlin Hbf (tief)
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:33,RE 93408,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:38 (+2),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 (+14),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:51,RB 18359,Wünsdorf-Waldstadt (an 12:12),Berlin Hbf (tief)
10:56,RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
11:01 (+41),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:05 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:08 (+3),RB 18611,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
11:12 (+19),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12 (+17),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:26,ICE 2577,Erfurt Hbf (an 13:28),Berlin Hbf (tief)
11:26 (+3),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
11:33 (+4),RE 3307,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf (tief)
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:34 (+17),ICE 705,München Hbf (an 16:42),Berlin Hbf (tief)
11:35 (+1),IC 2270,Warnemünde (an 14:05),Berlin Hbf (tief)
11:42 (+49),ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+1),ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:44,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 13:03),Berlin Hbf (tief)
11:46 (+3),ICE 774,Hamburg-Altona (an 14:35),Berlin Hbf (tief)
11:47 (+8),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf (tief)
11:48 (+10),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 (+12),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Hbf (tief)
11:51,RB 18361,Wünsdorf-Waldstadt (an 13:12),Berlin Hbf (tief)
11:56,RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
12:02 (+1),ICE 602,Hamburg-Altona (an 14:06),Berlin Hbf (tief)
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:06 Ausfall,ICE 1006,Hamburg-Altona (an 14:12),Berlin Hbf (tief)
12:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:12 (+5),RB 18514,Nauen (an 12:51),Berlin Hbf (tief)
12:12 (+1),RE 3509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:12,RE 93509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:18,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Hbf (tief)
12:26 (+3),IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+23),ICE 2917,München Hbf (an 17:01),Berlin Hbf (tief)
12:29 (+21),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:32 (+1),RE 93447,Berlin Südkreuz (an 12:39),Berlin Hbf (tief)
12:33,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:33 (+2),RE 93410,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:37,RE 51046,Berlin Südkreuz (an 12:44),Berlin Hbf (tief)
12:38 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:47 (+3),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf (tief)
12:48 (+27),RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Hbf (tief)
12:56,RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
13:01 (+48),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:03 (+60),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:04 Ausfall,ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
13:06 (+1),ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:08 (+2),RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
13:12 (+24),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:12 (+4),RE 4359,Berlin Südkreuz (an 13:20),Berlin Hbf (tief)
13:21,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Hbf (tief)
13:26,ICE 2579,Leipzig Hbf (an 14:42),Berlin Hbf (tief)
13:26 (+1),ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
13:27 (+2),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf (tief)
13:31 (+3),RE 3309,Berlin Südkreuz (an 13:42),Berlin Hbf (tief)
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:34 (+11),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:38 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Hbf (tief)
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:38 (+28),ICE 2940,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:47 (+6),RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf (tief)
13:48 (+6),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Hbf (tief)
13:56,RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
14:03 Ausfall,ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:03 (+1),ICE 1710,Ostseebad Binz (an 18:29),Berlin Hbf (tief)
14:03,RE 28,Prenzlau (an 15:24),Berlin Hbf (tief)
14:03,RE 51710,Prenzlau (an 15:24),Berlin Hbf (tief)
14:04 Ausfall,ICE 1707,München Hbf (an 19:17),Berlin Hbf (tief)
14:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:12 (+4),RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:12 (+4),RE 3511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:21,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Hbf (tief)
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26 Ausfall,IC 2949,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 (+25),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+25),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+1),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:32 (+1),RE 93449,Berlin Südkreuz (an 14:39),Berlin Hbf (tief)
14:33,RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:33,RE 93412,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:38 (+8),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:44,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf (tief)
14:48,RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf (tief)
14:49 (+2),EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:56,RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
15:05 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
15:06 (+20),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:12,RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:12 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Hbf (tief)
15:14 (+34),ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:26 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Hbf (tief)
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:34 (+13),ICE 709,München Hbf (an 20:43),Berlin Hbf (tief)
15:38 (+1),IC 2176,Warnemünde (an 18:05),Berlin Hbf (tief)
15:40 (+53),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:42 (+4),RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:47 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf (tief)
15:48 (+4),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Hbf (tief)
15:56,RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
16:03 Ausfall,ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:12 (+1),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:12 (+6),RE 3513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:12,RE 93513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:18,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Hbf (tief)
16:22 (+6),RE 51040,Berlin Südkreuz (an 16:28),Berlin Hbf (tief)
16:26 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26 (+8),IC 2925,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:29,ICE 2943,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 (+73),ICE 603,München Hbf (an 06:03),Berlin Hbf (tief)
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:32 (+3),RE 93451,Berlin Südkreuz (an 16:39),Berlin Hbf (tief)
16:33,RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:33,RE 93414,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:38 (+51),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:44,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf (tief)
16:47,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:47 (+2),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf (tief)
16:50 (+1),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:51,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Hbf (tief)
16:54 (+8),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
16:56,RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
17:04 (+33),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
17:06 (+11),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Hbf (tief)
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:26 (+15),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:34 (+44),ICE 801,München Hbf (an 22:44),Berlin Hbf (tief)
17:36 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:38 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Hbf (tief)
17:41 (+7),ICE 1154,Bonn Hbf (an 22:16),Berlin Hbf (tief)
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:48 (+8),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48,RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:56,RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
18:04 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:12 (+5),RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12 Ausfall,RE 3515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:14 (+2),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:21,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Hbf (tief)
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:29 (+59),ICE 1605,München Hbf (an 23:02),Berlin Hbf (tief)
18:29 (+59),ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
18:32 (+1),RE 93453,Berlin Südkreuz (an 18:39),Berlin Hbf (tief)
18:33,RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:33 (+7),RE 93416,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:38 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:44,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf (tief)
18:47 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:51,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Hbf (tief)
18:56,RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
19:01,ICE 2911,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:01 Ausfall,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12 (+13),re 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:26 (+40),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
