Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
13:30,13:30,RB 18259,Wustermark (an 13:46),4
13:34,13:34,DRF 1321,Berlin Südkreuz (an 13:56),6
13:34,13:34,FLX 1321,Berlin Südkreuz (an 13:56),6
13:37,13:37,ICE 993,Kassel-Wilhelmshöhe (an 16:11),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+8),13:52,RE 3619,Berlin Charlottenburg (an 13:54),
13:48 (+2),13:50,ICE 143,Berlin Hbf (an 14:02),6
13:54 (+12),14:06,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59,13:59,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59,13:59,ICE 858,Köln Hbf (an 18:12),
14:06 (+3),14:09,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+5),14:29,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+2),14:26,ICE 992,Berlin Charlottenburg (an 14:31),6
14:27,14:27,ICE 847,Berlin Südkreuz (an 14:50),6
14:27,14:27,ICE 857,Berlin Südkreuz (an 14:50),6
14:31 (+4),14:35,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:47 (+5),14:52,ICE 693,München Hbf (an 23:15),4
14:54,14:54,RE 3154,Berlin Hbf (an 15:06),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+1),15:07,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+21),15:35,ICE 556,Köln Hbf (an 19:59),4
15:17 (+4),15:21,ICE 547,Berlin Südkreuz (an 15:50),6
15:17 (+4),15:21,ICE 557,Berlin Südkreuz (an 15:19),
15:22 (+3),15:25,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+181),18:27,FLX 1243,Stuttgart Hbf (an 21:45),5
15:33,15:33,ICE 692,Berlin Hbf (an 15:45),6
15:36 (+3),15:39,ICE 995,Kassel-Wilhelmshöhe (an 18:11),4
15:37 (+8),15:45,RE 62023,Wittenberge (an 16:56),3
15:50 (+3),15:53,ICE 145,Berlin Südkreuz (an 16:08),5
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+24),16:23,ICE 2816,Düsseldorf Hbf (an 20:15),4
15:59 (+24),16:23,ICE 846,Aachen Hbf (an 21:34),4
15:59 (+24),16:23,ICE 856,Köln Hbf (an 20:12),
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06,16:06,RE 3177,Stendal Hbf (an 17:13),
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:22,16:22,RE 62022,Elsterwerda (an 18:31),5
16:25 (+9),16:34,ICE 140,Amsterdam Centraal (an 22:01),3
16:28 (+13),16:41,ICE 849,Berlin Südkreuz (an 17:02),6
16:28 (+13),16:41,ICE 859,Berlin Südkreuz (an 17:02),6
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:12),3
16:33,16:33,ICE 798,Berlin-Charlottenburg (an 16:40),6
16:37,16:37,RE 62025,Wismar (an 19:37),3
16:44 (+2),16:46,ICE 2847,Stuttgart Hbf (an 23:11),4
16:44 (+3),16:47,ICE 695,Stuttgart Hbf (an 23:11),4
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50 (+6),16:56,FLX 1328,Köln Hbf (an 21:40),3
16:54 (+14),17:08,RE 3156,Berlin Hbf (an 17:06),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:11 (+28),17:39,ICE 549,Berlin Südkreuz (an 17:35),5
17:11 (+28),17:39,ICE 559,Berlin Südkreuz (an 17:18),
17:14 (+6),17:20,ICE 544,Köln Hbf (an 21:35),
17:14 (+6),17:20,ICE 554,Köln Hbf (an 21:54),4
17:19 (+2),17:21,ICE 690,Berlin Südkreuz (an 17:46),6
17:22,17:22,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+99),19:05,FLX 1245,Stuttgart Hbf (an 23:47),6
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:34,17:34,DRF 1325,Leipzig Hbf (an 19:12),6
17:34,17:34,FLX 1325,Leipzig Hbf (an 19:12),6
17:37,17:37,ICE 997,Kassel-Wilhelmshöhe (an 20:11),4
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:44,17:44,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:50 (+6),17:56,ICE 147,Berlin Südkreuz (an 18:10),6
17:54,17:54,RE 3176,Jüterbog (an 18:54),5
17:56,17:56,RE 3127,Nauen (an 18:21),3
18:00,18:00,ICE 844,Köln Hbf (an 22:33),4
18:00,18:00,ICE 854,Bielefeld Hbf (an 20:20),
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+10),18:16,RE 3179,Stendal Hbf (an 19:13),4
18:22 (+3),18:25,RE 62026,Elsterwerda (an 20:31),5
18:25 (+10),18:35,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+3),18:30,ICE 941,Berlin Südkreuz (an 18:53),6
18:27 (+3),18:30,ICE 951,Berlin Südkreuz (an 18:53),6
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Wustermark (an 18:46),4
18:31,18:31,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:37 (+4),18:41,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37,18:37,RE 62029,Wismar (an 21:37),3
18:45,18:45,RB 3629,Berlin-Charlottenburg (an 18:53),5
18:47,18:47,ICE 697,Frankfurt(Main)Hbf (an 23:44),4
18:49,18:49,ICE 796,Stralsund Hbf (an 21:40),
18:54 (+19),19:13,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+4),19:10,RE 3159,Rathenow (an 19:49),4
19:14 (+11),19:25,ICE 552,Köln Hbf (an 23:59),4
19:15,19:15,RB 3632,Neuruppin Rheinsberger Tor (an 20:25),3
19:17 (+83),20:40,ICE 641,Berlin Südkreuz (an 19:47),6
19:17 (+83),20:40,ICE 651,Berlin Südkreuz (an 19:21),
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 Ausfall,--:--,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:32,19:32,ICE 598,Berlin Südkreuz (an 20:00),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44,19:44,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:44 (+2),19:46,RE 3631,Falkensee (an 19:31),
19:51 (+22),20:13,ICE 149,Berlin Südkreuz (an 20:08),5
19:54 (+1),19:55,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+34),20:34,ICE 842,Köln Hbf (an 00:33),4
20:00,20:00,ICE 852,Bielefeld Hbf (an 22:20),
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+18),20:24,RE 3181,Stendal Hbf (an 21:06),4
20:22 (+5),20:27,RE 62030,Elsterwerda (an 22:31),5
20:28 (+116),22:24,ICE 2899,Berlin Südkreuz (an 20:49),
20:28 (+116),22:24,ICE 943,Berlin Südkreuz (an 20:49),5
20:28 (+116),22:24,ICE 953,Berlin Südkreuz (an 20:49),5
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:31 (+15),20:46,FLX 1244,Hamburg Hbf (an 22:21),3
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:46,20:46,ICE 794,Berlin Charlottenburg (an 20:53),6
20:54 (+3),20:57,ICE 540,Hannover Hbf (an 23:30),4
20:54,20:54,RE 3160,Berlin Südkreuz (an 21:15),
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:11 (+102),22:53,ICE 653,Berlin Südkreuz (an 21:18),
21:22 (+43),22:05,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+8),21:35,FLX 1349,Berlin Südkreuz (an 21:52),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:33,21:33,ICE 596,Berlin Hbf (an 21:43),6
21:37,21:37,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37,21:37,RE 62035,Nauen (an 21:53),3
21:44,21:44,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54 (+2),21:56,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,ICE 241,Berlin Hbf (an 22:12),5
21:56,21:56,RE 3135,Falkensee (an 22:05),
22:06 (+11),22:17,RE 3183,Stendal Hbf (an 23:13),
22:22,22:22,RE 62034,Berlin Hbf (an 22:35),
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),
22:39,22:39,ICE 945,Berlin Südkreuz (an 23:00),4
22:39,22:39,ICE 955,Berlin Südkreuz (an 23:00),4
22:45,22:45,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:46,22:46,ICE 2292,Berlin Südkreuz (an 23:07),
22:46,22:46,ICE 792,Berlin Südkreuz (an 23:07),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:56,22:56,RE 3137,Falkensee (an 23:05),
23:12,23:12,ICE 655,Berlin Südkreuz (an 23:30),6
23:20 (+3),23:23,RE 3185,Stendal Hbf (an 00:18),3
23:29,23:29,ICE 645,Berlin Südkreuz (an 23:53),6
23:35,23:35,RE 2,Dresden Hbf (an 20:33),
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),
23:37,23:37,RE 62039,Paulinenaue (an 00:08),3
23:45,23:45,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:47 (+5),23:52,FLX 1351,Berlin Südkreuz (an 00:08),5
23:51,23:51,ICE 594,Berlin Südkreuz (an 00:10),5
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),
