Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:09,RE 73718,Groß Kreutz (ab 07:13),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Groß Kreutz (ab 07:30),Berlin Ostbahnhof
08:29,RE 33723,Erkner (ab 08:10),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:48,RE 33684,Erkner (ab 08:29),Berlin Ostbahnhof
08:48,RE 73725,Erkner (ab 08:29),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:13,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Groß Kreutz (ab 08:30),Berlin Ostbahnhof
09:29,RE 33725,Erkner (ab 09:10),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:48,RE 33686,Erkner (ab 09:29),Berlin Ostbahnhof
09:48,RE 73727,Erkner (ab 09:29),Berlin Ostbahnhof
10:08,RE 73722,Groß Kreutz (ab 09:13),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Groß Kreutz (ab 09:30),Berlin Ostbahnhof
10:29,RE 33727,Erkner (ab 10:10),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:48,RE 33688,Erkner (ab 10:29),Berlin Ostbahnhof
10:48,RE 73729,Erkner (ab 10:29),Berlin Ostbahnhof
11:09,RE 73724,Groß Kreutz (ab 10:13),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Groß Kreutz (ab 10:30),Berlin Ostbahnhof
11:29,RE 33729,Erkner (ab 11:10),Berlin Ostbahnhof
11:29,RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:48,RE 33690,Erkner (ab 11:29),Berlin Ostbahnhof
11:48,RE 73731,Erkner (ab 11:29),Berlin Ostbahnhof
12:09 (+3),RE 73726,Groß Kreutz (ab 11:13),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24 (+1),RE 73768,Groß Kreutz (ab 11:30),Berlin Ostbahnhof
12:29,RE 33731,Erkner (ab 12:10),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:48,RE 33692,Erkner (ab 12:29),Berlin Ostbahnhof
12:48,RE 73733,Erkner (ab 12:29),Berlin Ostbahnhof
13:09,RE 73728,Groß Kreutz (ab 12:13),Berlin Ostbahnhof
13:23 (+5),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+1),RE 73770,Groß Kreutz (ab 12:30),Berlin Ostbahnhof
13:29,RE 33733,Erkner (ab 13:10),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:48,RE 33694,Erkner (ab 13:29),Berlin Ostbahnhof
13:48 (+1),RE 73735,Erkner (ab 13:29),Berlin Ostbahnhof
14:09,RE 73730,Groß Kreutz (ab 13:13),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+1),RE 73772,Groß Kreutz (ab 13:30),Berlin Ostbahnhof
14:29,RE 33735,Erkner (ab 14:10),Berlin Ostbahnhof
14:29,RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:48,RE 33696,Erkner (ab 14:29),Berlin Ostbahnhof
14:48,RE 73737,Erkner (ab 14:29),Berlin Ostbahnhof
15:08,RE 73732,Groß Kreutz (ab 14:13),Berlin Ostbahnhof
15:23 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Groß Kreutz (ab 14:30),Berlin Ostbahnhof
15:29,RE 33737,Erkner (ab 15:10),Berlin Ostbahnhof
15:29,RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:48,RE 33698,Erkner (ab 15:29),Berlin Ostbahnhof
15:48,RE 73739,Erkner (ab 15:29),Berlin Ostbahnhof
16:08,RE 73734,Groß Kreutz (ab 15:13),Berlin Ostbahnhof
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+1),RE 73776,Groß Kreutz (ab 15:30),Berlin Ostbahnhof
16:29,RE 33739,Erkner (ab 16:10),Berlin Ostbahnhof
16:29,RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:48,RE 33700,Erkner (ab 16:29),Berlin Ostbahnhof
16:48,RE 73741,Erkner (ab 16:29),Berlin Ostbahnhof
17:08,RE 73736,Groß Kreutz (ab 16:13),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+3),RE 73778,Groß Kreutz (ab 16:30),Berlin Ostbahnhof
17:29,RE 33741,Erkner (ab 17:10),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:48,RE 33702,Erkner (ab 17:29),Berlin Ostbahnhof
17:48,RE 73743,Erkner (ab 17:29),Berlin Ostbahnhof
18:09 (+1),RE 73738,Groß Kreutz (ab 17:13),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+1),RE 73780,Groß Kreutz (ab 17:30),Berlin Ostbahnhof
18:29,RE 33743,Erkner (ab 18:10),Berlin Ostbahnhof
18:29,RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:48,RE 33704,Erkner (ab 18:29),Berlin Ostbahnhof
18:48,RE 73745,Erkner (ab 18:29),Berlin Ostbahnhof
19:09,RE 73740,Groß Kreutz (ab 18:13),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Groß Kreutz (ab 18:30),Berlin Ostbahnhof
19:29,RE 33745,Erkner (ab 19:10),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:48,RE 33706,Erkner (ab 19:29),Berlin Ostbahnhof
19:48,RE 73747,Erkner (ab 19:29),Berlin Ostbahnhof
20:09,RE 73742,Groß Kreutz (ab 19:13),Berlin Ostbahnhof
20:23 (+8),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+1),RE 73784,Groß Kreutz (ab 19:30),Berlin Ostbahnhof
20:29,RE 33747,Erkner (ab 20:10),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:48,RE 33708,Erkner (ab 20:29),Berlin Ostbahnhof
20:48,RE 73749,Erkner (ab 20:29),Berlin Ostbahnhof
21:09,RE 73744,Groß Kreutz (ab 20:13),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24 (+4),RE 73786,Groß Kreutz (ab 20:30),Berlin Ostbahnhof
21:29 (+1),RE 73791,Erkner (ab 21:10),Berlin Ostbahnhof
22:09,RE 73746,Groß Kreutz (ab 21:13),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Groß Kreutz (ab 21:30),Berlin Ostbahnhof
22:29,RE 73793,Erkner (ab 22:10),Berlin Ostbahnhof
23:06,RE 73748,Groß Kreutz (ab 22:10),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 56381,Erkner (ab 23:10),Berlin Ostbahnhof
23:29 (+9),RE 73795,Erkner (ab 23:10),Berlin Ostbahnhof
