Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:51,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin-Lichterfelde Ost
18:05,RE 3354,Schwedt(Oder) (an 19:55),Berlin-Lichterfelde Ost
18:20,RE 3176,Jüterbog (an 18:54),Berlin-Lichterfelde Ost
18:37,RE 3159,Rathenow (an 19:49),Berlin-Lichterfelde Ost
18:54,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin-Lichterfelde Ost
19:03,RE 3316,Stralsund Hbf (an 22:49),Berlin-Lichterfelde Ost
19:22,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Lichterfelde Ost
19:37,RE 3181,Stendal Hbf (an 21:13),Berlin-Lichterfelde Ost
19:51,RE 3355,Luckenwalde (an 20:27),Berlin-Lichterfelde Ost
20:05,RE 3356,Schwedt(Oder) (an 21:55),Berlin-Lichterfelde Ost
20:20,RE 3178,Jüterbog (an 20:54),Berlin-Lichterfelde Ost
20:37,RE 3161,Nennhausen (an 21:41),Berlin-Lichterfelde Ost
20:53,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin-Lichterfelde Ost
21:03,RE 3318,Pasewalk (an 23:19),Berlin-Lichterfelde Ost
21:38,RE 3183,Stendal Hbf (an 23:13),Berlin-Lichterfelde Ost
21:48,RE 3357,Jüterbog (an 22:30),Berlin-Lichterfelde Ost
22:05,RE 3358,Schwedt(Oder) (an 23:56),Berlin-Lichterfelde Ost
22:54,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin-Lichterfelde Ost
23:49,RE 3359,Jüterbog (an 00:35),Berlin-Lichterfelde Ost
