Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:41 (+2),ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:44 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:49 (+3),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:54 (+5),IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 (+2),RE 3704,Senftenberg (an 07:43),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:07 (+2),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 2,Osnabrück Hbf (an 22:15),Berlin Ostbahnhof
06:21 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25 (+1),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38 (+5),RB 18142,Berlin-Wannsee (an 07:07),Berlin Ostbahnhof
06:38,RB23,Züssow (an 14:48),Berlin Ostbahnhof
06:42,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostbahnhof
06:44 (+4),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:20 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20,RE 56,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25 (+1),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 3164,Aveiro (an 09:07),Berlin Ostbahnhof
07:30,RE 73763,Karlsruhe Albtalbahnhof (an 19:22),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Marco de Canaveses (an 09:53),Berlin Ostbahnhof
07:38 Ausfall,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:45,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:49 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+32),IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53 (+31),IC 2908,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:43),Berlin Ostbahnhof
08:02,RE 93013,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:22 (+4),FLX 1230,Aachen Hbf (an 14:24),Berlin Ostbahnhof
08:25 (+5),RE 3109,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
08:25 (+1),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Aveiro (an 15:07),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+3),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:43 (+1),ICE 652,Stuttgart Hbf (an 16:49),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 90491,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:53 (+1),RE 62006,Wörth(Rhein) Badepark (an 11:53),Berlin Ostbahnhof
08:54,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Ostbahnhof
08:58 (+2),RE 3710,Senftenberg (an 10:43),Berlin Ostbahnhof
08:58,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:06 (+1),IC 2545,Frankfurt(Oder) (an 09:48),Berlin Ostbahnhof
09:07 (+61),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20 Ausfall,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25 (+14),RE 3111,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:54),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:30,RE 73811,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:33 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+3),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+4),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:45 (+14),ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:49 (+5),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Potsdam Hbf (an 10:29),Berlin Ostbahnhof
09:53 (+10),IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:43),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+4),RE 3717,Bad Belzig (an 11:17),Berlin Ostbahnhof
10:07 (+5),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:16 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:21 (+8),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25 (+1),RE 3113,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:54),Berlin Ostbahnhof
10:25,RE 63967,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin Zoologischer Garten (an 10:42),Berlin Ostbahnhof
10:30,RE 3170,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 Ausfall,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:45,ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+10),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:43),Berlin Ostbahnhof
10:58,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02 (+5),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07 (+2),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+8),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
11:25 (+9),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+1),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:43,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:46,FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58 (+1),RE 3716,Senftenberg (an 13:43),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:20 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:56),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+2),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:44 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+2),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58 (+2),RE 3718,Senftenberg (an 14:43),Berlin Ostbahnhof
12:58,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02 (+7),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:05,IC 2549,Frankfurt(Oder) (an 13:43),Berlin Ostbahnhof
13:07 (+5),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10 (+5),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:20 (+3),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+2),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33,ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:33,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 Ausfall,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:45 (+3),ICE 2875,Basel SBB (an 21:49),Berlin Ostbahnhof
13:45 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
13:49 (+2),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53 (+6),RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+6),RE 3720,Senftenberg (an 15:43),Berlin Ostbahnhof
14:02,RE 3725,Bad Belzig (an 15:17),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:20 (+6),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+2),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+8),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30 (+2),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35 (+3),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:44 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54,ICE 14,Bruxelles Midi (an 17:35),Berlin Ostbahnhof
14:54 (+11),ICE 1544,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:58 (+2),RE 3722,Senftenberg (an 16:43),Berlin Ostbahnhof
15:02 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+1),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:19 (+4),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25 (+3),RE 3123,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25 (+3),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30 (+1),RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 93180,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+2),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:33 (+2),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+26),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:45,ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
15:49 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+6),IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:43),Berlin Ostbahnhof
15:58,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+5),RE 3729,Bad Belzig (an 17:17),Berlin Ostbahnhof
16:07 (+5),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09 Ausfall,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:21 (+2),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:22,FLX 1236,Neuss Hbf (an 21:29),Berlin Ostbahnhof
16:25,re 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25 (+6),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:45 (+2),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:45 (+2),ICE 554,Wuppertal Hbf (an 20:44),Berlin Ostbahnhof
16:49 (+3),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+5),ICE 752,Düsseldorf Hbf (an 21:43),Berlin Ostbahnhof
16:53 Ausfall,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58 (+3),RE 3726,Senftenberg (an 18:43),Berlin Ostbahnhof
16:58,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:05,IC 2539,Frankfurt(Oder) (an 17:43),Berlin Ostbahnhof
17:07 (+2),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:20 (+1),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+87),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:33 (+87),ICE 854,Wuppertal Hbf (an 21:38),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+4),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:49 Ausfall,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+5),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:54 (+71),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:57,RE 18413,Berlin-Friedrichshagen (an 18:20),Berlin Ostbahnhof (S)
17:58 (+6),RE 3728,Senftenberg (an 19:43),Berlin Ostbahnhof
17:58,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:02 (+1),RE 3733,Bad Belzig (an 19:17),Berlin Ostbahnhof
18:07 Ausfall,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:14 (+4),RE 3746,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:21 (+3),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostbahnhof
18:25,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25 Ausfall,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 (+5),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+2),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40 (+2),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:42,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:44 (+3),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Ostbahnhof
18:44 (+3),ICE 552,Koblenz Hbf (an 00:34),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
18:58 (+10),RE 3730,Senftenberg (an 20:43),Berlin Ostbahnhof
18:58,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+6),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07 (+1),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 3127,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
