Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:42 (+10),ICE 2520,Göttingen (ab 22:10),Berlin Hbf
00:42,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:47 (+5),RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:56 (+2),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf (Tiefgeschoß)
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59 (+3),RE 4352,Berlin Südkreuz (ab 01:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,FEX92901,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:47,ICE 4,Zürich HB (ab 18:59),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+11),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44 (+11),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf (Tiefgeschoß)
04:44 (+11),RE 3369,Melchow (ab 04:10),Berlin Hbf
04:44 (+11),RE 3369,Melchow (ab 04:10),Berlin Hbf (Tiefgeschoß)
04:44 (+11),RE 3369,Biesenthal (ab 04:12),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf (Tiefgeschoß)
05:02 (+1),RE 3144,Nennhausen (ab 04:14),Berlin Hbf
05:03 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:03 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:03 Ausfall,FEX19800,Berlin Ostkreuz (ab 04:44),Berlin Hbf (Tiefgeschoß)
05:03 Ausfall,FEX19800,Berlin Ostkreuz (ab 04:44),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf
05:12,RE 73801,Kirchmöser (ab 04:16),Berlin Hbf
05:24 (+5),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:24 (+5),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3301,Barth (ab 05:19),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Barth (ab 05:19),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:33,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
05:37 (+4),ICE 100,Amsterdam Centraal (ab 20:28),Berlin Hbf
05:39 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf (Tiefgeschoß)
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:03 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Hbf
06:03,RB 18344,Rangsdorf (ab 04:47),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:08 (+2),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:08,RB 18601,Brieselang (ab 05:39),Berlin Hbf (Tiefgeschoß)
06:08 (+2),RB 18601,Brieselang (ab 05:39),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RE 13050,Altentreptow (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:09 (+7),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf (Tiefgeschoß)
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:11,RE 62053,Hohenleipisch (ab 04:18),Berlin Hbf (Tiefgeschoß)
06:11,RE 62053,Hohenleipisch (ab 04:18),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30 (+2),IC 296,Wien Hbf (ab 19:13),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf (Tiefgeschoß)
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,FEX19806,Birkengrund (ab 05:42),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Birkengrund (ab 05:42),Berlin Hbf
06:33,FEX19806,Flughafen BER (ab 05:58),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Flughafen BER (ab 05:58),Berlin Hbf
06:33,FEX19806,Berlin Ostkreuz (ab 06:17),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Berlin Ostkreuz (ab 06:17),Berlin Hbf
06:34 (+1),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:39 (+6),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf (Tiefgeschoß)
06:47 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:48 (+5),RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:57,RE 93706,Werder(Havel) (ab 06:19),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:57),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:02 (+3),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 3146,Nennhausen (ab 06:14),Berlin Hbf (Tiefgeschoß)
07:02 (+3),RE 3146,Nennhausen (ab 06:14),Berlin Hbf
07:03 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:03 (+1),FEX19808,Dabendorf (ab 05:39),Berlin Hbf
07:03,FEX19808,Dabendorf (ab 05:39),Berlin Hbf (Tiefgeschoß)
07:03 (+1),FEX19808,Rangsdorf (ab 05:47),Berlin Hbf
07:03,FEX19808,Dahlewitz (ab 05:52),Berlin Hbf (Tiefgeschoß)
07:03 (+1),FEX19808,Dahlewitz (ab 05:52),Berlin Hbf
07:03,FEX19808,Blankenfelde(Teltow-Fläming) (ab 05:54),Berlin Hbf (Tiefgeschoß)
07:03 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:03 (+1),FEX19808,Berlin Ostkreuz (ab 06:48),Berlin Hbf
07:03,FEX19808,Berlin Ostkreuz (ab 06:48),Berlin Hbf (Tiefgeschoß)
07:03,RB 18346,Wünsdorf-Waldstadt (ab 05:30),Berlin Hbf
07:03,RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 3745,Pasewalk (ab 05:04),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Nechlin (ab 05:19),Berlin Hbf
07:06,RE 94461,Nechlin (ab 05:19),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Warnitz(Uckermark) (ab 05:40),Berlin Hbf
07:06,RE 94461,Warnitz(Uckermark) (ab 05:40),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Chorin (ab 06:07),Berlin Hbf
07:06,RE 94461,Britz (ab 06:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Biesenthal (ab 06:26),Berlin Hbf
07:08 (+2),RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:09 (+1),RB 18603,Nauen (ab 06:28),Berlin Hbf
07:09,RB 18603,Brieselang (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:09 (+1),RB 18603,Brieselang (ab 06:39),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (Tiefgeschoß)
07:13 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20 (+83),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+96),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+84),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+93),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (Tiefgeschoß)
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+6),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf
07:29,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (Tiefgeschoß)
07:30 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:32 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32,RE 17,Berlin Südkreuz (ab 20:34),Berlin Hbf (Tiefgeschoß)
07:32 (+4),RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:32,RE17,Augsburg Hbf (ab 08:42),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Berlin Ostkreuz (ab 07:17),Berlin Hbf
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:44 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45,RB 18505,Brieselang (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Brieselang (ab 07:15),Berlin Hbf
07:46,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
07:46,D 301,Malmö Central (ab 22:25),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf (Tiefgeschoß)
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (Tiefgeschoß)
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf (Tiefgeschoß)
07:54 (+61),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:54 (+60),ICE 698,München Hbf (ab 21:51),Berlin Hbf (Tiefgeschoß)
07:56 (+1),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:57,RE 93718,Potsdam Hbf (ab 07:31),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:01,RE 3166,Nennhausen (ab 07:14),Berlin Hbf (Tiefgeschoß)
08:01,RE 3166,Nennhausen (ab 07:14),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:03,FEX19812,Dabendorf (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Dabendorf (ab 06:38),Berlin Hbf
08:03,FEX19812,Rangsdorf (ab 06:53),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Rangsdorf (ab 06:53),Berlin Hbf
08:03,FEX19812,Dahlewitz (ab 06:58),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Dahlewitz (ab 06:58),Berlin Hbf
08:03,FEX19812,Blankenfelde(Teltow-Fläming) (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Blankenfelde(Teltow-Fläming) (ab 07:00),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03,RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:08,RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:10,RB 18605,Brieselang (ab 07:38),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Brieselang (ab 07:38),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf (Tiefgeschoß)
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,EN 40476,Vac (ab 19:57),Berlin Hbf (Tiefgeschoß)
08:15,EN 40476,Vac (ab 19:57),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (Tiefgeschoß)
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:26 (+200),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf (Tiefgeschoß)
08:26 (+240),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:26 (+200),NJ 40469,Paris Est (ab 19:12),Berlin Hbf (Tiefgeschoß)
08:26 (+240),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:26 (+200),NJ 425,Bruxelles Midi (ab 17:00),Berlin Hbf (Tiefgeschoß)
08:26 (+240),NJ 425,Bruxelles Midi (ab 17:00),Berlin Hbf
08:26 (+200),NJ 425,Bruxelles-Nord (ab 17:11),Berlin Hbf (Tiefgeschoß)
08:26 (+240),NJ 425,Bruxelles-Nord (ab 17:11),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (Tiefgeschoß)
08:32 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:32,RE 3620,Vehlefanz (ab 00:10),Berlin Hbf
08:33 (+2),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:33,ICE 806,Eisenach (ab 05:53),Berlin Hbf (Tiefgeschoß)
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+4),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:45 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 (+2),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+8),RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48 (+3),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf (Tiefgeschoß)
08:53 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf (Tiefgeschoß)
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (Tiefgeschoß)
08:55 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+2),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
08:59,RE 93720,Potsdam Hbf (ab 08:31),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf (Tiefgeschoß)
09:02 (+4),RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:02,RE 3148,Nennhausen (ab 08:09),Berlin Hbf (Tiefgeschoß)
09:02 (+4),RE 3148,Nennhausen (ab 08:09),Berlin Hbf
09:03 (+4),FEX19816,Rangsdorf (ab 07:51),Berlin Hbf
09:03,RB 18350,Rangsdorf (ab 07:51),Berlin Hbf
09:08 (+7),RB 18149,Golm (ab 08:30),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf (Tiefgeschoß)
09:10,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf
