Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:14,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:15 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 17483,Potsdam Hbf (an 09:47),Berlin Hbf
09:23,RE 28066,Potsdam Hbf (an 09:47),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 19:35),Berlin Hbf
09:32,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:33 (+4),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+2),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 75862,Potsdam Hbf (an 10:05),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:43 (+1),ICE 1714,Bergen auf Rügen (an 13:14),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin Hbf
09:46 (+1),RE 3712,Calau(Nl) (an 11:15),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57,ICE 1132,Hannover Hbf (an 11:37),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Erkner (an 10:30),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+2),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 14,Berlin Südkreuz (an 10:20),Berlin Hbf
10:12 (+1),RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:23,RE 57197,Brandenburg Hbf (an 11:16),Berlin Hbf
10:23,RE 91928,Brandenburg Hbf (an 11:16),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 (+1),IC 2472,Bergen auf Rügen (an 14:05),Berlin Hbf
10:28 (+2),ICE 371,Spiez (an 19:34),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+2),ICE 650,Köln Hbf (an 15:40),Berlin Hbf
10:46 (+2),RE 3714,Calau(Nl) (an 12:15),Berlin Hbf
10:47 (+2),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:00 Ausfall,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:02,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+1),ICE 758,Köln Hbf (an 16:18),Berlin Hbf
11:10,RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12 (+4),RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:13 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:15 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+30),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:20,RE 62015,Schwerin Hbf (an 13:57),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:23,RE 57199,Brandenburg Hbf (an 12:16),Berlin Hbf
11:23,RE 79850,Brandenburg Hbf (an 12:16),Berlin Hbf
11:26,ICE 1217,Innsbruck Hbf (an 22:14),Berlin Hbf
11:28,ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:33 (+6),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:33,RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:36 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46,ICE 950,Dortmund Hbf (an 15:16),Berlin Hbf
11:46 (+1),RE 3716,Calau(Nl) (an 13:15),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+7),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:55,IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:06 (+4),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:09 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:10,RB 18155,Berlin Ostkreuz (an 12:24),Berlin Hbf
12:12 (+2),RB 18514,Nauen (an 12:50),Berlin Hbf
12:14 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:15 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:23,RE 73842,Brandenburg Hbf (an 13:16),Berlin Hbf
12:23,RE 91897,Brandenburg Hbf (an 13:16),Berlin Hbf
12:25 (+51),ICE 2803,Berlin Ostbahnhof (an 12:32),Berlin Hbf
12:25 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:32),Berlin Hbf
12:25 (+29),ICE 855,Berlin Ostbahnhof (an 12:32),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+2),ICE 1978,Rostock Hbf (an 14:36),Berlin Hbf
12:28 (+12),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+2),ICE 373,Spiez (an 21:37),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:32,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:34 (+1),IC 2540,Berlin Ostbahnhof (an 12:41),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40 (+53),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:55 (+23),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 92652,Brandenburg Hbf (an 13:53),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:05 (+9),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:06,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:06 Ausfall,ICE 756,Köln Hbf (an 18:18),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:11 (+4),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14 (+15),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Schwerin Hbf (an 15:57),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+6),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:23,RE 57114,Brandenburg Hbf (an 14:16),Berlin Hbf
13:23,RE 57123,Brandenburg Hbf (an 14:16),Berlin Hbf
13:26 (+2),ICE 691,Stuttgart Hbf (an 19:47),Berlin Hbf
13:31,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:33 (+26),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37 (+3),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+2),ICE 1710,Ostseebad Binz (an 17:36),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:38),Berlin Hbf
13:46 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:40),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:48 (+6),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:55 (+11),IC 143,Krakow Glowny (an 23:57),Berlin Hbf
13:57 (+3),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 92654,Berlin-Wannsee (an 14:20),Berlin Hbf
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+12),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+12),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+3),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+3),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:10,RB 18159,Berlin Ostbahnhof (an 14:20),Berlin Hbf
