Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:57 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+1),RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:08,RE 26768,Frankfurt(Oder) (an 21:00),Berlin Ostkreuz
20:08,RE 73828,Eisenhüttenstadt (an 21:16),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:18 (+4),RB 18630,Nauen (an 21:32),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:21),Berlin Ostkreuz
20:26,RE 91589,Berlin Ostbahnhof (an 20:29),Berlin Ostkreuz
20:27,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:32,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:34,IC 2275,Dresden Hbf (an 22:27),Berlin Ostkreuz
20:34,RE 52275,Elsterwerda (an 21:55),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:45,RE 91449,Berlin Ostbahnhof (an 20:48),Berlin Ostkreuz
20:55,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin Ostkreuz
20:57 (+7),RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57 (+11),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 (+10),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:03 (+3),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:15,RE 91444,Fürstenwalde(Spree) (an 21:47),Berlin Ostkreuz
21:20,RE 3135,Berlin Ostbahnhof (an 21:23),Berlin Ostkreuz
21:25,RE 91591,Berlin Ostbahnhof (an 21:29),Berlin Ostkreuz
21:34,RE 2,Cottbus Hbf (an 22:54),Berlin Ostkreuz
21:34,RE 3134,Cottbus Hbf (an 22:54),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59,RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:03 (+3),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:11,RB 18379,Zossen (an 23:03),Berlin Ostkreuz
22:20,RE 3137,Berlin Ostbahnhof (an 22:23),Berlin Ostkreuz
22:25,RE 91593,Berlin Ostbahnhof (an 22:29),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostkreuz
23:19 (+4),RE 3139,Berlin Ostbahnhof (an 23:22),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
