Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:53 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
13:55 (+3),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:29,RB 18673,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46,RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:04,EC 2574,Flensburg (an 19:07),Berlin S+U Gesundbrunnen Bhf
15:04,EC 2574,Flensburg (an 19:07),Berlin Gesundbrunnen
15:04,EC 2574,Schleswig (an 18:45),Berlin S+U Gesundbrunnen Bhf
15:04,EC 2574,Berlin S Spandau Bhf (an 15:15),Berlin Gesundbrunnen
15:04,EC 2574,Berlin S Spandau Bhf (an 15:15),Berlin S+U Gesundbrunnen Bhf
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,RB 18675,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:52 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
15:58 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,ICE 695,München Hbf (an 01:49),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:49 (+4),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+1),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+3),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:04 (+1),RE 3515,Berlin Südkreuz (an 18:28),Berlin Gesundbrunnen
18:07,RE 50715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:21),Berlin Gesundbrunnen
18:55,RE 4364,Neustrelitz Hbf (an 19:59),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:38 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:08),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+5),ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09 (+5),RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:23 (+3),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:23),Berlin Gesundbrunnen
21:40,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:23),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
