Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:12 Ausfall,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:26,RE 73806,Frankfurt(Oder) (an 09:40),Berlin-Charlottenburg
08:34 (+1),RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:47 Ausfall,RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59 Ausfall,RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00 Ausfall,RB 18149,Berlin Hbf (an 09:08),Berlin-Charlottenburg
09:11 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12 Ausfall,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26 (+2),RE 73808,Berlin Ostbahnhof (an 09:46),Berlin-Charlottenburg
09:34 (+1),RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 Ausfall,RE 26102,Berlin Ostbahnhof (an 12:00),Berlin-Charlottenburg
09:47 Ausfall,RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Lübbenau(Spreewald) (an 11:15),Berlin-Charlottenburg
09:59 Ausfall,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00 Ausfall,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin-Charlottenburg
10:04 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12 Ausfall,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:47 Ausfall,RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:59 Ausfall,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00 Ausfall,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12 Ausfall,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:47 Ausfall,RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59 Ausfall,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+3),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12 Ausfall,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:47 Ausfall,RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:00 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12 Ausfall,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:47 Ausfall,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49 (+10),RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59 Ausfall,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 Ausfall,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12 Ausfall,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 73812,Frankfurt(Oder) (an 15:40),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:26,RE 73814,Frankfurt(Oder) (an 16:40),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 73816,Frankfurt(Oder) (an 17:40),Berlin-Charlottenburg
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin-Charlottenburg
16:36 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:48,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Genthin (an 18:14),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Frankfurt(Oder) (an 18:40),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin-Charlottenburg
17:47 Ausfall,RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 Ausfall,RE 3733,Dessau Hbf (an 20:02),Berlin-Charlottenburg
18:26,RE 73820,Frankfurt(Oder) (an 19:40),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Züssow (an 08:48),Berlin-Charlottenburg
19:04,RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 Ausfall,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:25,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:23),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:26,RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Charlottenburg
21:36 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:26 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Groß Kreutz (an 23:27),Berlin-Charlottenburg
23:12,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:36,RE 3740,Berlin Zoologischer Garten (an 23:39),Berlin-Charlottenburg
23:41,RE 3138,Berlin Alexanderplatz (an 23:57),Berlin-Charlottenburg
23:47,RE 3139,Berlin-Spandau (an 23:54),Berlin-Charlottenburg
