Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:23 (+3),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46 (+35),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47 (+12),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:14),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+13),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
15:10,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+2),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47 (+6),RE 3623,Wittenberge (ab 13:06),Berlin Charlottenburg
15:48,RE 93734,Berlin-Wannsee (ab 15:40),Berlin-Charlottenburg
15:58,RB 18160,Flughafen BER (ab 15:14),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+11),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:48,RE 93736,Berlin-Wannsee (ab 16:40),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+38),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46 (+25),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 93738,Berlin-Wannsee (ab 17:40),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+36),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:58,RE 18769,Kunersdorf (ab 17:12),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 (+30),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:48,RE 93742,Berlin-Wannsee (ab 19:40),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+4),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+26),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:48,RE 93746,Berlin-Wannsee (ab 21:40),Berlin-Charlottenburg
22:05,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:38,EC 40,Milano Centrale (ab 08:10),Berlin-Charlottenburg
22:40,RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:45,RE 93748,Berlin-Wannsee (ab 22:37),Berlin-Charlottenburg
23:40,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
