Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:47,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Ostkreuz
05:47 Ausfall,RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
06:03 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:06,EC 41,Kutno (an 10:19),Berlin Ostkreuz
06:08,RB 18302,Berlin-Lichtenberg (an 06:12),Berlin Ostkreuz
06:12,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:20 (+1),RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:47,RE 3108,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:47,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:47,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Ostkreuz
06:47,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:12,RE 3169,Rathenow (an 08:53),Berlin Ostkreuz
07:12 Ausfall,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:25 (+1),RE 93763,Berlin Friedrichstraße (an 07:36),Berlin Ostkreuz
07:31,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostkreuz
07:31,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:47,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:47 (+2),RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Ostkreuz
07:57 Ausfall,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostkreuz
07:57 (+4),RE 94650,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:12,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:12,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:12,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:25,RE 93765,Berlin Friedrichstraße (an 08:36),Berlin Ostkreuz
08:31,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:47,RE 3112,Brandenburg Hbf (an 09:53),Berlin Ostkreuz
08:47,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:47,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Ostkreuz
08:47,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostkreuz
09:03 (+7),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:03,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostkreuz
09:12,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:12,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:25 Ausfall,RE 93767,Berlin Friedrichstr (an 09:36),Berlin Ostkreuz
09:31,RE 3173,Rathenow (an 12:53),Berlin Ostkreuz
09:31,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:47,RE 3114,Brandenburg Hbf (an 10:53),Berlin Ostkreuz
09:47,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Ostkreuz
09:47,RE 93727,Berlin Zoologischer Garten (an 10:08),Berlin Ostkreuz
09:57 (+4),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
10:03 (+3),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08,RB 18310,Berlin-Lichtenberg (an 10:12),Berlin Ostkreuz
10:12,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:12,RE 93722,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:25,RE 93769,Berlin Friedrichstr (an 10:36),Berlin Ostkreuz
10:31,RE 3175,Rathenow (an 14:53),Berlin Ostkreuz
10:31 Ausfall,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37,RB 18210,Berlin-Lichtenberg (an 10:41),Berlin Ostkreuz
10:47,RE 3116,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:47,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:47,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Ostkreuz
10:50,RB 92813,Berlin-Lichtenberg (an 10:53),Berlin Ostkreuz
10:57 (+46),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostkreuz
11:03 (+1),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:12,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:12,RE 93724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:20,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:25,RE 93771,Berlin Friedrichstr (an 11:36),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:37,RB 18212,Berlin-Lichtenberg (an 11:41),Berlin Ostkreuz
11:47,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:47,RE 93731,Berlin Zoologischer Garten (an 12:08),Berlin Ostkreuz
11:50,RB 92835,Berlin-Lichtenberg (an 11:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
12:03 (+9),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Berlin-Lichtenberg (an 12:12),Berlin Ostkreuz
12:12,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:12,RE 93726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:20 (+2),RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:25 (+2),RE 93773,Berlin Friedrichstr (an 12:36),Berlin Ostkreuz
12:31,RE 3179,Rathenow (an 18:54),Berlin Ostkreuz
12:31,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:37,RB 18214,Berlin-Lichtenberg (an 12:41),Berlin Ostkreuz
12:47,RE 3120,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:47,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:47 Ausfall,RE 93733,Berlin Zoologischer Garten (an 13:08),Berlin Ostkreuz
12:50,RB 92817,Berlin-Lichtenberg (an 12:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostkreuz
13:03 (+3),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Berlin-Lichtenberg (an 13:12),Berlin Ostkreuz
13:12,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:12 Ausfall,RE 93728,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:25,RE 93775,Berlin Friedrichstr (an 13:36),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:37 (+1),RB 18216,Berlin-Lichtenberg (an 13:41),Berlin Ostkreuz
13:47,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:47,RE 93735,Berlin Zoologischer Garten (an 14:08),Berlin Ostkreuz
13:50,RB 92819,Berlin-Lichtenberg (an 13:53),Berlin Ostkreuz
13:57 (+5),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostkreuz
14:03 (+1),RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Berlin-Lichtenberg (an 14:12),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostkreuz
14:15,RE 93730,Frankfurt(Oder) (an 15:06),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:25 (+1),RE 93777,Berlin Friedrichstr (an 14:36),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37,RB 18218,Berlin-Lichtenberg (an 14:41),Berlin Ostkreuz
14:47,RE 3124,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:47,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:47,RE 93737,Berlin Zoologischer Garten (an 15:08),Berlin Ostkreuz
14:50,RB 92821,Berlin-Lichtenberg (an 14:53),Berlin Ostkreuz
14:57 Ausfall,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostkreuz
15:03,RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Berlin-Lichtenberg (an 15:12),Berlin Ostkreuz
15:12,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:12,RE 93732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:25 Ausfall,RE 93779,Berlin Friedrichstr (an 15:36),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:37,RB 18220,Berlin-Lichtenberg (an 15:41),Berlin Ostkreuz
15:47,RE 3126,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:47,RE 91001,Berlin Zoologischer Garten (an 16:08),Berlin Ostkreuz
15:47 (+2),RE 93739,Berlin Zoologischer Garten (an 16:08),Berlin Ostkreuz
15:50,RB 92823,Berlin-Lichtenberg (an 15:53),Berlin Ostkreuz
15:57 (+2),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostkreuz
16:03 (+3),RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:12,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:12,RE 93734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:25 (+1),RE 93781,Berlin Friedrichstr (an 16:36),Berlin Ostkreuz
16:31,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37 (+1),RB 18222,Berlin-Lichtenberg (an 16:41),Berlin Ostkreuz
16:47,RE 3128,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:47,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:47,RE 93741,Berlin Zoologischer Garten (an 17:08),Berlin Ostkreuz
16:50,RB 92825,Berlin-Lichtenberg (an 16:53),Berlin Ostkreuz
16:57 (+26),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostkreuz
17:03 (+2),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Berlin-Lichtenberg (an 17:12),Berlin Ostkreuz
17:12,RE 93736,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:25 (+3),RE 93783,Berlin Friedrichstr (an 17:36),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:33,RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37,RB 18224,Berlin-Lichtenberg (an 17:41),Berlin Ostkreuz
17:47 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:50,RB 92827,Berlin-Lichtenberg (an 17:53),Berlin Ostkreuz
17:57 (+1),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostkreuz
18:03 (+9),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Ostkreuz
18:12,RE 93738,Frankfurt(Oder) (an 19:03),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:25 (+11),RE 93785,Berlin Friedrichstr (an 18:36),Berlin Ostkreuz
18:31,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Berlin-Lichtenberg (an 18:41),Berlin Ostkreuz
18:47 (+4),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:47,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
19:03 (+6),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:12,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
19:12 (+9),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 93787,Berlin Friedrichstr (an 19:36),Berlin Ostkreuz
19:31,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:47,RE 3134,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:47,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:47,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:57 (+4),RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostkreuz
20:03 (+2),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:12,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:12 (+12),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:25,RE 93789,Berlin Friedrichstr (an 20:36),Berlin Ostkreuz
20:31,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:47,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:57 (+4),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
21:03 (+5),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:12 (+5),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostkreuz
21:25,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25 (+15),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:31,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33,RB 5183,Küstrin-Kietz (an 22:48),Berlin Ostkreuz
21:53 Ausfall,EC 40,Berlin Gesundbrunnen (an 22:07),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostkreuz
22:03 (+3),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:12,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:12,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:24 (+31),IRE 5836,Cottbus Hbf (an 20:26),Berlin Ostkreuz
22:25,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:25 (+17),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:45 (+3),RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:57 (+15),RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostkreuz
23:03 (+1),RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:12 (+8),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostkreuz
23:25 (+1),RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostkreuz
23:25,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostkreuz
23:33,RB 5187,Küstrin-Kietz (an 00:48),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Ostkreuz
