Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:24,RE1,Hamm(Westf)Hbf (ab 00:18),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36,ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:52,RE 62006,Wittenberge (ab 07:01),Berlin Ostbahnhof
08:56,RE 3710,Borkheide (ab 07:55),Berlin Ostbahnhof
09:00 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23 (+4),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27,ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:33 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:03),Berlin Ostbahnhof
09:56 (+1),RE 3712,Borkheide (ab 08:55),Berlin Ostbahnhof
10:00 (+12),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+1),ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:27 (+1),ICE 853,Köln Hbf (ab 05:40),Berlin Ostbahnhof
10:33 (+2),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:52,RE 62010,Wittenberge (ab 09:01),Berlin Ostbahnhof
10:56 (+2),RE 3714,Borkheide (ab 09:55),Berlin Ostbahnhof
11:00 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:18 (+15),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+1),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+13),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:40 (+1),ICE 774,Stuttgart Hbf (ab 05:15),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:03),Berlin Ostbahnhof
11:56,RE 3716,Borkheide (ab 10:55),Berlin Ostbahnhof
12:00,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:01 (+3),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14,ICE 1136,Frankfurt(Main)Hbf (ab 07:10),Berlin Ostbahnhof
12:19,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27,ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27,ICE 855,Köln Hbf (ab 07:40),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:39 (+20),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:52,RE 62014,Wittenberge (ab 11:01),Berlin Ostbahnhof
12:56 (+1),RE 3718,Borkheide (ab 11:55),Berlin Ostbahnhof
13:00 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+9),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+22),ICE 555,Wuppertal Hbf (ab 09:16),Berlin Ostbahnhof
13:19,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+24),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 (+51),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:03),Berlin Ostbahnhof
13:56,RE 3720,Borkheide (ab 12:55),Berlin Ostbahnhof
14:00 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 (+1),IC 143,Amsterdam Centraal (ab 07:50),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27,ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27,ICE 857,Köln Hbf (ab 09:34),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:52,RE 62018,Wittenberge (ab 13:01),Berlin Ostbahnhof
14:56,RE 3722,Borkheide (ab 13:55),Berlin Ostbahnhof
15:00 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17,ICE 2929,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:17 Ausfall,ICE 557,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:20 (+1),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27,ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:40 (+1),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:03),Berlin Ostbahnhof
15:56,RE 3724,Borkheide (ab 14:55),Berlin Ostbahnhof
16:00 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:01 (+12),IC 145,Amsterdam Centraal (ab 09:50),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+11),ICE 849,Düsseldorf Hbf (ab 11:48),Berlin Ostbahnhof
16:27 (+12),ICE 859,Köln Hbf (ab 11:35),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:52,RE 62022,Wittenberge (ab 15:01),Berlin Ostbahnhof
16:56 (+1),RE 3726,Borkheide (ab 15:55),Berlin Ostbahnhof
17:00 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 759,Düsseldorf Hbf (ab 12:09),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:17,ICE 559,Wuppertal Hbf (ab 13:16),Berlin Ostbahnhof
17:19,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27,ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+2),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+57),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40 (+60),ICE 2928,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:03),Berlin Ostbahnhof
17:56,RE 3728,Borkheide (ab 16:55),Berlin Ostbahnhof
18:00 (+10),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+15),IC 147,Amsterdam Centraal (ab 11:50),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20 (+1),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+3),ICE 941,Düsseldorf Hbf (ab 13:45),Berlin Ostbahnhof
18:27 (+3),ICE 951,Köln Hbf (ab 13:38),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+1),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40 (+4),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostbahnhof
18:40 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:52,RE 62026,Wittenberge (ab 17:01),Berlin Ostbahnhof
18:56,RE 3730,Borkheide (ab 17:55),Berlin Ostbahnhof
19:00 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13,ICE 651,Wuppertal Hbf (ab 15:08),Berlin Ostbahnhof
19:19 (+1),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+27),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:03),Berlin Ostbahnhof
19:56 (+5),RE 3732,Borkheide (ab 18:55),Berlin Ostbahnhof
19:59 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+15),IC 149,Amsterdam Centraal (ab 13:50),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:19,S,Ziegelbrücke (ab 04:06),Berlin Ostbahnhof (S)
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+1),ICE 943,Düsseldorf Hbf (ab 15:46),Berlin Ostbahnhof
20:27 (+1),ICE 953,Köln Hbf (ab 15:35),Berlin Ostbahnhof
20:52,RE 62030,Wittenberge (ab 19:01),Berlin Ostbahnhof
20:56,RE 3734,Borkheide (ab 19:55),Berlin Ostbahnhof
20:59 (+26),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02,ICE 1053,Düsseldorf Hbf (ab 16:08),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:16 (+22),ICE 653,Köln Hbf (ab 16:38),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:40,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,IC 256,Graz Hbf (ab 10:26),Berlin Ostbahnhof
21:46 (+14),RE 50256,Elsterwerda (ab 20:27),Berlin Ostbahnhof
21:46 (+16),RJ 256,Graz Hbf (ab 10:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:56 (+3),RE 3736,Borkheide (ab 20:55),Berlin Ostbahnhof
21:59 (+7),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
21:59,RE 7,Senftenberg (Sachs) (ab 07:14),Berlin Ostbahnhof
22:01 (+12),IC 241,Amsterdam Centraal (ab 15:50),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:14,ICE 1032,Frankfurt(Main)Hbf (ab 17:10),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:34 (+3),ICE 955,Köln Hbf (ab 17:38),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
22:55 (+1),RE 3738,Borkheide (ab 21:55),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15,ICE 655,Wuppertal Hbf (ab 19:08),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:40,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:51,RE 3138,Nauen (ab 22:48),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
23:56,RE 3740,Borkheide (ab 22:55),Berlin Ostbahnhof
