Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+6),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+6),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38,EC 174,Hamburg Hbf (an 17:11),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:52 (+5),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:54 (+2),ICE 692,Berlin Hbf (an 14:59),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04 (+7),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 (+6),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12,ICE 799,Göttingen (an 17:50),Berlin Südkreuz
15:14 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28,IC 2176,Warnemünde (an 18:06),Berlin Südkreuz
15:28 (+1),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Südkreuz
15:35,ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:41,ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+1),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17,ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 Ausfall,ICE 372,Berlin Hbf (an 16:32),Berlin Südkreuz
16:33 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+25),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 (+18),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:48 Ausfall,ICE 690,Berlin Hbf (an 16:53),Berlin Südkreuz
16:52,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04 (+19),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08,ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13,ICE 995,Göttingen (an 19:50),Berlin Südkreuz
17:15 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:16 (+64),FLX 1242,Berlin Hbf (an 17:21),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23,EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 (+9),IC 2174,Warnemünde (an 20:02),Berlin Südkreuz
17:28 (+10),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30 (+1),ICE 1154,Köln Hbf (an 21:41),Berlin Südkreuz
17:33,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:35,ICE 1070,Prenzlau (an 19:03),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41,ICE 801,München Hbf (an 22:18),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+4),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+1),FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02 (+5),RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17,ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+1),ICE 370,Berlin Hbf (an 18:32),Berlin Südkreuz
18:32 (+3),IC 2171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
18:36 (+2),ICE 1715,München Hbf (an 23:03),Berlin Südkreuz
18:36 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38,EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:49 (+18),ICE 1218,Berlin Hbf (an 18:54),Berlin Südkreuz
18:52,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01 (+2),RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:14 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:22 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+51),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+20),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+1),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:37 (+68),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+59),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03 (+1),RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+42),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:11 (+1),ICE 1119,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+89),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 Ausfall,ICE 278,Berlin Hbf (an 20:32),Berlin Südkreuz
20:34,RE17,Oberstdorf (an 22:42),Berlin Südkreuz
20:36 (+11),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 Ausfall,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41 (+9),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+6),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50 (+43),ICE 596,Berlin Hbf (an 20:55),Berlin Südkreuz
20:52 (+32),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56 (+1),RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02 (+3),RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:04 (+1),RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE8,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+4),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+4),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+90),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+24),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+4),ICE 699,München Hbf (an 08:30),Berlin Südkreuz
21:41 (+12),RE 50256,Berlin Hbf (an 21:46),Berlin Südkreuz
21:41 (+12),RJ 256,Berlin Hbf (an 21:46),Berlin Südkreuz
21:44 (+13),RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+11),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+30),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+2),RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02 (+1),RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+117),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3,Dresden Hbf (an 22:04),Berlin Südkreuz
22:24 (+12),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:24,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
22:27 (+24),ICE 276,Berlin Hbf (an 22:32),Berlin Südkreuz
22:28,ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:34 (+2),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36 Ausfall,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:36,RE5,Hamburg-Harburg (an 23:38),Berlin Südkreuz
22:40 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
22:48 (+38),ICE 594,Berlin Hbf (an 22:55),Berlin Südkreuz
22:52 (+32),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:56,RE 62088,Wünsdorf-Waldstadt (an 23:42),Berlin Südkreuz
22:59 (+2),RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+36),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:43 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:45 (+54),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
